"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-08","95002YAE3","95002YAE3","","","WELLS FARGO & COMPANY Variable rate","","42400000.0","38615000.0","-3785000.0","0.0069","0.0063","-0.0006","1.0064","-3809224.0","SELL","1","","","",25.0,-95.97,""
"2026-04-08","29359U109","29359U109","ESGRF","ESGRF","Enstar Group Limited, Series D, 7.000%, Variable Rate","","2571341.0","2631671.0","60330.0","0.0092","0.0095","0.0003","22.45","1354408.5","BUY","1","ESGRF",10642,5.7,25.0,-10.2,58.14
"2026-04-08","00206R706","00206R706","T.C","T.C","AT&T Inc., Series C, 4.750%","","591998.0","567203.0","-24795.0","0.0018","0.0017","-0.0001","18.67","-462922.65","SELL","1","","","",25.0,-25.32,""
"2026-04-08","00206R300","00206R300","TBB","TBB","AT&T Inc., 5.350%, Due 11/01/2066","","674612.0","694147.0","19535.0","0.0023","0.0024","0.0001","21.5","420002.5","BUY","1","TBB",115280,0.2,25.0,-14.0,2.8
"2026-04-08","04686J507","04686J507","ATH.E","ATH.E","Athene Holding Ltd., Series E, 7.750% Variable Rate","","1283995.0","1299044.0","15049.0","0.0051","0.0051","0.0","24.58","369904.42","BUY","1","","","",25.0,-1.68,""
"2026-04-08","21871X208","21871X208","CRBD","CRBD","Corebridge Financial, Inc., 6.375%, Due 12/15/2064","","2820939.0","2828323.0","7384.0","0.0105","0.0105","0.0","23.1","170570.4","BUY","1","CRBD",68983,0.1,25.0,-7.6,0.76
"2026-04-08","87264A204","87264A204","TMUSZ","TMUSZ","T-Mobile USA Inc., 5.50%, Due 03/01/2070","","3114395.0","3112619.0","-1776.0","0.0107","0.0108","0.0001","21.54","-38255.04","SELL","1","TMUSZ",31447,0.1,25.0,-13.84,1.38
"2026-04-08","00775V104","00775V104","AEFC","AEFC","Aegon Funding Company LLC, 5.100%, Due 12/15/2049","","3178363.0","3176563.0","-1800.0","0.0098","0.0098","0.0","19.22","-34596.0","SELL","1","AEFC",55463,0.0,25.0,-23.12,0.0
"2026-04-08","30190A609","30190A609","FGSN","FGSN","F&G Annuities & Life, Inc., 7.30%, Due 01/15/2065","","2825001.0","2823389.0","-1612.0","0.0095","0.0095","0.0","20.8","-33529.6","SELL","1","FGSN",51183,0.0,25.0,-16.8,0.0
"2026-04-08","233331792","233331792","DTK","DTK","DTE Energy Company, Series H, 6.25%, Due 10/01/2085","","2580336.0","2579035.0","-1301.0","0.01","0.01","0.0","23.97","-31184.97","SELL","1","DTK",61017,0.0,25.0,-4.12,0.0
"2026-04-08","87264A303","87264A303","TMUSI","TMUSI","T-Mobile USA Inc., 5.50%, Due 06/01/2070","","2442486.0","2441094.0","-1392.0","0.0085","0.0086","0.0001","21.92","-30512.64","SELL","1","TMUSI",29533,0.0,25.0,-12.32,0.0
"2026-04-08","G05384204","G05384204","AHL.E","AHL.E","Aspen Insurance Holdings Limited, 5.625%","","2060175.0","2058999.0","-1176.0","0.0068","0.0067","-0.0001","20.2501","-23814.12","SELL","1","","","",25.0,-19.0,""
"2026-04-08","04686J838","04686J838","ATHS","ATHS","Athene Holding Ltd., 7.250% Variable Rate, Due 03/30/2064","","1738472.0","1737480.0","-992.0","0.0068","0.0067","-0.0001","23.99","-23798.08","SELL","1","ATHS",107967,0.0,25.0,-4.04,0.0
"2026-04-08","G16249156","G16249156","BPYPO","BPYPO","Brookfield Property Partners LP, Series A2, 6.375%","","813331.0","812158.0","-1173.0","0.002","0.002","0.0","15.15","-17770.95","SELL","1","BPYPO",41593,0.0,25.0,-39.4,0.0
"2026-04-08","04686J861","04686J861","ATH.A","ATH.A","Athene Holding Ltd., Series A, 6.35% Variable Rate","","1273621.0","1272893.0","-728.0","0.0049","0.0049","0.0","23.99","-17464.72","SELL","1","","","",25.0,-4.04,""
"2026-04-08","03939A107","03939A107","ACGLO","ACGLO","Arch Capital Group Ltd., Series F, 5.450%","","7761.0","8626.0","865.0","0.0","0.0","0.0","19.75","17083.75","BUY","1","ACGLO",26073,0.0,25.0,-21.0,0.0
"2026-04-08","008252827","008252827","MGRE","MGRE","Affiliated Managers Group, Inc., 6.75%, Due 03/30/2064","","1215559.0","1214867.0","-692.0","0.0045","0.0045","0.0","22.84","-15805.28","SELL","1","MGRE",32170,0.0,25.0,-8.64,0.0
"2026-04-08","025676859","025676859","ANG.D","ANG.D","American National Group Inc., Series D, 7.375%","","1123821.0","1123181.0","-640.0","0.0043","0.0043","0.0","23.92","-15308.8","SELL","1","","","",25.0,-4.32,""
"2026-04-08","674001409","674001409","OAK.B","OAK.B","Oaktree Capital Group, LLC, Series B, 6.55%","","1043444.0","1042848.0","-596.0","0.0034","0.0034","0.0","20.32","-12110.72","SELL","1","","","",25.0,-18.72,""
"2026-04-08","842587867","842587867","SOJF","SOJF","The Southern Company, 6.50%, Due 03/15/2085","","797297.0","796841.0","-456.0","0.0032","0.0032","0.0","25.17","-11477.52","SELL","1","SOJF",57793,0.0,25.0,0.68,0.0
"2026-04-08","48253M104","48253M104","KKRS","KKRS","KKR Group Finance Co. IX LLC, 4.625%, Due 04/01/2061","","1006371.0","1005799.0","-572.0","0.0026","0.0026","0.0","16.15","-9237.8","SELL","1","KKRS",43810,0.0,25.0,-35.4,0.0
"2026-04-08","03939A404","03939A404","ACGLN","ACGLN","Arch Capital Group Ltd., Series G, 4.550%","","359561.0","360051.0","490.0","0.001","0.001","0.0","16.68","8173.2","BUY","1","ACGLN",44133,0.0,25.0,-33.28,0.0
"2026-04-08","035710821","035710821","NLY.J","NLY.J","Annaly Capital Management, Inc., Series J, 8.875%","","549572.0","549260.0","-312.0","0.0023","0.0023","0.0","25.56","-7974.72","SELL","1","","","",25.0,2.24,""
"2026-04-08","893526681","893526681","TCPA","TCPA","TransCanada Pipelines Limited, 6.25%, Due 11/01/2085","","547853.0","547541.0","-312.0","0.0021","0.0021","0.0","24.0","-7488.0","SELL","1","TCPA",49780,0.0,25.0,-4.0,0.0
"2026-04-08","125896845","125896845","CMSD","CMSD","CMS Energy Corp., 5.875%, Due 03/01/2079","","582716.0","582384.0","-332.0","0.0021","0.0021","0.0","22.29","-7400.28","SELL","1","CMSD",51190,0.0,25.0,-10.84,0.0
"2026-04-08","842587800","842587800","SOJD","SOJD","The Southern Company, Series 2020, 4.950%, Due 01/30/2080","","622264.0","621908.0","-356.0","0.002","0.002","0.0","19.9","-7084.4","SELL","1","SOJD",99660,0.0,25.0,-20.4,0.0
"2026-04-08","00123Q872","00123Q872","AGNCP","AGNCP","AGNC Investment Corp., Series F, 6.125% Variable Rate","","517492.0","517196.0","-296.0","0.002","0.002","0.0","23.85","-7059.6","SELL","1","AGNCP",122217,0.0,25.0,-4.6,0.0
"2026-04-08","345370837","345370837","F.C","F.C","Ford Motor Company, 6.00%, Due 12/01/2059","","565440.0","565116.0","-324.0","0.0018","0.0018","0.0","19.77","-6405.48","SELL","1","","","",25.0,-20.92,""
"2026-04-08","872652102","872652102","TPGXL","TPGXL","TPG Operating Group II, L.P., 6.950%, Due 03/15/2064","","1275996.0","1275749.0","-247.0","0.0051","0.0051","0.0","24.94","-6160.18","SELL","1","TPGXL",35943,0.0,25.0,-0.24,0.0
"2026-04-08","11276B109","11276B109","BIPH","BIPH","Brookfield Infrastructure Finance ULC, 5.00%, Due 05/24/2081","","660053.0","659677.0","-376.0","0.0017","0.0017","0.0","15.81","-5944.56","SELL","1","BIPH",18770,0.0,25.0,-36.76,0.0
"2026-04-08","035710870","035710870","NLY.F","NLY.F","Annaly Capital Management, Inc., Series F, 6.950%, Variable Rate","","378145.0","377933.0","-212.0","0.0015","0.0015","0.0","25.275","-5358.3","SELL","1","","","",25.0,1.1,""
"2026-04-08","00123Q831","00123Q831","AGNCZ","AGNCZ","AGNC Investment Corp., Series H, 8.75%","","355770.0","355566.0","-204.0","0.0014","0.0014","0.0","24.59","-5016.36","SELL","1","AGNCZ",74033,0.0,25.0,-1.64,0.0
"2026-04-08","05461T305","05461T305","AXS.E","AXS.E","AXIS Capital Holdings Limited, Series E, 5.500%","","452005.0","451749.0","-256.0","0.0014","0.0014","0.0","19.52","-4997.12","SELL","1","","","",25.0,-21.92,""
"2026-04-08","12542R704","12542R704","CHSCM","CHSCM","CHS Inc., Series 3, 6.750%, Variable Rate","","312417.0","312237.0","-180.0","0.0012","0.0012","0.0","24.64","-4435.2","SELL","1","CHSCM",31230,0.0,25.0,-1.44,0.0
"2026-04-08","72348N505","72348N505","PNFP.C","PNFP.C","Pinnacle Financial Partners, Inc., Series C, 6.75%","","301640.0","301468.0","-172.0","0.0012","0.0012","0.0","24.94","-4289.68","SELL","1","","","",25.0,-0.24,""
"2026-04-08","929089209","929089209","VOYA.B","VOYA.B","Voya Financial, Inc., Series B, 5.350%, Variable Rate","","281633.0","281473.0","-160.0","0.001","0.0011","0.0001","23.18","-3708.8","SELL","1","","","",25.0,-7.28,""
"2026-04-08","345370845","345370845","F.B","F.B","Ford Motor Company, 6.20%, Due 06/01/2059","","302131.0","301959.0","-172.0","0.001","0.001","0.0","20.19","-3472.68","SELL","1","","","",25.0,-19.24,""
"2026-04-08","857477855","857477855","STT.G","STT.G","State Street Corporation, Series G, 5.350%, Variable Rate","","223413.0","223285.0","-128.0","0.0008","0.0008","0.0","22.02","-2818.56","SELL","1","","","",25.0,-11.92,""
"2026-04-08","G16249164","G16249164","BPYPN","BPYPN","Brookfield Property Partners LP, Series A, 5.75%","","1367640.0","1367469.0","-171.0","0.003","0.003","0.0","13.8","-2359.8","SELL","1","BPYPN",18947,0.0,25.0,-44.8,0.0
"2026-04-08","G05384162","G05384162","AHL.D","AHL.D","Aspen Insurance Holdings Limited, 5.625%","","513331.0","513231.0","-100.0","0.0017","0.0017","0.0","20.35","-2035.0","SELL","1","","","",25.0,-18.6,""
"2026-04-08","759351885","759351885","RZC","RZC","Reinsurance Group of America, Incorporated, 7.125%, Variable Rate, Due 10/15/2052","","130154.0","130078.0","-76.0","0.0005","0.0005","0.0","25.27","-1920.52","SELL","1","RZC",152220,0.0,25.0,1.08,0.0
"2026-04-08","89832Q695","89832Q695","TFC.R","TFC.R","Truist Financial Corporation, Series R, 4.750%","","162323.0","162235.0","-88.0","0.0005","0.0005","0.0","18.68","-1643.84","SELL","1","","","",25.0,-25.28,""
"2026-04-08","12542R506","12542R506","CHSCN","CHSCN","CHS Inc., Series 2, 7.100%, Variable Rate","","88500.0","88448.0","-52.0","0.0004","0.0004","0.0","25.05","-1302.6","SELL","1","CHSCN",28467,0.0,25.0,0.2,0.0
"2026-04-08","00123Q807","00123Q807","AGNCO","AGNCO","AGNC Investment Corp., Series E, 6.500% Variable Rate","","80522.0","80478.0","-44.0","0.0003","0.0003","0.0","24.66","-1085.04","SELL","1","AGNCO",43717,0.0,25.0,-1.36,0.0
"2026-04-08","842587883","842587883","SOJE","SOJE","The Southern Company, Series C, 4.200%, Due 10/15/2060","","94878.0","94822.0","-56.0","0.0003","0.0003","0.0","17.35","-971.6","SELL","1","SOJE",67667,0.0,25.0,-30.6,0.0
"2026-04-08","G16252275","G16252275","BIP.B","BIP.B","Brookfield Infrastructure Partners LP, Series 14, 5.00%","","56191.0","56159.0","-32.0","0.0001","0.0001","0.0","16.0","-512.0","SELL","1","","","",25.0,-36.0,""
"2026-04-08","74460W578","74460W578","PSA.K","PSA.K","Public Storage, Series K, 4.750%","","38782.0","38758.0","-24.0","0.0001","0.0001","0.0","18.37","-440.88","SELL","1","","","",25.0,-26.52,""
"2026-04-08","06055H871","06055H871","BAC.S","BAC.S","Bank of America Corporation, Series SS, 4.750%","","16049.0","16041.0","-8.0","0.0","0.0001","0.0001","19.36","-154.88","SELL","1","","","",25.0,-22.56,""
"2026-04-08","316773837","316773837","FITBM","FITBM","Fifth Third Bancorp, Variable Rate","","7214.0","7210.0","-4.0","0.0","0.0","0.0","26.04","-104.16","SELL","1","FITBM",71847,0.0,25.0,4.16,0.0
"2026-04-08","446150773","446150773","HBANL","HBANL","Huntington Bancshares Incorporated, Series J, 6.875% Variable Rate","","7062.0","7058.0","-4.0","0.0","0.0","0.0","24.73","-98.92","SELL","1","HBANL",28243,0.0,25.0,-1.08,0.0
"2026-04-08","59156R850","59156R850","MET.F","MET.F","MetLife, Inc., Series F, 4.750%","","4043.0","4039.0","-4.0","0.0","0.0","0.0","18.75","-75.0","SELL","1","","","",25.0,-25.0,""
"2026-04-08","05946KAS0","05946KAS0","","","BANCO BILBAO VIZCAYA ARGENTARIA Variable rate","","22600000.0","22600000.0","0.0","0.0038","0.0038","0.0","1.0344","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","11259P109","11259P109","BEPH","BEPH","Brookfield BRP Holdings (Canada) Inc., 4.625%","","891011.0","891011.0","0.0","0.0021","0.0021","0.0","14.76","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","225313AT2","225313AT2","","","CREDIT AGRICOLE SA Variable rate","","75172000.0","75172000.0","0.0","0.0122","0.0123","0.0001","1.0145","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","30040WBC1","30040WBC1","","","EVERSOURCE ENERGY Variable rate, due 08/15/2056","","9300000.0","9300000.0","0.0","0.0015","0.0015","0.0","0.9911","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","064058AR1","064058AR1","","","BANK OF NY MELLON CORP Variable rate","","11900000.0","11900000.0","0.0","0.0019","0.0019","0.0","1.0111","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","61762V853","61762V853","MS.P","MS.P","Morgan Stanley, Series P, 6.500%","","13521.0","13521.0","0.0","0.0001","0.0001","0.0","25.07","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","29103HAA5","29103HAA5","","","EMERA US FINANCE LLC Variable rate, due 10/01/2056","","9250000.0","9250000.0","0.0","0.0015","0.0015","0.0","1.0015","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","N4578ELV8","N4578ELV8","","","ING GROEP NV Variable rate","","38873000.0","38873000.0","0.0","0.0066","0.0066","0.0","1.0552","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","06055H400","06055H400","BAC.O","BAC.O","Bank of America Corporation, Series NN, 4.375%","","110067.0","110067.0","0.0","0.0003","0.0003","0.0","17.71","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","606822DP6","606822DP6","","","MITSUBISHI UFJ FIN GRP Variable rate","","40500000.0","40500000.0","0.0","0.0065","0.0065","0.0","0.9921","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","693475BD6","693475BD6","","","PNC FINANCIAL SERVICES Variable rate","","14810000.0","14810000.0","0.0","0.0024","0.0024","0.0","1.0031","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","05890MAC7","05890MAC7","","","BANC CREDITO INVERSIONES Variable rate","","11320000.0","11320000.0","0.0","0.0019","0.0019","0.0","1.0557","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","97650W702","97650W702","WTFCN","WTFCN","Wintrust Financial Corporation, Series F, 7.875% Variable Rate","","596580.0","596580.0","0.0","0.0025","0.0025","0.0","25.78","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","05971PAE8","05971PAE8","","","BANCO MERCANTIL DEL NORTE Variable rate","","25000000.0","25000000.0","0.0","0.0043","0.0042","-0.0001","1.0533","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","G16258231","G16258231","BEP.A","BEP.A","Brookfield Renewable Partners LP, Series 17, 5.25%","","638546.0","638546.0","0.0","0.0018","0.0018","0.0","17.42","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","05565AS20","05565AS20","","","BNP PARIBAS Variable rate","","8300000.0","8300000.0","0.0","0.0014","0.0014","0.0","1.0503","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","0641598X7","0641598X7","","","BANK OF NOVA SCOTIA Variable rate, due 04/27/2085","","37800000.0","37800000.0","0.0","0.0062","0.0062","0.0","1.0199","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","514666AK2","514666AK2","","","LAND O'LAKES INC 8%","","31520000.0","31520000.0","0.0","0.005","0.005","0.0","0.986","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","04018VAA1","04018VAA1","","","ARES FINANCE CO 4.125%, due 06/30/2051","","40400000.0","40400000.0","0.0","0.0064","0.0064","0.0","0.9861","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","19075QAE2","19075QAE2","","","COBANK ACB Variable rate","","14115000.0","14115000.0","0.0","0.0023","0.0023","0.0","1.0011","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","446150BG8","446150BG8","","","HUNTINGTON BANCSHARES Variable rate","","47511000.0","47511000.0","0.0","0.0076","0.0076","0.0","0.9905","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","20453QAA0","20453QAA0","","","COMPEER FINANCIAL ACA Variable rate","","13950000.0","13950000.0","0.0","0.0022","0.0022","0.0","0.9845","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","30767EAF6","30767EAF6","","","FARM CREDIT BK OF TEXAS Variable rate","","7460000.0","7460000.0","0.0","0.0012","0.0012","0.0","1.03","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","84857LAE1","84857LAE1","","","SPIRE INC Variable rate, due 06/01/2056","","18560000.0","18560000.0","0.0","0.003","0.003","0.0","1.0025","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","29250NBT1","29250NBT1","","","ENBRIDGE INC Variable rate, due 01/15/2084","","30188000.0","30188000.0","0.0","0.0055","0.0055","0.0","1.1327","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","65339KDF4","65339KDF4","","","NEXTERA ENERGY CAPITAL Variable rate, due 08/15/2055","","16250000.0","16250000.0","0.0","0.0027","0.0027","0.0","1.0376","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","654579AP6","654579AP6","","","NIPPON LIFE INSURANCE Variable rate, due 04/30/2055","","15499000.0","15499000.0","0.0","0.0026","0.0026","0.0","1.0377","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","95002YAC7","95002YAC7","","","WELLS FARGO & COMPANY Variable rate","","23948000.0","23948000.0","0.0","0.004","0.004","0.0","1.0395","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","816851BS7","816851BS7","","","SEMPRA Variable rate, due 10/01/2054","","2850000.0","2850000.0","0.0","0.0005","0.0005","0.0","1.0171","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","48128B622","48128B622","JPM.J","JPM.J","JPMorgan Chase & Co., Series GG, 4.750%","","7606.0","7606.0","0.0","0.0","0.0","0.0","19.88","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","65473PAT2","65473PAT2","","","NISOURCE INC Variable rate, due 03/31/2055","","21700000.0","21700000.0","0.0","0.0036","0.0036","0.0","1.0301","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","G5361WAB0","G5361WAB0","","","LANCASHIRE HOLDINGS LTD Variable rate, due 09/18/2041","","32050000.0","32050000.0","0.0","0.0051","0.0051","0.0","0.9851","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","780082AV5","780082AV5","","","ROYAL BANK OF CANADA Variable rate, due 08/24/2085","","58100000.0","58100000.0","0.0","0.0095","0.0095","0.0","1.0119","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","N4578EMC9","N4578EMC9","","","ING GROEP NV Variable rate","","22200000.0","22200000.0","0.0","0.0037","0.0037","0.0","1.0266","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","20453QAC6","20453QAC6","","","COMPEER FINANCIAL ACA Variable rate","","17980000.0","17980000.0","0.0","0.003","0.003","0.0","1.0214","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","842587404","842587404","SOJC","SOJC","The Southern Company, 5.250%, Due 12/01/2077","","50423.0","50423.0","0.0","0.0002","0.0002","0.0","21.16","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","05565ASK0","05565ASK0","","","BNP PARIBAS Variable rate","","59483000.0","59483000.0","0.0","0.0086","0.0086","0.0","0.9015","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","06368L5Q5","06368L5Q5","","","BANK OF MONTREAL Variable rate, due 11/26/2084","","30189000.0","30189000.0","0.0","0.005","0.005","0.0","1.0312","0.0","UNCHANGED","1","","","","","",""
"2026-04-08","19075QAF9","19075QAF9","","","COBANK ACB Variable rate","","12500000.0","12500000.0","0.0","0.0021","0.002","-0.0001","1.0167","0.0","UNCHANGED","1","","","","","",""
