"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-06","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99373,0.0063,66.9693,66.963,8313820021.0,"SELL"
"2026-06-30","2026-07-06","US0970232049","BA","BOEING CO","Industrial",67.3,71.8,6.686,1.06017,0.0362,4.0897,4.05351,503265193.0,"SELL"
"2026-06-30","2026-07-06","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,88.58,4.384,1.03729,0.0364,4.0208,3.98441,494686265.0,"SELL"
"2026-06-30","2026-07-06","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1172.4,1.331,1.00695,0.0215,2.305,2.28345,283502947.0,"SELL"
"2026-06-30","2026-07-06","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,43.72,-2.736,0.96653,0.021,2.1671,2.14612,266452174.0,"SELL"
"2026-06-30","2026-07-06","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,111.6,-3.51,0.95884,0.0162,1.6597,1.64354,204054623.0,"SELL"
"2026-06-30","2026-07-06","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1260.99,0.517,0.99887,0.014,1.4919,1.47788,183487384.0,"SELL"
"2026-06-30","2026-07-06","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,29.06,1.078,1.00444,0.0121,1.2942,1.28213,159183972.0,"SELL"
"2026-06-30","2026-07-06","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,54.83,-0.939,0.98439,0.0119,1.2503,1.23843,153757630.0,"SELL"
"2026-06-30","2026-07-06","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,47.92,-0.042,0.99331,0.0103,1.0928,1.08245,134392639.0,"SELL"
"2026-06-30","2026-07-06","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,73.96,-3.585,0.9581,0.0107,1.0886,1.07788,133824044.0,"SELL"
"2026-06-30","2026-07-06","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.36,0.414,0.99784,0.01,1.0581,1.04809,130125590.0,"SELL"
"2026-06-30","2026-07-06","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.17,3.312,1.02664,0.0097,1.0562,1.04649,129927494.0,"SELL"
"2026-06-30","2026-07-06","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.0,0.523,0.99892,0.0093,0.9915,0.98216,121940505.0,"SELL"
"2026-06-30","2026-07-06","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.32,0.119,0.99491,0.0088,0.9288,0.92005,114228866.0,"SELL"
"2026-06-30","2026-07-06","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,232.97,1.756,1.01117,0.0086,0.9239,0.9153,113639469.0,"SELL"
"2026-06-30","2026-07-06","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99373,0.0085,0.901,0.89247,110805555.0,"SELL"
"2026-06-30","2026-07-06","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,62.72,2.955,1.02309,0.0082,0.8939,0.8857,109964777.0,"SELL"
"2026-06-30","2026-07-06","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.01,0.0,0.99373,0.0076,0.8076,0.79998,99322203.0,"SELL"
"2026-06-30","2026-07-06","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.67,-0.054,0.99319,0.007,0.745,0.73805,91632790.0,"SELL"
"2026-06-30","2026-07-06","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,49.97,0.543,0.99913,0.007,0.7432,0.73617,91398968.0,"SELL"
"2026-06-30","2026-07-06","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.99373,0.0001,0.6993,0.69924,86814542.0,"SELL"
"2026-06-30","2026-07-06","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.76,0.214,0.99585,0.0065,0.6882,0.6817,84636517.0,"SELL"
"2026-06-30","2026-07-06","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.26,0.524,0.99894,0.0064,0.6845,0.67811,84191281.0,"SELL"
"2026-06-30","2026-07-06","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,41.41,0.097,0.99469,0.0062,0.661,0.65481,81298769.0,"SELL"
