"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-27","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99466,0.0085,95.0411,95.03261,11219113429.0,"SELL"
"2026-07-30","2026-08-27","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,98.0,9.497,1.08912,0.0363,4.4288,4.39248,518555859.0,"SELL"
"2026-07-30","2026-08-27","US0970232049","BA","BOEING CO","Industrial",68.36,65.22,-4.593,0.94897,0.0368,3.9073,3.87051,456934511.0,"SELL"
"2026-07-30","2026-08-27","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,47.23,14.971,1.14357,0.0192,2.4623,2.44315,288426902.0,"SELL"
"2026-07-30","2026-08-27","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1172.0,-0.749,0.9872,0.0219,2.4235,2.4016,283522054.0,"SELL"
"2026-07-30","2026-08-27","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,139.74,13.878,1.1327,0.0172,2.1859,2.16868,256024929.0,"SELL"
"2026-07-30","2026-08-27","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1282.8,-0.265,0.99202,0.0144,1.5963,1.58189,186751019.0,"SELL"
"2026-07-30","2026-08-27","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99466,0.0134,1.4874,1.474,174014059.0,"SELL"
"2026-07-30","2026-08-27","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,55.34,5.671,1.05107,0.0113,1.3273,1.31602,155363121.0,"SELL"
"2026-07-30","2026-08-27","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,47.07,8.058,1.07481,0.0106,1.2701,1.25949,148690051.0,"SELL"
"2026-07-30","2026-08-27","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.51,-3.354,0.9613,0.0115,1.2418,1.23032,145245446.0,"SELL"
"2026-07-30","2026-08-27","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,45.89,-4.575,0.94916,0.0104,1.1007,1.09026,128711365.0,"SELL"
"2026-07-30","2026-08-27","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,66.12,2.179,1.01633,0.009,1.0236,1.01458,119776628.0,"SELL"
"2026-07-30","2026-08-27","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.07,-3.241,0.96242,0.0093,1.0026,0.99326,117259462.0,"SELL"
"2026-07-30","2026-08-27","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.18,115.531,2.14379,0.004,0.9523,0.94828,111949588.0,"SELL"
"2026-07-30","2026-08-27","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.78,-1.432,0.98042,0.0087,0.9561,0.94742,111847949.0,"SELL"
"2026-07-30","2026-08-27","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,202.19,-15.178,0.84369,0.0089,0.8434,0.83446,98512920.0,"SELL"
"2026-07-30","2026-08-27","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.21,-3.493,0.95992,0.0076,0.8211,0.81351,96038973.0,"SELL"
"2026-07-30","2026-08-27","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.45,0.765,1.00226,0.0069,0.7744,0.7675,90607861.0,"SELL"
"2026-07-30","2026-08-27","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,75.17,2.147,1.01601,0.0001,0.7481,0.74802,88307307.0,"SELL"
"2026-07-30","2026-08-27","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,43.06,-0.898,0.98573,0.0066,0.723,0.71635,84569285.0,"SELL"
"2026-07-30","2026-08-27","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.19,9.419,1.08834,0.0058,0.7066,0.70079,82732268.0,"SELL"
"2026-07-30","2026-08-27","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.84,-2.093,0.97384,0.0064,0.7024,0.69605,82171897.0,"SELL"
"2026-07-30","2026-08-27","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.12,-2.842,0.96639,0.0065,0.6991,0.69265,81770798.0,"SELL"
"2026-07-30","2026-08-27","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,437.4,-7.914,0.91594,0.0061,0.6296,0.62348,73605057.0,"SELL"
"2026-07-30","2026-08-27","US00206R7061","T","AT&T INC","Industrial",17.22,16.92,-1.742,0.97733,0.0056,0.6176,0.61196,72244987.0,"SELL"
"2026-07-30","2026-08-27","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,102.58,4.673,1.04114,0.005,0.5855,0.58052,68533769.0,"SELL"
"2026-07-30","2026-08-27","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.8,-2.785,0.96695,0.0051,0.5569,0.55176,65137839.0,"SELL"
"2026-07-30","2026-08-27","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.32,-3.5,0.95985,0.0052,0.5555,0.5503,64965829.0,"SELL"
"2026-07-30","2026-08-27","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.64,-2.163,0.97314,0.0051,0.5519,0.54675,64546918.0,"SELL"
"2026-07-30","2026-08-27","US00206R3003","T","AT&T INC","Industrial",19.92,19.6,-1.606,0.97868,0.0049,0.5406,0.53572,63244852.0,"SELL"
"2026-07-30","2026-08-27","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.42,-2.085,0.97392,0.0049,0.5337,0.52881,62428840.0,"SELL"
"2026-07-30","2026-08-27","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.5,2.698,1.0215,0.0047,0.5318,0.52713,62230934.0,"SELL"
"2026-07-30","2026-08-27","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.79,-0.159,0.99307,0.0048,0.529,0.52424,61889490.0,"SELL"
"2026-07-30","2026-08-27","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.12,-0.907,0.98563,0.0047,0.5239,0.51921,61295302.0,"SELL"
"2026-07-30","2026-08-27","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.57,-2.073,0.97404,0.0047,0.5124,0.50774,59941099.0,"SELL"
"2026-07-30","2026-08-27","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.05,-1.555,0.97919,0.0046,0.5016,0.49699,58672567.0,"SELL"
"2026-07-30","2026-08-27","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.55,-1.914,0.97562,0.0043,0.4703,0.46601,55014701.0,"SELL"
"2026-07-30","2026-08-27","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.95,-0.57,0.98899,0.0042,0.4679,0.46369,54741482.0,"SELL"
"2026-07-30","2026-08-27","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,73.75,22.61,1.21955,0.0034,0.4576,0.45423,53624764.0,"SELL"
"2026-07-30","2026-08-27","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.45,0.079,0.99544,0.0041,0.4578,0.45371,53563273.0,"SELL"
"2026-07-30","2026-08-27","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,73.84,17.169,1.16543,0.0035,0.4569,0.45337,53523086.0,"SELL"
"2026-07-30","2026-08-27","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.78,-3.196,0.96287,0.0042,0.4504,0.44623,52680395.0,"SELL"
"2026-07-30","2026-08-27","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.26,0.238,0.99703,0.004,0.4478,0.4438,52392917.0,"SELL"
"2026-07-30","2026-08-27","US00206R5081","T","AT&T INC","Industrial",18.16,17.85,-1.707,0.97768,0.0041,0.4467,0.44265,52256850.0,"SELL"
"2026-07-30","2026-08-27","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.42,-1.144,0.98328,0.004,0.4452,0.44119,52085374.0,"SELL"
"2026-07-30","2026-08-27","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.1,0.166,0.99631,0.004,0.4417,0.43767,51669480.0,"SELL"
"2026-07-30","2026-08-27","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.83,-2.941,0.9654,0.0041,0.4388,0.43466,51314505.0,"SELL"
"2026-07-30","2026-08-27","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,18.91,-0.526,0.98943,0.0039,0.4338,0.42993,50755485.0,"SELL"
"2026-07-30","2026-08-27","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.62,1.403,1.00862,0.0038,0.4333,0.42949,50703594.0,"SELL"
"2026-07-30","2026-08-27","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.9,-0.209,0.99258,0.0039,0.4299,0.42603,50295201.0,"SELL"
"2026-07-30","2026-08-27","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.12,-0.554,0.98915,0.0039,0.4263,0.4224,49867027.0,"SELL"
"2026-07-30","2026-08-27","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.57,-2.674,0.96807,0.0039,0.4236,0.41969,49546804.0,"SELL"
"2026-07-30","2026-08-27","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.84,2.17,1.01624,0.0037,0.4198,0.41614,49128167.0,"SELL"
"2026-07-30","2026-08-27","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.41,-0.367,0.991,0.0037,0.4073,0.40358,47645085.0,"SELL"
"2026-07-30","2026-08-27","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.97,0.854,1.00316,0.0035,0.39,0.38648,45625617.0,"SELL"
"2026-07-30","2026-08-27","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.62,-0.203,0.99263,0.0035,0.3896,0.38607,45577067.0,"SELL"
"2026-07-30","2026-08-27","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.57,-0.801,0.98669,0.0035,0.3873,0.3838,45309637.0,"SELL"
"2026-07-30","2026-08-27","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.3,-2.296,0.97182,0.0035,0.3817,0.37817,44644846.0,"SELL"
"2026-07-30","2026-08-27","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.12,-0.712,0.98757,0.0034,0.3779,0.37451,44213458.0,"SELL"
