"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-01","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99808,0.0063,68.0337,68.0274,8313832258.0,"SELL"
"2026-06-30","2026-07-01","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.46,3.064,1.02866,0.0364,4.0331,3.99667,488445046.0,"SELL"
"2026-06-30","2026-07-01","US0970232049","BA","BOEING CO","Industrial",67.3,67.63,0.49,1.00297,0.0362,3.9134,3.87721,473845849.0,"SELL"
"2026-06-30","2026-07-01","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1164.0,0.605,1.00411,0.0215,2.3248,2.30331,281494345.0,"SELL"
"2026-06-30","2026-07-01","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,43.25,-3.782,0.96033,0.021,2.1779,2.15689,263600515.0,"SELL"
"2026-06-30","2026-07-01","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,114.0,-1.435,0.98375,0.0162,1.7224,1.70618,208517616.0,"SELL"
"2026-06-30","2026-07-01","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1248.17,-0.505,0.99304,0.014,1.5002,1.48619,181631461.0,"SELL"
"2026-06-30","2026-07-01","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.88,0.452,1.00259,0.0121,1.3067,1.29456,158212172.0,"SELL"
"2026-06-30","2026-07-01","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,56.25,1.626,1.0143,0.0119,1.3031,1.2912,157801059.0,"SELL"
"2026-06-30","2026-07-01","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,75.08,-2.125,0.97687,0.0107,1.1226,1.11192,135891486.0,"SELL"
"2026-06-30","2026-07-01","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,47.45,-1.022,0.98787,0.0103,1.0992,1.08893,133081978.0,"SELL"
