"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-22","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99461,0.0063,68.0608,68.05449,8313832565.0,"SELL"
"2026-06-30","2026-07-22","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.45,3.052,1.02496,0.0364,4.0342,3.99782,488390461.0,"SELL"
"2026-06-30","2026-07-22","US0970232049","BA","BOEING CO","Industrial",67.3,65.1,-3.269,0.96209,0.0362,3.7685,3.73231,455955802.0,"SELL"
"2026-06-30","2026-07-22","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1181.5,2.118,1.01567,0.0215,2.3607,2.3392,285766983.0,"SELL"
"2026-06-30","2026-07-22","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,40.88,-9.055,0.90455,0.021,2.0594,2.03837,249016201.0,"SELL"
"2026-06-30","2026-07-22","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,124.96,8.041,1.07458,0.0162,1.8887,1.87252,228755704.0,"SELL"
"2026-06-30","2026-07-22","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1283.66,2.324,1.01773,0.014,1.5435,1.52946,186845233.0,"SELL"
"2026-06-30","2026-07-22","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.51,-0.835,0.9863,0.0121,1.2904,1.27833,156166859.0,"SELL"
"2026-06-30","2026-07-22","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,50.53,-8.708,0.90799,0.0119,1.1711,1.15915,141607134.0,"SELL"
"2026-06-30","2026-07-22","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.57,1.314,1.00768,0.0103,1.1256,1.11533,136253431.0,"SELL"
"2026-06-30","2026-07-22","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.95,5.27,1.04702,0.0097,1.0937,1.08404,132431209.0,"SELL"
"2026-06-30","2026-07-22","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,72.04,-6.088,0.93406,0.0107,1.0776,1.0669,130336792.0,"SELL"
"2026-06-30","2026-07-22","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.29,1.106,1.00561,0.0093,1.0135,1.00416,122672973.0,"SELL"
"2026-06-30","2026-07-22","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,54.49,123.962,2.22754,0.004,0.9609,0.95688,116896425.0,"SELL"
"2026-06-30","2026-07-22","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.22,-0.277,0.99185,0.0088,0.9403,0.93146,113790932.0,"SELL"
"2026-06-30","2026-07-22","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,228.9,-0.022,0.99439,0.0086,0.9226,0.91395,111652651.0,"SELL"
"2026-06-30","2026-07-22","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99461,0.0085,0.9157,0.90716,110822479.0,"SELL"
