"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-27","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.68,-0.499,0.99814,0.008,0.8042,0.79618,108969309.0,"SELL"
"2026-04-30","2026-05-27","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,56.47,16.026,1.16391,2.4118,2.8469,0.43501,59538452.0,"SELL"
"2026-04-30","2026-05-27","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,97.13,26.768,1.27167,1.1391,1.469,0.32994,45157464.0,"SELL"
"2026-04-30","2026-05-27","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,200.86,27.094,1.27494,0.6266,0.8101,0.18356,25123610.0,"SELL"
"2026-04-30","2026-05-27","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,368.64,25.743,1.26139,0.4011,0.513,0.11198,15326225.0,"SELL"
"2026-04-30","2026-05-27","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,68.25,19.152,1.19527,0.3591,0.4353,0.07618,10427059.0,"SELL"
"2026-04-30","2026-05-27","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,82.26,4.563,1.04892,1.1579,1.2317,0.07382,10102962.0,"SELL"
"2026-04-30","2026-05-27","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.9,6.779,1.07115,0.5834,0.6337,0.05034,6889159.0,"SELL"
"2026-04-30","2026-05-27","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,66.82,1.658,1.01978,0.9365,0.9685,0.03202,4382601.0,"SELL"
"2026-04-30","2026-05-27","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.17,-0.581,0.99731,2.4838,2.5121,0.02834,3879352.0,"SELL"
