"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-18","US0970232049","BA","BOEING CO","Industrial",72.36,69.15,-4.436,0.96925,0.0413,4.0693,4.02805,538246544.0,"SELL"
"2026-05-28","2026-06-18","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,54.2,-8.816,0.92483,0.0295,2.7727,2.74323,366563852.0,"SELL"
"2026-05-28","2026-06-18","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1174.51,-1.114,1.00295,0.0231,2.355,2.33188,311596211.0,"SELL"
"2026-05-28","2026-06-18","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,88.59,-10.125,0.91155,0.0246,2.2778,2.25322,301086280.0,"SELL"
"2026-05-28","2026-06-18","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,122.03,23.176,1.2493,0.0148,1.8733,1.85851,248343104.0,"SELL"
"2026-05-28","2026-06-18","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,64.81,-7.665,0.9365,0.016,1.5256,1.50958,201717712.0,"SELL"
"2026-05-28","2026-06-18","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1247.47,4.086,1.05568,0.0131,1.4021,1.38903,185608283.0,"SELL"
"2026-05-28","2026-06-18","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.65,-0.865,1.00547,0.0129,1.3171,1.30421,174274108.0,"SELL"
"2026-05-28","2026-06-18","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,83.56,2.189,1.03645,0.0121,1.27,1.25788,168083223.0,"SELL"
"2026-05-28","2026-06-18","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.52,-0.69,1.00725,0.0109,1.1186,1.10769,148014134.0,"SELL"
"2026-05-28","2026-06-18","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.19,0.439,1.0187,0.0105,1.0908,1.08027,144350927.0,"SELL"
"2026-05-28","2026-06-18","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.16,-1.919,0.99478,0.0108,1.0881,1.07734,143959075.0,"SELL"
"2026-05-28","2026-06-18","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,70.56,7.577,1.0911,0.0094,1.038,1.02864,137452187.0,"SELL"
"2026-05-28","2026-06-18","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,48.92,-3.72,0.97652,0.0101,1.0013,0.99125,132455445.0,"SELL"
"2026-05-28","2026-06-18","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.37,0.435,1.01866,0.0093,0.9607,0.9514,127129947.0,"SELL"
"2026-05-28","2026-06-18","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,224.49,12.195,1.13793,0.0079,0.9191,0.91117,121754987.0,"SELL"
"2026-05-28","2026-06-18","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.25,0.748,1.02183,0.0081,0.842,0.83386,111424812.0,"SELL"
"2026-05-28","2026-06-18","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.7,-1.475,0.99928,0.0076,0.7676,0.75996,101549820.0,"SELL"
"2026-05-28","2026-06-18","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.82,-0.08,1.01343,0.0074,0.7648,0.7574,101207192.0,"SELL"
