"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-31","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9993,0.0085,96.397,96.38855,11219127544.0,"SELL"
"2026-07-30","2026-08-31","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,97.1,8.492,1.08416,0.0363,4.4507,4.41441,513814535.0,"SELL"
"2026-07-30","2026-08-31","US0970232049","BA","BOEING CO","Industrial",68.36,64.84,-5.149,0.94784,0.0368,3.94,3.90316,454308010.0,"SELL"
"2026-07-30","2026-08-31","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,46.68,13.632,1.13553,0.0192,2.4684,2.4492,285073618.0,"SELL"
"2026-07-30","2026-08-31","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1144.02,-3.119,0.96813,0.0219,2.3994,2.37749,276727972.0,"SELL"
"2026-07-30","2026-08-31","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,133.72,8.972,1.08896,0.0172,2.1216,2.10436,244936460.0,"SELL"
"2026-07-30","2026-08-31","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1285.38,-0.065,0.99866,0.0144,1.6223,1.60792,187153949.0,"SELL"
"2026-07-30","2026-08-31","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9993,0.0134,1.5086,1.49522,174036311.0,"SELL"
"2026-07-30","2026-08-31","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.81,4.659,1.04586,0.0113,1.3334,1.32206,153881172.0,"SELL"
"2026-07-30","2026-08-31","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,48.62,11.616,1.11538,0.0106,1.3306,1.32003,153645176.0,"SELL"
"2026-07-30","2026-08-31","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.15,-4.666,0.95267,0.0115,1.2424,1.23093,143273705.0,"SELL"
"2026-07-30","2026-08-31","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,45.41,-5.573,0.94361,0.0104,1.1047,1.09429,127369498.0,"SELL"
"2026-07-30","2026-08-31","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,47.85,-3.684,0.96249,0.0093,1.0122,1.00291,116733224.0,"SELL"
"2026-07-30","2026-08-31","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.36,-0.541,0.9939,0.009,1.0105,1.00155,116575045.0,"SELL"
"2026-07-30","2026-08-31","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.58,-2.228,0.97704,0.0087,0.9619,0.95323,110951379.0,"SELL"
"2026-07-30","2026-08-31","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,51.05,110.863,2.10716,0.004,0.9449,0.94095,109521646.0,"SELL"
"2026-07-30","2026-08-31","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,22.89,-4.823,0.9511,0.0076,0.8213,0.81374,94715118.0,"SELL"
"2026-07-30","2026-08-31","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,192.6,-19.201,0.80742,0.0089,0.8148,0.80592,93805334.0,"SELL"
"2026-07-30","2026-08-31","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,75.17,2.147,1.02076,0.0001,0.7588,0.75869,88307473.0,"SELL"
"2026-07-30","2026-08-31","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,17.82,-2.676,0.97256,0.0069,0.7586,0.75173,87497577.0,"SELL"
"2026-07-30","2026-08-31","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.7,10.654,1.10576,0.0058,0.7248,0.71896,83683317.0,"SELL"
"2026-07-30","2026-08-31","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.2,-2.413,0.97519,0.0065,0.7123,0.70575,82145999.0,"SELL"
"2026-07-30","2026-08-31","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.77,-2.5,0.97432,0.0064,0.7095,0.70311,81837815.0,"SELL"
"2026-07-30","2026-08-31","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,428.01,-9.891,0.90046,0.0061,0.6249,0.61875,72019591.0,"SELL"
"2026-07-30","2026-08-31","US00206R7061","T","AT&T INC","Industrial",17.22,16.83,-2.265,0.97667,0.0056,0.623,0.61744,71866488.0,"SELL"
"2026-07-30","2026-08-31","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,102.44,4.531,1.04458,0.005,0.5931,0.58807,68447732.0,"SELL"
"2026-07-30","2026-08-31","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,33.88,-22.025,0.7792,0.0066,0.5769,0.57034,66384732.0,"SELL"
"2026-07-30","2026-08-31","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.88,-2.348,0.97583,0.0051,0.5673,0.56224,65441768.0,"SELL"
"2026-07-30","2026-08-31","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.16,-3.833,0.96099,0.0052,0.5615,0.55628,64747936.0,"SELL"
