"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-08","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.8,2.753,0.99801,0.0082,0.8223,0.81416,110277621.0,"SELL"
"2026-03-31","2026-04-08","US0970232049","BA","BOEING CO","Industrial",64.88,69.4,6.967,1.03894,3.8316,4.0323,0.20069,27183539.0,"SELL"
"2026-03-31","2026-04-08","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,62.0,8.829,1.05703,0.8689,0.9303,0.06144,8321532.0,"SELL"
"2026-03-31","2026-04-08","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,155.02,9.138,1.06003,0.5836,0.6266,0.04304,5829499.0,"SELL"
"2026-03-31","2026-04-08","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,67.96,5.348,1.02322,0.9939,1.0301,0.03623,4907255.0,"SELL"
"2026-03-31","2026-04-08","US9182842099","VSEC","VSE CORP","Industrial",50.3,55.78,10.895,1.07709,0.2379,0.2596,0.02166,2933546.0,"SELL"
"2026-03-31","2026-04-08","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,302.22,7.075,1.03999,0.4001,0.4215,0.02138,2895819.0,"SELL"
"2026-03-31","2026-04-08","US69331C3060","PCG","PG&E CORPORATION","Utility",42.99,44.72,4.024,1.01036,0.7109,0.7275,0.01665,2255569.0,"SELL"
"2026-03-31","2026-04-08","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,18.97,7.296,1.04214,0.2506,0.2645,0.01394,1888443.0,"SELL"
"2026-03-31","2026-04-08","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1181.0,2.251,0.99314,2.3289,2.3429,0.01394,1887920.0,"SELL"
"2026-03-31","2026-04-08","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.38,11.5,1.08297,0.1417,0.1555,0.01374,1861705.0,"SELL"
"2026-03-31","2026-04-08","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.45,11.45,1.08248,0.1289,0.1413,0.01243,1683514.0,"SELL"
"2026-03-31","2026-04-08","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.16,4.456,1.01455,0.3965,0.4074,0.01098,1486841.0,"SELL"
