"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-22","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.78,2.731,0.96572,0.0082,0.7975,0.7893,110219910.0,"SELL"
"2026-03-31","2026-04-22","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,55.45,23.195,1.15808,2.3115,2.7176,0.40602,56697038.0,"SELL"
"2026-03-31","2026-04-22","US0970232049","BA","BOEING CO","Industrial",64.88,73.08,12.639,1.05885,3.8316,4.1187,0.28702,40080057.0,"SELL"
"2026-03-31","2026-04-22","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,70.86,24.381,1.16923,0.8689,1.0314,0.16246,22686378.0,"SELL"
"2026-03-31","2026-04-22","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,76.47,18.54,1.11432,0.9939,1.1243,0.13042,18211835.0,"SELL"
"2026-03-31","2026-04-22","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,45.05,12.009,1.05293,1.0689,1.1425,0.07364,10283560.0,"SELL"
"2026-03-31","2026-04-22","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,66.41,13.599,1.06788,0.8631,0.9357,0.07257,10133763.0,"SELL"
"2026-03-31","2026-04-22","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,77.1,7.307,1.00873,1.6973,1.7381,0.04078,5695052.0,"SELL"
"2026-03-31","2026-04-22","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,40.39,11.636,1.04942,0.5574,0.5938,0.03642,5085409.0,"SELL"
"2026-03-31","2026-04-22","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,156.53,10.201,1.03594,0.5836,0.6137,0.03015,4209528.0,"SELL"
"2026-03-31","2026-04-22","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,78.12,10.495,1.0387,0.5091,0.5369,0.02773,3871587.0,"SELL"
