"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-15","US0970232049","BA","BOEING CO","Industrial",72.36,71.4,-1.327,0.99539,0.0413,4.1698,4.12848,555897242.0,"SELL"
"2026-05-28","2026-06-15","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,56.13,-5.569,0.9526,0.0295,2.8496,2.82012,379726915.0,"SELL"
"2026-05-28","2026-06-15","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,95.2,-3.419,0.97429,0.0246,2.4292,2.40455,323771410.0,"SELL"
"2026-05-28","2026-06-15","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1167.0,-1.746,0.99116,0.0231,2.3221,2.29901,309560412.0,"SELL"
"2026-05-28","2026-06-15","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,125.75,26.93,1.28045,0.0148,1.9157,1.90093,255958795.0,"SELL"
"2026-05-28","2026-06-15","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,67.7,-3.548,0.97299,0.016,1.5815,1.56549,210791630.0,"SELL"
"2026-05-28","2026-06-15","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1238.5,3.338,1.04245,0.0131,1.3815,1.36835,184247649.0,"SELL"
"2026-05-28","2026-06-15","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.8,-0.346,1.00529,0.0129,1.3139,1.30103,175182347.0,"SELL"
"2026-05-28","2026-06-15","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,83.94,2.654,1.03555,0.0121,1.266,1.25394,168842560.0,"SELL"
"2026-05-28","2026-06-15","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.31,-1.129,0.99739,0.0109,1.1052,1.09427,147342427.0,"SELL"
"2026-05-28","2026-06-15","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.59,1.414,1.02304,0.0105,1.093,1.08248,145755601.0,"SELL"
"2026-05-28","2026-06-15","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.03,-2.159,0.987,0.0108,1.0772,1.06642,143592437.0,"SELL"
"2026-05-28","2026-06-15","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,69.83,6.464,1.07399,0.0094,1.0195,1.01009,136007508.0,"SELL"
"2026-05-28","2026-06-15","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.35,-2.873,0.97979,0.0101,1.0025,0.99237,133621225.0,"SELL"
"2026-05-28","2026-06-15","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.32,0.238,1.01117,0.0093,0.9515,0.94221,126867418.0,"SELL"
"2026-05-28","2026-06-15","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,211.66,5.782,1.06711,0.0079,0.86,0.85205,114728049.0,"SELL"
"2026-05-28","2026-06-15","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.14,0.291,1.01171,0.0081,0.8318,0.82367,110906171.0,"SELL"
"2026-05-28","2026-06-15","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.69,-1.528,0.99336,0.0076,0.7613,0.75372,101487185.0,"SELL"
"2026-05-28","2026-06-15","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.68,-0.361,1.00514,0.0074,0.7568,0.74945,100912428.0,"SELL"
"2026-05-28","2026-06-15","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.75,-0.266,1.00609,0.0069,0.7046,0.69771,93946277.0,"SELL"
"2026-05-28","2026-06-15","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.27,-0.576,1.00297,0.0069,0.7016,0.69471,93542552.0,"SELL"
"2026-05-28","2026-06-15","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.97,0.417,1.01298,0.0065,0.6699,0.66344,89331707.0,"SELL"
"2026-05-28","2026-06-15","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,43.18,3.898,1.0481,0.0062,0.6578,0.65162,87740525.0,"SELL"
"2026-05-28","2026-06-15","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.49,-20.551,0.80146,0.0001,0.6413,0.64116,86331773.0,"SELL"
"2026-05-28","2026-06-15","US00206R7061","T","AT&T INC","Industrial",18.55,17.88,-3.612,0.97234,0.0064,0.6356,0.62919,84720615.0,"SELL"
"2026-05-28","2026-06-15","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,94.55,-5.911,0.94915,0.0064,0.6165,0.6101,82148890.0,"SELL"
"2026-05-28","2026-06-15","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,420.4,5.247,1.06171,0.0055,0.5895,0.58395,78628427.0,"SELL"
"2026-05-28","2026-06-15","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.93,1.937,1.02832,0.0055,0.5716,0.56607,76220546.0,"SELL"
"2026-05-28","2026-06-15","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.45,0.0,1.00878,0.0055,0.5622,0.55666,74954207.0,"SELL"
"2026-05-28","2026-06-15","US00206R3003","T","AT&T INC","Industrial",21.07,20.76,-1.471,0.99394,0.0055,0.5577,0.5522,74353124.0,"SELL"
"2026-05-28","2026-06-15","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.1,-1.47,0.99395,0.0055,0.5515,0.54601,73519458.0,"SELL"
"2026-05-28","2026-06-15","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.02,-2.611,0.98243,0.0052,0.5216,0.51637,69528606.0,"SELL"
"2026-05-28","2026-06-15","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.53,-0.429,1.00445,0.0051,0.5186,0.5135,69142460.0,"SELL"
"2026-05-28","2026-06-15","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.35,0.356,1.01237,0.005,0.5149,0.50994,68663592.0,"SELL"
"2026-05-28","2026-06-15","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.06,-0.358,1.00517,0.005,0.5091,0.50405,67870365.0,"SELL"
"2026-05-28","2026-06-15","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00878,0.005,0.5068,0.50183,67570826.0,"SELL"
"2026-05-28","2026-06-15","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.76,-0.522,1.00351,0.0049,0.503,0.49806,67063300.0,"SELL"
"2026-05-28","2026-06-15","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.12,0.803,1.01687,0.0047,0.4878,0.48309,65047760.0,"SELL"
"2026-05-28","2026-06-15","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,68.23,-6.019,0.94806,0.0051,0.4859,0.48082,64742379.0,"SELL"
"2026-05-28","2026-06-15","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.16,-6.745,0.94073,0.0051,0.4857,0.48063,64716081.0,"SELL"
"2026-05-28","2026-06-15","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.71,-0.545,1.00328,0.0047,0.4816,0.47693,64218266.0,"SELL"
"2026-05-28","2026-06-15","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.24,-0.049,1.00828,0.0046,0.4728,0.46821,63044238.0,"SELL"
"2026-05-28","2026-06-15","US00206R5081","T","AT&T INC","Industrial",19.7,19.16,-2.741,0.98113,0.0047,0.467,0.46234,62253488.0,"SELL"
"2026-05-28","2026-06-15","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.08,-0.582,1.00291,0.0044,0.451,0.44663,60137755.0,"SELL"
"2026-05-28","2026-06-15","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.39,-0.314,1.00561,0.0044,0.4448,0.44042,59301817.0,"SELL"
"2026-05-28","2026-06-15","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.46,-1.467,0.99398,0.0044,0.4433,0.43894,59102742.0,"SELL"
"2026-05-28","2026-06-15","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.59,1.106,1.01994,0.0043,0.4418,0.43753,58913587.0,"SELL"
"2026-05-28","2026-06-15","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.73,-2.059,0.988,0.0044,0.4395,0.43511,58587052.0,"SELL"
"2026-05-28","2026-06-15","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.51,-1.227,0.9964,0.0043,0.4384,0.43405,58445067.0,"SELL"
"2026-05-28","2026-06-15","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.9,-0.789,1.00082,0.0043,0.437,0.43271,58264601.0,"SELL"
"2026-05-28","2026-06-15","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.38,-2.464,0.98393,0.0044,0.4354,0.43101,58034710.0,"SELL"
"2026-05-28","2026-06-15","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.37,-1.974,0.98887,0.0043,0.4328,0.42851,57698268.0,"SELL"
"2026-05-28","2026-06-15","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,66.31,-1.354,0.99512,0.0042,0.426,0.42178,56792822.0,"SELL"
"2026-05-28","2026-06-15","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.22,-1.744,0.99118,0.0042,0.4243,0.42013,56569889.0,"SELL"
"2026-05-28","2026-06-15","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.72,-2.165,0.98694,0.0042,0.423,0.41884,56396119.0,"SELL"
"2026-05-28","2026-06-15","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.14,0.439,1.01321,0.004,0.4085,0.40454,54470614.0,"SELL"
"2026-05-28","2026-06-15","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.61,-0.204,1.00672,0.0039,0.3983,0.39445,53111767.0,"SELL"
"2026-05-28","2026-06-15","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.9,-1.521,0.99343,0.0039,0.3946,0.39067,52603668.0,"SELL"
"2026-05-28","2026-06-15","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.37,-0.86,1.0001,0.0039,0.392,0.38814,52262836.0,"SELL"
"2026-05-28","2026-06-15","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.00878,0.0038,0.3874,0.38356,51645417.0,"SELL"
"2026-05-28","2026-06-15","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.74,-1.885,0.98976,0.0038,0.3807,0.37687,50745606.0,"SELL"
"2026-05-28","2026-06-15","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.62,-1.22,0.99647,0.0037,0.3782,0.37454,50430868.0,"SELL"
"2026-05-28","2026-06-15","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.59,-1.954,0.98907,0.0037,0.3743,0.37057,49897388.0,"SELL"
"2026-05-28","2026-06-15","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.43,0.205,1.01085,0.0036,0.3722,0.36858,49628644.0,"SELL"
"2026-05-28","2026-06-15","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.92,-1.969,0.98892,0.0037,0.3718,0.36813,49568686.0,"SELL"
"2026-05-28","2026-06-15","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.25,-1.821,0.9904,0.0037,0.3666,0.36292,48866778.0,"SELL"
"2026-05-28","2026-06-15","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.35,-2.188,0.9867,0.0037,0.3655,0.36177,48711581.0,"SELL"
"2026-05-28","2026-06-15","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.57,0.551,1.01433,0.0035,0.3635,0.35996,48468634.0,"SELL"
"2026-05-28","2026-06-15","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.01,-2.162,0.98697,0.0036,0.3572,0.35359,47610734.0,"SELL"
"2026-05-28","2026-06-15","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.28,-0.104,1.00773,0.0035,0.3525,0.34898,46989301.0,"SELL"
"2026-05-28","2026-06-15","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.36,-0.109,1.00768,0.0034,0.345,0.34158,45993158.0,"SELL"
"2026-05-28","2026-06-15","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.42,-0.97,0.99899,0.0033,0.3318,0.32854,44236986.0,"SELL"
"2026-05-28","2026-06-15","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.28,-2.553,0.98302,0.0033,0.3251,0.32185,43336724.0,"SELL"
"2026-05-28","2026-06-15","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.95,-1.643,0.9922,0.0032,0.3224,0.31916,42975197.0,"SELL"
"2026-05-28","2026-06-15","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.98,-3.242,0.97607,0.0032,0.3209,0.31772,42780760.0,"SELL"
"2026-05-28","2026-06-15","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.68,0.153,1.01032,0.0031,0.3205,0.3174,42737206.0,"SELL"
"2026-05-28","2026-06-15","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.99,-1.13,0.99737,0.0032,0.3198,0.31657,42626014.0,"SELL"
"2026-05-28","2026-06-15","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.17,-0.076,1.00801,0.0031,0.3189,0.31585,42528866.0,"SELL"
"2026-05-28","2026-06-15","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.04,0.0,1.00878,0.0031,0.3162,0.31314,42163843.0,"SELL"
"2026-05-28","2026-06-15","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.56,-2.144,0.98715,0.0031,0.3115,0.30841,41527825.0,"SELL"
"2026-05-28","2026-06-15","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.07,0.28,1.0116,0.003,0.3061,0.30308,40809152.0,"SELL"
"2026-05-28","2026-06-15","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.94,-1.734,0.99129,0.003,0.304,0.30096,40523839.0,"SELL"
"2026-05-28","2026-06-15","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.6,-0.081,1.00796,0.0029,0.2993,0.29642,39913099.0,"SELL"
"2026-05-28","2026-06-15","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.31,0.277,1.01158,0.0029,0.2956,0.29272,39414276.0,"SELL"
"2026-05-28","2026-06-15","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.21,-1.505,0.99359,0.0029,0.2951,0.29216,39339338.0,"SELL"
"2026-05-28","2026-06-15","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.52,0.041,1.00919,0.0029,0.2939,0.29096,39177490.0,"SELL"
"2026-05-28","2026-06-15","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.28,-2.92,0.97932,0.003,0.2937,0.29071,39143902.0,"SELL"
"2026-05-28","2026-06-15","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.95,0.581,1.01464,0.0028,0.2905,0.28774,38744527.0,"SELL"
"2026-05-28","2026-06-15","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.0,-3.553,0.97293,0.0029,0.2896,0.28666,38599170.0,"SELL"
"2026-05-28","2026-06-15","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.12,-0.633,1.00239,0.0028,0.2883,0.2855,38441948.0,"SELL"
"2026-05-28","2026-06-15","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.61,-1.913,0.98948,0.0029,0.2874,0.28454,38313394.0,"SELL"
"2026-05-28","2026-06-15","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.32,-2.49,0.98366,0.0029,0.2856,0.28274,38070538.0,"SELL"
"2026-05-28","2026-06-15","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.05,-0.951,0.99919,0.0028,0.2839,0.28108,37847866.0,"SELL"
"2026-05-28","2026-06-15","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.86,-0.609,1.00264,0.0027,0.2786,0.27591,37150850.0,"SELL"
"2026-05-28","2026-06-15","US82846H5046","QXO","QXO INC","Industrial",49.74,47.45,-4.604,0.96233,0.0028,0.2771,0.2743,36934673.0,"SELL"
"2026-05-28","2026-06-15","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.61,-1.639,0.99225,0.0027,0.2749,0.27225,36657713.0,"SELL"
"2026-05-28","2026-06-15","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,53.51,-5.006,0.95828,0.0028,0.2717,0.26894,36212478.0,"SELL"
"2026-05-28","2026-06-15","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.56,0.0,1.00878,0.0026,0.2694,0.26679,35922796.0,"SELL"
