"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-23","US0970232049","BA","BOEING CO","Industrial",72.36,67.99,-6.039,0.96535,0.0413,4.0641,4.02278,529210362.0,"SELL"
"2026-05-28","2026-06-23","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,49.38,-16.925,0.85352,0.0295,2.5659,2.53643,333675920.0,"SELL"
"2026-05-28","2026-06-23","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1165.05,-1.91,1.00777,0.0231,2.3728,2.34969,309109470.0,"SELL"
"2026-05-28","2026-06-23","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,87.31,-11.423,0.91004,0.0246,2.2803,2.25566,296739471.0,"SELL"
"2026-05-28","2026-06-23","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,126.52,27.708,1.31207,0.0148,1.9728,1.95802,257584120.0,"SELL"
"2026-05-28","2026-06-23","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,60.65,-13.592,0.88776,0.016,1.4501,1.43414,188665841.0,"SELL"
"2026-05-28","2026-06-23","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1254.76,4.694,1.07563,0.0131,1.4325,1.41943,186730311.0,"SELL"
"2026-05-28","2026-06-23","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.69,-0.727,1.01993,0.0129,1.3397,1.32681,174546551.0,"SELL"
"2026-05-28","2026-06-23","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,78.66,-3.803,0.98832,0.0121,1.2143,1.20223,158156990.0,"SELL"
"2026-05-28","2026-06-23","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.4,-0.94,1.01774,0.0109,1.1333,1.12243,147659262.0,"SELL"
"2026-05-28","2026-06-23","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.05,-2.122,1.0056,0.0108,1.103,1.09219,143680577.0,"SELL"
"2026-05-28","2026-06-23","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,39.99,-2.487,1.00185,0.0105,1.0757,1.06517,140126385.0,"SELL"
"2026-05-28","2026-06-23","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.39,-2.795,0.99869,0.0101,1.0269,1.01679,133761901.0,"SELL"
