"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-28","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,95.77,3.804,0.98119,0.0082,0.8102,0.80205,111389306.0,"SELL"
"2026-03-31","2026-04-28","US0970232049","BA","BOEING CO","Industrial",64.88,73.16,12.762,1.06586,3.8316,4.1458,0.31416,43630734.0,"SELL"
"2026-03-31","2026-04-28","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,72.48,27.225,1.20257,0.8689,1.0607,0.19183,26641449.0,"SELL"
"2026-03-31","2026-04-28","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,50.36,11.886,1.05758,2.3115,2.4816,0.17011,23624568.0,"SELL"
"2026-03-31","2026-04-28","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,75.18,16.54,1.10157,0.9939,1.1114,0.11752,16321059.0,"SELL"
"2026-03-31","2026-04-28","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,43.91,9.175,1.03195,1.0689,1.1197,0.05084,7061120.0,"SELL"
"2026-03-31","2026-04-28","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,63.68,8.929,1.02963,0.8631,0.9021,0.03903,5420535.0,"SELL"
"2026-03-31","2026-04-28","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,157.79,11.088,1.05004,0.5836,0.622,0.03848,5344233.0,"SELL"
"2026-03-31","2026-04-28","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,76.21,7.793,1.0189,0.5091,0.5266,0.01747,2426798.0,"SELL"
"2026-03-31","2026-04-28","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.39,9.801,1.03787,0.2861,0.3014,0.01533,2128597.0,"SELL"
"2026-03-31","2026-04-28","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.55,10.577,1.04521,0.2506,0.2659,0.0153,2124335.0,"SELL"
"2026-03-31","2026-04-28","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.25,8.555,1.0261,0.2819,0.2936,0.01174,1630472.0,"SELL"
"2026-03-31","2026-04-28","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.76,7.681,1.01783,0.3485,0.36,0.01158,1608011.0,"SELL"
"2026-03-31","2026-04-28","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.74,15.314,1.08999,0.1053,0.1165,0.01122,1558194.0,"SELL"
"2026-03-31","2026-04-28","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.92,8.884,1.0292,0.2227,0.2327,0.00997,1385061.0,"SELL"
"2026-03-31","2026-04-28","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.31,11.31,1.05213,0.1458,0.1557,0.00992,1378006.0,"SELL"
"2026-03-31","2026-04-28","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.87,9.753,1.03742,0.1851,0.1949,0.00983,1365882.0,"SELL"
"2026-03-31","2026-04-28","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.76,12.234,1.06087,0.1196,0.1288,0.0092,1277393.0,"SELL"
"2026-03-31","2026-04-28","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.6,6.57,1.00733,0.3177,0.3248,0.00717,995504.0,"SELL"
"2026-03-31","2026-04-28","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.91,5.766,0.99974,0.467,0.474,0.00695,964732.0,"SELL"
"2026-03-31","2026-04-28","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,21.0,9.375,1.03385,0.1379,0.1448,0.00683,948334.0,"SELL"
"2026-03-31","2026-04-28","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,22.0,18.28,1.11802,0.0497,0.0564,0.0067,930178.0,"SELL"
"2026-03-31","2026-04-28","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,22.13,13.429,1.07217,0.0754,0.082,0.00666,925276.0,"SELL"
"2026-03-31","2026-04-28","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.45,5.959,1.00155,0.3965,0.4031,0.00663,920710.0,"SELL"
"2026-03-31","2026-04-28","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.16,9.485,1.03489,0.1289,0.1354,0.00651,904095.0,"SELL"
"2026-03-31","2026-04-28","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,21.13,6.341,1.00517,0.3061,0.3124,0.00624,866034.0,"SELL"
"2026-03-31","2026-04-28","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,19.14,12.522,1.06359,0.0767,0.0829,0.00611,849240.0,"SELL"
"2026-03-31","2026-04-28","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.04,8.667,1.02715,0.1417,0.1478,0.00605,840317.0,"SELL"
"2026-03-31","2026-04-28","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.38,6.571,1.00735,0.2588,0.2647,0.00585,812124.0,"SELL"
"2026-03-31","2026-04-28","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.75,18.436,1.1195,0.0421,0.0478,0.00574,797091.0,"SELL"
"2026-03-31","2026-04-28","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,17.56,8.731,1.02776,0.1269,0.1324,0.00549,762841.0,"SELL"
"2026-03-31","2026-04-28","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,56.99,6.245,1.00426,0.2755,0.2808,0.00536,744081.0,"SELL"
"2026-03-31","2026-04-28","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.63,8.962,1.02994,0.1163,0.1216,0.00529,735075.0,"SELL"
"2026-03-31","2026-04-28","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.05,8.999,1.0303,0.1125,0.1177,0.00516,717280.0,"SELL"
"2026-03-31","2026-04-28","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.87,10.222,1.04185,0.0879,0.093,0.00506,702996.0,"SELL"
"2026-03-31","2026-04-28","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.46,7.246,1.01373,0.1726,0.1777,0.00502,696876.0,"SELL"
"2026-03-31","2026-04-28","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.91,6.741,1.00895,0.2071,0.2121,0.00502,696634.0,"SELL"
"2026-03-31","2026-04-28","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,21.65,10.798,1.0473,0.0793,0.0844,0.00501,696205.0,"SELL"
"2026-03-31","2026-04-28","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.32,10.984,1.04905,0.0757,0.0806,0.00491,682120.0,"SELL"
"2026-03-31","2026-04-28","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.04,10.413,1.04366,0.0767,0.0813,0.00456,633484.0,"SELL"
"2026-03-31","2026-04-28","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.79,7.905,1.01995,0.1286,0.1332,0.00455,631823.0,"SELL"
"2026-03-31","2026-04-28","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.19,11.411,1.05309,0.0651,0.0696,0.0045,624585.0,"SELL"
"2026-03-31","2026-04-28","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.48,23.198,1.16451,0.0239,0.0283,0.00435,604819.0,"SELL"
"2026-03-31","2026-04-28","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.24,8.895,1.02931,0.0915,0.0956,0.00411,570460.0,"SELL"
"2026-03-31","2026-04-28","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,25.02,5.659,0.99872,0.2797,0.2836,0.00387,537144.0,"SELL"
"2026-03-31","2026-04-28","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.87,9.267,1.03283,0.0785,0.0823,0.0038,528098.0,"SELL"
"2026-03-31","2026-04-28","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.8,9.444,1.0345,0.0735,0.0772,0.00369,512417.0,"SELL"
"2026-03-31","2026-04-28","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.48,9.139,1.03162,0.0775,0.0812,0.00367,509003.0,"SELL"
"2026-03-31","2026-04-28","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.5,8.025,1.02108,0.0998,0.1035,0.00365,507257.0,"SELL"
"2026-03-31","2026-04-28","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.75,8.395,1.02458,0.0779,0.0811,0.00313,434545.0,"SELL"
"2026-03-31","2026-04-28","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.68,7.832,1.01927,0.088,0.091,0.00306,424310.0,"SELL"
