"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-27","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.7,2.645,0.96574,0.0082,0.7985,0.79038,110128415.0,"SELL"
"2026-03-31","2026-04-27","US0970232049","BA","BOEING CO","Industrial",64.88,73.24,12.885,1.06209,3.8316,4.1368,0.30511,42512842.0,"SELL"
"2026-03-31","2026-04-27","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,51.75,14.974,1.08174,2.3115,2.5418,0.23026,32083160.0,"SELL"
"2026-03-31","2026-04-27","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,74.23,30.297,1.2259,0.8689,1.0828,0.21389,29802043.0,"SELL"
"2026-03-31","2026-04-27","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,76.7,18.896,1.11864,0.9939,1.1301,0.13628,18988451.0,"SELL"
"2026-03-31","2026-04-27","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,79.52,10.675,1.04129,1.6973,1.7966,0.09928,13833051.0,"SELL"
"2026-03-31","2026-04-27","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,161.08,13.405,1.06697,0.5836,0.6329,0.04937,6879319.0,"SELL"
"2026-03-31","2026-04-27","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,43.4,7.907,1.01524,1.0689,1.1031,0.03422,4767473.0,"SELL"
"2026-03-31","2026-04-27","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,63.5,8.621,1.02197,0.8631,0.8966,0.03354,4672750.0,"SELL"
"2026-03-31","2026-04-27","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,76.95,8.84,1.02403,0.5091,0.53,0.02085,2904739.0,"SELL"
"2026-03-31","2026-04-27","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,59.07,10.123,1.0361,0.3485,0.367,0.01854,2583167.0,"SELL"
"2026-03-31","2026-04-27","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.79,11.934,1.05314,0.2506,0.2683,0.01768,2463363.0,"SELL"
"2026-03-31","2026-04-27","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.48,10.285,1.03763,0.2861,0.3017,0.01567,2182887.0,"SELL"
"2026-03-31","2026-04-27","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.84,15.822,1.08971,0.1053,0.1167,0.01135,1581335.0,"SELL"
"2026-03-31","2026-04-27","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,23.05,9.501,1.03025,0.2227,0.2332,0.01053,1466771.0,"SELL"
"2026-03-31","2026-04-27","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.41,11.767,1.05157,0.1458,0.1559,0.01005,1400474.0,"SELL"
"2026-03-31","2026-04-27","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.16,8.169,1.01771,0.2819,0.2916,0.00974,1356549.0,"SELL"
"2026-03-31","2026-04-27","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.86,9.709,1.0322,0.1851,0.1942,0.00912,1270599.0,"SELL"
"2026-03-31","2026-04-27","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.76,12.234,1.05596,0.1196,0.1284,0.00878,1222852.0,"SELL"
"2026-03-31","2026-04-27","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,21.0,6.222,0.99939,0.467,0.4744,0.00743,1035058.0,"SELL"
"2026-03-31","2026-04-27","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,19.47,14.462,1.07692,0.0767,0.084,0.00727,1012636.0,"SELL"
"2026-03-31","2026-04-27","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,22.26,14.095,1.07347,0.0754,0.0823,0.00687,957831.0,"SELL"
"2026-03-31","2026-04-27","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,21.04,9.583,1.03102,0.1379,0.1446,0.00663,923720.0,"SELL"
"2026-03-31","2026-04-27","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.95,18.011,1.11031,0.0497,0.0561,0.00639,889734.0,"SELL"
"2026-03-31","2026-04-27","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.61,6.622,1.00316,0.3177,0.3239,0.00626,872528.0,"SELL"
"2026-03-31","2026-04-27","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,17.7,9.598,1.03115,0.1269,0.133,0.00611,851531.0,"SELL"
"2026-03-31","2026-04-27","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.48,6.114,0.99838,0.3965,0.4023,0.0059,822023.0,"SELL"
"2026-03-31","2026-04-27","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.13,9.282,1.02818,0.1289,0.1347,0.00582,810425.0,"SELL"
"2026-03-31","2026-04-27","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.45,6.905,1.00582,0.2588,0.2646,0.00581,809053.0,"SELL"
"2026-03-31","2026-04-27","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.06,8.833,1.02396,0.1417,0.1475,0.00579,807154.0,"SELL"
"2026-03-31","2026-04-27","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.73,9.58,1.03099,0.1163,0.1219,0.00558,777829.0,"SELL"
"2026-03-31","2026-04-27","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.57,7.796,1.01421,0.1726,0.178,0.00534,744610.0,"SELL"
"2026-03-31","2026-04-27","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.96,10.748,1.04198,0.0879,0.0931,0.0052,724488.0,"SELL"
"2026-03-31","2026-04-27","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.54,17.237,1.10303,0.0421,0.0472,0.0051,710688.0,"SELL"
"2026-03-31","2026-04-27","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.99,7.098,1.00764,0.2071,0.2121,0.00503,700747.0,"SELL"
"2026-03-31","2026-04-27","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.79,9.815,1.0332,0.0998,0.1049,0.00502,699886.0,"SELL"
"2026-03-31","2026-04-27","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,21.71,11.105,1.04534,0.0793,0.0843,0.00497,692487.0,"SELL"
"2026-03-31","2026-04-27","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,21.11,6.241,0.99957,0.3061,0.311,0.00492,685356.0,"SELL"
"2026-03-31","2026-04-27","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.05,8.999,1.02552,0.1125,0.1173,0.00478,665959.0,"SELL"
"2026-03-31","2026-04-27","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.03,10.358,1.03831,0.0767,0.081,0.00425,592867.0,"SELL"
"2026-03-31","2026-04-27","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.17,10.203,1.03685,0.0757,0.0797,0.00408,568886.0,"SELL"
"2026-03-31","2026-04-27","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.28,9.075,1.02623,0.0915,0.0954,0.00395,550652.0,"SELL"
"2026-03-31","2026-04-27","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.58,9.801,1.03307,0.0775,0.0814,0.00389,542072.0,"SELL"
"2026-03-31","2026-04-27","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.75,7.648,1.01281,0.1286,0.1324,0.0038,529079.0,"SELL"
"2026-03-31","2026-04-27","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.27,21.125,1.13961,0.0239,0.0277,0.00379,527805.0,"SELL"
"2026-03-31","2026-04-27","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,25.09,5.954,0.99688,0.2797,0.2834,0.00373,519762.0,"SELL"
"2026-03-31","2026-04-27","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.77,8.743,1.02312,0.0785,0.0816,0.00314,437562.0,"SELL"
"2026-03-31","2026-04-27","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.79,8.764,1.02331,0.0779,0.0811,0.00314,437327.0,"SELL"
"2026-03-31","2026-04-27","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.7,9.267,1.02804,0.0685,0.0715,0.00308,428827.0,"SELL"
"2026-03-31","2026-04-27","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.64,8.738,1.02307,0.0735,0.0765,0.00294,409680.0,"SELL"
"2026-03-31","2026-04-27","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.39,7.412,1.01059,0.1062,0.1092,0.0029,404489.0,"SELL"
"2026-03-31","2026-04-27","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.65,7.696,1.01326,0.088,0.0906,0.00264,368180.0,"SELL"
"2026-03-31","2026-04-27","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.51,4.982,0.98773,0.6313,0.6339,0.00255,355230.0,"SELL"
"2026-03-31","2026-04-27","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.7,5.34,0.99109,0.3205,0.3229,0.00239,333164.0,"SELL"
"2026-03-31","2026-04-27","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,24.5,8.359,1.0195,0.0651,0.0675,0.00237,330050.0,"SELL"
"2026-03-31","2026-04-27","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,23.18,6.379,1.00087,0.1271,0.1293,0.00221,308575.0,"SELL"
"2026-03-31","2026-04-27","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.86,6.695,1.00385,0.1077,0.1099,0.0022,307192.0,"SELL"
"2026-03-31","2026-04-27","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.79,5.489,0.9925,0.2414,0.2435,0.00215,299225.0,"SELL"
