"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-08","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99891,0.0063,67.267,67.26066,8313823482.0,"SELL"
"2026-06-30","2026-07-08","US0970232049","BA","BOEING CO","Industrial",67.3,69.15,2.749,1.02637,0.0362,3.9563,3.92007,484544649.0,"SELL"
"2026-06-30","2026-07-08","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,86.17,1.544,1.01433,0.0364,3.9288,3.8924,481124356.0,"SELL"
"2026-06-30","2026-07-08","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1169.44,1.075,1.00965,0.0215,2.3094,2.28785,282792249.0,"SELL"
"2026-06-30","2026-07-08","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,42.58,-5.273,0.94624,0.021,2.12,2.09899,259447980.0,"SELL"
"2026-06-30","2026-07-08","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,114.51,-0.994,0.98898,0.0162,1.7106,1.69439,209436747.0,"SELL"
"2026-06-30","2026-07-08","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1252.0,-0.199,0.99692,0.014,1.4878,1.47383,182174543.0,"SELL"
"2026-06-30","2026-07-08","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.86,0.383,1.00273,0.0121,1.291,1.27894,158084727.0,"SELL"
"2026-06-30","2026-07-08","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,53.65,-3.071,0.96823,0.0119,1.2289,1.21696,150423344.0,"SELL"
"2026-06-30","2026-07-08","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,47.67,-0.563,0.99328,0.0103,1.0919,1.08159,133690495.0,"SELL"
"2026-06-30","2026-07-08","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,72.66,-5.28,0.94617,0.0107,1.0742,1.06349,131454338.0,"SELL"
"2026-06-30","2026-07-08","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.74,1.129,1.01019,0.01,1.0704,1.06036,131066607.0,"SELL"
"2026-06-30","2026-07-08","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,40.23,0.954,1.00843,0.0097,1.0367,1.02696,126938801.0,"SELL"
