"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-13","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9995,0.0063,67.4579,67.45156,8313825686.0,"SELL"
"2026-06-30","2026-07-13","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.02,2.545,1.02495,0.0364,3.9788,3.94242,485927388.0,"SELL"
"2026-06-30","2026-07-13","US0970232049","BA","BOEING CO","Industrial",67.3,66.88,-0.624,0.99327,0.0362,3.8373,3.80106,468504188.0,"SELL"
"2026-06-30","2026-07-13","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1171.26,1.232,1.01182,0.0215,2.3195,2.29801,283244016.0,"SELL"
"2026-06-30","2026-07-13","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,40.92,-8.966,0.90989,0.021,2.0431,2.02212,249239437.0,"SELL"
"2026-06-30","2026-07-13","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,122.31,5.75,1.05697,0.0162,1.8323,1.81609,223844872.0,"SELL"
"2026-06-30","2026-07-13","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1264.66,0.81,1.0076,0.014,1.5071,1.49314,184039055.0,"SELL"
"2026-06-30","2026-07-13","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.92,0.591,1.00541,0.0121,1.2974,1.2853,158420727.0,"SELL"
"2026-06-30","2026-07-13","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,52.74,-4.715,0.95237,0.0119,1.2114,1.19954,147851108.0,"SELL"
"2026-06-30","2026-07-13","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.23,0.605,1.00555,0.0103,1.1078,1.09755,135279574.0,"SELL"
"2026-06-30","2026-07-13","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.89,5.119,1.05067,0.0097,1.0825,1.0728,132229510.0,"SELL"
"2026-06-30","2026-07-13","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.9,1.43,1.0138,0.01,1.0766,1.06659,131464009.0,"SELL"
"2026-06-30","2026-07-13","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,71.45,-6.857,0.93097,0.0107,1.0593,1.0486,129246959.0,"SELL"
"2026-06-30","2026-07-13","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.25,1.025,1.00975,0.0093,1.0037,0.99439,122564343.0,"SELL"
"2026-06-30","2026-07-13","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.26,-0.119,0.99832,0.0088,0.9334,0.92461,113963505.0,"SELL"
"2026-06-30","2026-07-13","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,228.97,0.009,0.99959,0.0086,0.9147,0.90606,111677726.0,"SELL"
"2026-06-30","2026-07-13","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9995,0.0085,0.9075,0.89905,110813198.0,"SELL"
"2026-06-30","2026-07-13","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,61.03,0.181,1.00131,0.0082,0.8762,0.86796,106981701.0,"SELL"
"2026-06-30","2026-07-13","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.97,-0.167,0.99784,0.0076,0.8121,0.80452,99161997.0,"SELL"
"2026-06-30","2026-07-13","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.43,1.469,1.01419,0.007,0.7555,0.74848,92254638.0,"SELL"
"2026-06-30","2026-07-13","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.33,-1.874,0.98078,0.007,0.7368,0.72982,89954529.0,"SELL"
"2026-06-30","2026-07-13","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.89,-0.014,0.99937,0.0001,0.7043,0.70425,86802883.0,"SELL"
"2026-06-30","2026-07-13","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.69,-0.16,0.9979,0.0065,0.6906,0.68413,84323542.0,"SELL"
"2026-06-30","2026-07-13","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.53,2.804,1.02753,0.0062,0.6838,0.67765,83524019.0,"SELL"
"2026-06-30","2026-07-13","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.03,-0.815,0.99135,0.0064,0.6803,0.67392,83064547.0,"SELL"
"2026-06-30","2026-07-13","US00206R7061","T","AT&T INC","Industrial",17.84,17.35,-2.747,0.97205,0.0058,0.6065,0.60066,74035368.0,"SELL"
"2026-06-30","2026-07-13","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,435.18,-2.842,0.9711,0.0058,0.5999,0.59408,73224372.0,"SELL"
