"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-03","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99768,0.0085,92.7336,92.72513,11219088460.0,"SELL"
"2026-07-30","2026-08-03","US0970232049","BA","BOEING CO","Industrial",68.36,71.7,4.886,1.04642,0.0368,4.1912,4.15443,502657253.0,"SELL"
"2026-07-30","2026-08-03","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,92.32,3.151,1.02911,0.0363,4.0708,4.0345,488145772.0,"SELL"
"2026-07-30","2026-08-03","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1189.81,0.759,1.00525,0.0219,2.4006,2.3787,287805481.0,"SELL"
"2026-07-30","2026-08-03","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,44.72,8.861,1.08608,0.0192,2.2749,2.25568,272921827.0,"SELL"
"2026-07-30","2026-08-03","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,129.81,5.786,1.0554,0.0172,1.9813,1.96406,237636841.0,"SELL"
"2026-07-30","2026-08-03","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1290.0,0.295,1.00062,0.0144,1.5663,1.55188,187766441.0,"SELL"
"2026-07-30","2026-08-03","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99768,0.0134,1.4513,1.43789,173974696.0,"SELL"
"2026-07-30","2026-08-03","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,27.01,-1.531,0.9824,0.0115,1.2345,1.22302,147976717.0,"SELL"
"2026-07-30","2026-08-03","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,45.25,3.88,1.03639,0.0106,1.1913,1.18074,142861304.0,"SELL"
"2026-07-30","2026-08-03","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,50.33,-3.895,0.95882,0.0113,1.1778,1.16655,141143936.0,"SELL"
"2026-07-30","2026-08-03","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.53,-1.164,0.98606,0.0104,1.1123,1.10192,133324532.0,"SELL"
"2026-07-30","2026-08-03","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",53.76,53.26,-0.93,0.9884,0.0101,1.0838,1.07373,129914104.0,"SELL"
"2026-07-30","2026-08-03","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.17,-1.027,0.98744,0.0093,1.0006,0.9913,119940549.0,"SELL"
"2026-07-30","2026-08-03","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.68,-0.046,0.99722,0.009,0.977,0.96798,117118485.0,"SELL"
"2026-07-30","2026-08-03","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.95,-0.756,0.99014,0.0087,0.9393,0.93061,112596757.0,"SELL"
"2026-07-30","2026-08-03","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.87,-0.748,0.99021,0.0076,0.824,0.81635,98773127.0,"SELL"
"2026-07-30","2026-08-03","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,200.46,-15.904,0.83901,0.0089,0.8158,0.80695,97634879.0,"SELL"
"2026-07-30","2026-08-03","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.36,0.273,1.0004,0.0069,0.7519,0.74502,90141629.0,"SELL"
"2026-07-30","2026-08-03","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",50.38,49.07,-2.6,0.97174,0.0071,0.7489,0.74184,89757685.0,"SELL"
"2026-07-30","2026-08-03","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.37,-0.299,0.9947,0.0001,0.7125,0.71237,86192148.0,"SELL"
"2026-07-30","2026-08-03","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.73,-1.657,0.98115,0.0066,0.7,0.69339,83895810.0,"SELL"
"2026-07-30","2026-08-03","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.49,-0.858,0.98912,0.0065,0.6961,0.6896,83437086.0,"SELL"
"2026-07-30","2026-08-03","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,17.0,-1.163,0.98608,0.0064,0.6919,0.6855,82941006.0,"SELL"
"2026-07-30","2026-08-03","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.0,6.538,1.0629,0.0058,0.6713,0.66548,80518589.0,"SELL"
