"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-21","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,98.78,1.73,1.03498,0.0345,4.0127,3.9782,450641030.0,"SELL"
"2026-08-31","2026-09-21","US0970232049","BA","BOEING CO","Industrial",64.84,62.83,-3.1,0.98584,0.0355,3.9274,3.89191,440865997.0,"SELL"
"2026-08-31","2026-09-21","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,158.27,18.359,1.20416,0.0191,2.5815,2.56238,290260480.0,"SELL"
"2026-08-31","2026-09-21","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,46.77,0.193,1.01934,0.0222,2.544,2.52178,285660929.0,"SELL"
"2026-08-31","2026-09-21","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1107.76,-3.17,0.98513,0.0216,2.3884,2.3668,268105858.0,"SELL"
"2026-08-31","2026-09-21","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1253.0,-2.519,0.99175,0.0146,1.6249,1.61028,182409340.0,"SELL"
"2026-08-31","2026-09-21","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.59,1.683,1.03449,0.0112,1.2982,1.28696,145784387.0,"SELL"
"2026-08-31","2026-09-21","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,45.12,-7.199,0.94414,0.012,1.2689,1.25688,142376068.0,"SELL"
"2026-08-31","2026-09-21","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01738,0.0106,1.2103,1.19968,135896460.0,"SELL"
"2026-08-31","2026-09-21","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,47.66,-13.045,0.88466,0.012,1.1914,1.17941,133601301.0,"SELL"
"2026-08-31","2026-09-21","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,44.35,-2.334,0.99363,0.0099,1.1098,1.09988,124591331.0,"SELL"
"2026-08-31","2026-09-21","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,50.08,-1.9,0.99805,0.0097,1.0897,1.07998,122337639.0,"SELL"
"2026-08-31","2026-09-21","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,64.36,0.0,1.01738,0.0091,1.0399,1.03081,116767925.0,"SELL"
"2026-08-31","2026-09-21","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,45.74,-4.41,0.97251,0.0091,0.9953,0.98623,111718182.0,"SELL"
"2026-08-31","2026-09-21","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.81,-3.133,0.98551,0.0086,0.9575,0.94891,107490362.0,"SELL"
"2026-08-31","2026-09-21","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.72,-0.743,1.00982,0.0074,0.8377,0.83033,94057551.0,"SELL"
"2026-08-31","2026-09-21","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,183.51,-4.72,0.96936,0.0073,0.7988,0.79147,89656349.0,"SELL"
"2026-08-31","2026-09-21","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,74.81,-0.479,1.0125,0.0001,0.7759,0.77584,87884811.0,"SELL"
"2026-08-31","2026-09-21","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.42,-2.245,0.99454,0.0068,0.7621,0.75527,85555480.0,"SELL"
"2026-08-31","2026-09-21","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.5,-1.61,1.001,0.0064,0.7188,0.71243,80702770.0,"SELL"
"2026-08-31","2026-09-21","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.6,-3.297,0.98384,0.0064,0.7093,0.70286,79618882.0,"SELL"
"2026-08-31","2026-09-21","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,456.63,6.687,1.08541,0.0056,0.686,0.68036,77069459.0,"SELL"
"2026-08-31","2026-09-21","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,40.72,-10.897,0.90651,0.0065,0.6647,0.65819,74557703.0,"SELL"
"2026-08-31","2026-09-21","US00206R7061","T","AT&T INC","Industrial",16.83,16.77,-0.357,1.01375,0.0056,0.6379,0.63234,71629822.0,"SELL"
"2026-08-31","2026-09-21","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,33.21,-1.978,0.99726,0.0052,0.5811,0.57592,65238822.0,"SELL"
"2026-08-31","2026-09-21","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.51,0.172,1.01912,0.005,0.5709,0.56594,64107917.0,"SELL"
"2026-08-31","2026-09-21","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.41,-2.629,0.99063,0.0051,0.5692,0.56407,63896685.0,"SELL"
"2026-08-31","2026-09-21","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.07,-2.361,0.99335,0.0051,0.5644,0.55933,63359577.0,"SELL"
"2026-08-31","2026-09-21","US00206R3003","T","AT&T INC","Industrial",19.39,19.44,0.258,1.02,0.0049,0.5589,0.55396,62750872.0,"SELL"
"2026-08-31","2026-09-21","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.99,1.551,1.03315,0.0048,0.5573,0.55246,62581040.0,"SELL"
"2026-08-31","2026-09-21","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.23,-0.395,1.01336,0.0048,0.5499,0.54513,61751206.0,"SELL"
"2026-08-31","2026-09-21","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.96,-0.716,1.01009,0.0048,0.5441,0.53927,61087674.0,"SELL"
"2026-08-31","2026-09-21","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.32,0.859,1.02612,0.0046,0.531,0.52638,59627177.0,"SELL"
"2026-08-31","2026-09-21","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.15,-3.742,0.9793,0.0048,0.5262,0.52141,59063628.0,"SELL"
"2026-08-31","2026-09-21","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.14,-1.187,1.0053,0.0046,0.5247,0.52013,58919038.0,"SELL"
