"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-15","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99695,0.0063,67.0274,67.02115,8313820699.0,"SELL"
"2026-06-30","2026-07-15","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.78,3.441,1.03125,0.0364,3.988,3.95156,490181669.0,"SELL"
"2026-06-30","2026-07-15","US0970232049","BA","BOEING CO","Industrial",67.3,67.47,0.253,0.99946,0.0362,3.8464,3.81021,472647934.0,"SELL"
"2026-06-30","2026-07-15","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1173.91,1.462,1.01152,0.0215,2.3099,2.28842,283873840.0,"SELL"
"2026-06-30","2026-07-15","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,41.12,-8.521,0.912,0.021,2.04,2.01901,250453646.0,"SELL"
"2026-06-30","2026-07-15","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,121.27,4.85,1.0453,0.0162,1.8051,1.78892,221911723.0,"SELL"
"2026-06-30","2026-07-15","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1286.75,2.571,1.02257,0.014,1.5237,1.50968,187272753.0,"SELL"
"2026-06-30","2026-07-15","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.97,0.765,1.00457,0.0121,1.2913,1.27925,158687624.0,"SELL"
"2026-06-30","2026-07-15","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,52.13,-5.818,0.93895,0.0119,1.1898,1.17789,146114653.0,"SELL"
"2026-06-30","2026-07-15","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,43.08,8.105,1.07775,0.0097,1.1062,1.09645,136012137.0,"SELL"
"2026-06-30","2026-07-15","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.48,1.126,1.00817,0.0103,1.1065,1.09618,135979224.0,"SELL"
"2026-06-30","2026-07-15","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,73.15,-4.641,0.95068,0.0107,1.0776,1.06689,132345024.0,"SELL"
"2026-06-30","2026-07-15","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,54.23,2.051,1.01739,0.01,1.0763,1.06627,132268522.0,"SELL"
"2026-06-30","2026-07-15","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.64,-0.201,0.99494,0.0093,0.9852,0.97588,121055221.0,"SELL"
"2026-06-30","2026-07-15","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.32,0.119,0.99813,0.0088,0.9297,0.92085,114229814.0,"SELL"
"2026-06-30","2026-07-15","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99695,0.0085,0.9018,0.89326,110806470.0,"SELL"
"2026-06-30","2026-07-15","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,223.47,-2.394,0.97308,0.0086,0.887,0.87839,108962890.0,"SELL"
