"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-06","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.87,-0.297,0.98879,0.008,0.7921,0.78404,109173463.0,"SELL"
"2026-04-30","2026-05-06","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,57.0,17.115,1.16148,2.4118,2.8245,0.41263,57457138.0,"SELL"
"2026-04-30","2026-05-06","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,86.73,10.245,1.09335,1.1579,1.2765,0.11856,16508706.0,"SELL"
"2026-04-30","2026-05-06","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,175.39,10.978,1.10061,0.6266,0.6953,0.06875,9572795.0,"SELL"
"2026-04-30","2026-05-06","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,81.09,5.834,1.0496,1.1391,1.2055,0.06639,9244111.0,"SELL"
"2026-04-30","2026-05-06","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,330.36,12.685,1.11755,0.4011,0.4519,0.05085,7080700.0,"SELL"
"2026-04-30","2026-05-06","US0970232049","BA","BOEING CO","Industrial",72.2,73.05,1.177,1.00341,4.1147,4.1629,0.04821,6712646.0,"SELL"
"2026-04-30","2026-05-06","US9182842099","VSEC","VSE CORP","Industrial",46.22,53.32,15.361,1.14408,0.2111,0.2436,0.03242,4514273.0,"SELL"
"2026-04-30","2026-05-06","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.15,4.867,1.04001,0.5834,0.6117,0.02836,3948659.0,"SELL"
"2026-04-30","2026-05-06","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,60.13,4.976,1.04108,0.3591,0.3769,0.01785,2485273.0,"SELL"
"2026-04-30","2026-05-06","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.25,4.905,1.04038,0.3556,0.373,0.01742,2425935.0,"SELL"
"2026-04-30","2026-05-06","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.26,3.604,1.02748,0.2433,0.2521,0.00875,1218846.0,"SELL"
"2026-04-30","2026-05-06","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,66.33,0.913,1.00079,0.9365,0.945,0.00849,1182514.0,"SELL"
"2026-04-30","2026-05-06","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,21.76,2.787,1.01938,0.2519,0.2589,0.007,975076.0,"SELL"
"2026-04-30","2026-05-06","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1193.9,0.259,0.99431,2.3126,2.3185,0.00587,817664.0,"SELL"
"2026-04-30","2026-05-06","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.97,0.221,0.99393,2.4838,2.4891,0.00534,743534.0,"SELL"
"2026-04-30","2026-05-06","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1227.45,0.383,0.99553,1.3309,1.3359,0.00502,698435.0,"SELL"
"2026-04-30","2026-05-06","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.15,0.843,1.00009,0.5646,0.5694,0.00473,658568.0,"SELL"
"2026-04-30","2026-05-06","US00206R3003","T","AT&T INC","Industrial",21.52,21.68,0.743,0.99911,0.5642,0.5683,0.00416,579543.0,"SELL"
"2026-04-30","2026-05-06","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,20.03,1.315,1.00478,0.3114,0.3154,0.00408,568109.0,"SELL"
"2026-04-30","2026-05-06","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.42,1.254,1.00417,0.2889,0.2925,0.0036,501356.0,"SELL"
"2026-04-30","2026-05-06","US00206R5081","T","AT&T INC","Industrial",19.93,20.07,0.702,0.99871,0.4741,0.4774,0.00331,460238.0,"SELL"
"2026-04-30","2026-05-06","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.37,0.658,0.99826,0.4522,0.4552,0.00294,410059.0,"SELL"
"2026-04-30","2026-05-06","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.9,1.067,1.00232,0.2693,0.2722,0.00286,398329.0,"SELL"
"2026-04-30","2026-05-06","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.51,0.657,0.99826,0.4163,0.419,0.00271,377814.0,"SELL"
"2026-04-30","2026-05-06","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.34,1.086,1.00251,0.251,0.2537,0.00271,377623.0,"SELL"
"2026-04-30","2026-05-06","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.32,0.851,1.00018,0.3143,0.3169,0.00265,369557.0,"SELL"
"2026-04-30","2026-05-06","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.5,2.185,1.0134,0.1191,0.1217,0.0026,361422.0,"SELL"
"2026-04-30","2026-05-06","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.63,2.284,1.01439,0.1094,0.1119,0.00249,347379.0,"SELL"
"2026-04-30","2026-05-06","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.09,0.601,0.9977,0.3959,0.3982,0.00236,328017.0,"SELL"
"2026-04-30","2026-05-06","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,25.89,0.739,0.99907,0.3057,0.3079,0.00224,312409.0,"SELL"
"2026-04-30","2026-05-06","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.45,2.226,1.01382,0.1011,0.1034,0.00224,312239.0,"SELL"
"2026-04-30","2026-05-06","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.97,2.794,1.01945,0.079,0.0812,0.0022,306535.0,"SELL"
"2026-04-30","2026-05-06","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,22.17,2.544,1.01697,0.0844,0.0865,0.00214,298119.0,"SELL"
"2026-04-30","2026-05-06","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.5,2.599,1.01752,0.0815,0.0836,0.00211,293838.0,"SELL"
"2026-04-30","2026-05-06","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.56,1.732,1.00891,0.1207,0.1228,0.00209,290852.0,"SELL"
"2026-04-30","2026-05-06","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.53,1.919,1.01077,0.1085,0.1106,0.00207,288524.0,"SELL"
"2026-04-30","2026-05-06","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.81,1.323,1.00486,0.1568,0.1588,0.00207,287599.0,"SELL"
"2026-04-30","2026-05-06","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,18.86,1.452,1.00614,0.1414,0.1435,0.00205,285404.0,"SELL"
"2026-04-30","2026-05-06","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.05,0.93,1.00096,0.2049,0.2068,0.00189,263661.0,"FLAT"
"2026-04-30","2026-05-06","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.22,0.725,0.99893,0.2624,0.2643,0.00189,263110.0,"FLAT"
"2026-04-30","2026-05-06","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.66,0.718,0.99886,0.2605,0.2624,0.00185,258184.0,"FLAT"
"2026-04-30","2026-05-06","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.36,0.356,0.99527,0.5009,0.5027,0.00176,244437.0,"FLAT"
"2026-04-30","2026-05-06","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.87,0.777,0.99944,0.2219,0.2236,0.00171,237631.0,"FLAT"
"2026-04-30","2026-05-06","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.16,0.809,0.99976,0.206,0.2077,0.00165,230083.0,"FLAT"
