"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-23","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9989,0.0063,68.6908,68.6845,8313839623.0,"SELL"
"2026-06-30","2026-07-23","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,84.94,0.094,0.99984,0.0364,3.9547,3.9183,474285773.0,"SELL"
"2026-06-30","2026-07-23","US0970232049","BA","BOEING CO","Industrial",67.3,64.99,-3.432,0.96461,0.0362,3.797,3.76077,455218457.0,"SELL"
"2026-06-30","2026-07-23","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1174.2,1.487,1.01375,0.0215,2.3678,2.34633,284009208.0,"SELL"
"2026-06-30","2026-07-23","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.5,-12.125,0.87779,0.021,2.0083,1.98727,240547003.0,"SELL"
"2026-06-30","2026-07-23","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,123.25,6.562,1.06445,0.0162,1.8801,1.86392,225616393.0,"SELL"
"2026-06-30","2026-07-23","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1277.0,1.794,1.01682,0.014,1.5497,1.53566,185882638.0,"SELL"
"2026-06-30","2026-07-23","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.36,-1.357,0.98535,0.0121,1.2955,1.28343,155350996.0,"SELL"
"2026-06-30","2026-07-23","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,49.48,-10.605,0.89296,0.0119,1.1573,1.14543,138647700.0,"SELL"
"2026-06-30","2026-07-23","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.77,1.731,1.01619,0.0103,1.1407,1.13043,136831213.0,"SELL"
"2026-06-30","2026-07-23","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.92,5.194,1.05079,0.0097,1.1031,1.09338,132346524.0,"SELL"
"2026-06-30","2026-07-23","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,69.06,-9.973,0.89928,0.0107,1.0426,1.03188,124903210.0,"SELL"
"2026-06-30","2026-07-23","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.4,1.327,1.01215,0.0093,1.0251,1.01578,122954203.0,"SELL"
"2026-06-30","2026-07-23","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.89,121.496,2.21252,0.004,0.9591,0.95509,115608357.0,"SELL"
"2026-06-30","2026-07-23","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.11,-0.712,0.99179,0.0088,0.9448,0.93602,113299790.0,"SELL"
"2026-06-30","2026-07-23","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,230.47,0.664,1.00553,0.0086,0.9375,0.92888,112435306.0,"SELL"
"2026-06-30","2026-07-23","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9989,0.0085,0.9241,0.91563,110832003.0,"SELL"
