"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-16","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99919,0.0063,67.3243,67.31803,8313824146.0,"SELL"
"2026-06-30","2026-07-16","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,85.42,0.66,1.00578,0.0364,3.8979,3.86153,476901455.0,"SELL"
"2026-06-30","2026-07-16","US0970232049","BA","BOEING CO","Industrial",67.3,66.69,-0.906,0.99013,0.0362,3.8188,3.78258,467151684.0,"SELL"
"2026-06-30","2026-07-16","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1186.29,2.532,1.02448,0.0215,2.3446,2.32312,286907447.0,"SELL"
"2026-06-30","2026-07-16","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.65,-11.791,0.88137,0.021,1.9758,1.95479,241418533.0,"SELL"
"2026-06-30","2026-07-16","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,117.42,1.522,1.01439,0.0162,1.7556,1.73936,214811678.0,"SELL"
"2026-06-30","2026-07-16","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1285.98,2.509,1.02426,0.014,1.5295,1.51552,187167306.0,"SELL"
"2026-06-30","2026-07-16","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.94,0.661,1.00579,0.0121,1.2957,1.28362,158528358.0,"SELL"
"2026-06-30","2026-07-16","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,50.15,-9.395,0.90531,0.0119,1.1497,1.13777,140515373.0,"SELL"
"2026-06-30","2026-07-16","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,43.62,9.46,1.09371,0.0097,1.125,1.11528,137737414.0,"SELL"
"2026-06-30","2026-07-16","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.56,1.293,1.01211,0.0103,1.1132,1.10292,136211355.0,"SELL"
"2026-06-30","2026-07-16","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.99,1.6,1.01517,0.01,1.0763,1.06625,131683136.0,"SELL"
"2026-06-30","2026-07-16","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,69.61,-9.256,0.9067,0.0107,1.03,1.01928,125881977.0,"SELL"
"2026-06-30","2026-07-16","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.33,1.186,1.01104,0.0093,1.0033,0.99399,122759021.0,"SELL"
"2026-06-30","2026-07-16","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.28,-0.04,0.99879,0.0088,0.9323,0.9235,114052445.0,"SELL"
"2026-06-30","2026-07-16","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99919,0.0085,0.9058,0.89725,110811120.0,"SELL"
"2026-06-30","2026-07-16","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,62.59,2.741,1.02658,0.0082,0.8968,0.88858,109740111.0,"SELL"
"2026-06-30","2026-07-16","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,224.91,-1.765,0.98155,0.0086,0.8967,0.88806,109676606.0,"SELL"
"2026-06-30","2026-07-16","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.99,-0.083,0.99835,0.0076,0.8112,0.80359,99243659.0,"SELL"
"2026-06-30","2026-07-16","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.44,1.489,1.01406,0.007,0.7541,0.74713,92271391.0,"SELL"
"2026-06-30","2026-07-16","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.39,-1.552,0.98367,0.007,0.7378,0.73077,90250092.0,"SELL"
"2026-06-30","2026-07-16","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.88,-0.027,0.99891,0.0001,0.7029,0.70276,86791109.0,"SELL"
"2026-06-30","2026-07-16","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.62,-0.534,0.99385,0.0065,0.6867,0.68018,84003134.0,"SELL"
