"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-15","US0970232049","BA","BOEING CO","Industrial",64.84,65.02,0.278,1.03045,0.0355,4.0877,4.05218,456395977.0,"SELL"
"2026-08-31","2026-09-15","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.14,0.041,1.02802,0.0345,3.9688,3.93428,443116710.0,"SELL"
"2026-08-31","2026-09-15","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,44.93,-3.749,0.98907,0.0222,2.458,2.43575,274338062.0,"SELL"
"2026-08-31","2026-09-15","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1109.77,-2.994,0.99683,0.0216,2.4065,2.3849,268610764.0,"SELL"
"2026-08-31","2026-09-15","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,142.32,6.431,1.09368,0.0191,2.3347,2.31558,260803190.0,"SELL"
"2026-08-31","2026-09-15","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1267.65,-1.379,1.01342,0.0146,1.6533,1.63874,184570856.0,"SELL"
"2026-08-31","2026-09-15","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.27,0.459,1.03231,0.0112,1.2899,1.27872,144021919.0,"SELL"
"2026-08-31","2026-09-15","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,44.95,-7.548,0.95003,0.012,1.2714,1.25937,141842287.0,"SELL"
"2026-08-31","2026-09-15","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.02759,0.0106,1.2172,1.20664,135903328.0,"SELL"
"2026-08-31","2026-09-15","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,47.95,-12.516,0.89898,0.012,1.2056,1.19356,134430281.0,"SELL"
"2026-08-31","2026-09-15","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,44.89,-1.145,1.01583,0.0099,1.1298,1.11985,126128409.0,"SELL"
"2026-08-31","2026-09-15","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,50.61,-0.862,1.01874,0.0097,1.1075,1.09785,123650261.0,"SELL"
"2026-08-31","2026-09-15","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,46.12,-3.615,0.99044,0.0091,1.0094,1.00028,112660777.0,"SELL"
"2026-08-31","2026-09-15","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,61.7,-4.133,0.98512,0.0091,1.0027,0.99357,111905197.0,"SELL"
"2026-08-31","2026-09-15","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.81,-3.133,0.9954,0.0086,0.963,0.95442,107495935.0,"SELL"
"2026-08-31","2026-09-15","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,194.05,0.753,1.03533,0.0073,0.8495,0.84221,94858037.0,"SELL"
"2026-08-31","2026-09-15","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.33,-2.446,1.00245,0.0074,0.8281,0.82068,92433412.0,"SELL"
"2026-08-31","2026-09-15","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.22,0.067,1.02828,0.0001,0.7847,0.78458,88366596.0,"SELL"
"2026-08-31","2026-09-15","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.22,-3.367,0.99299,0.0068,0.7577,0.75086,84568775.0,"SELL"
