"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-17","US0970232049","BA","BOEING CO","Industrial",72.36,70.55,-2.501,0.98976,0.0413,4.1556,4.11435,549260725.0,"SELL"
"2026-05-28","2026-06-17","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,53.99,-9.169,0.92207,0.0295,2.7646,2.73509,365132024.0,"SELL"
"2026-05-28","2026-06-17","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1173.5,-1.199,1.00298,0.0231,2.3552,2.33207,311328510.0,"SELL"
"2026-05-28","2026-06-17","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,89.0,-9.709,0.91659,0.0246,2.2905,2.26592,302498034.0,"SELL"
"2026-05-28","2026-06-17","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,124.48,25.649,1.27552,0.0148,1.9127,1.89792,253370663.0,"SELL"
"2026-05-28","2026-06-17","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,66.74,-4.915,0.96525,0.016,1.5725,1.5565,207790417.0,"SELL"
"2026-05-28","2026-06-17","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1244.51,3.839,1.05412,0.0131,1.4001,1.38702,185165366.0,"SELL"
"2026-05-28","2026-06-17","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.68,-0.761,1.00742,0.0129,1.3197,1.30683,174460022.0,"SELL"
"2026-05-28","2026-06-17","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,79.31,-3.008,0.98461,0.0121,1.2065,1.19442,159453518.0,"SELL"
"2026-05-28","2026-06-17","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.3,-1.149,1.00348,0.0109,1.1145,1.10356,147323512.0,"SELL"
"2026-05-28","2026-06-17","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.37,0.878,1.02406,0.0105,1.0966,1.08607,144989192.0,"SELL"
"2026-05-28","2026-06-17","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.88,-2.435,0.99043,0.0108,1.0834,1.07263,143194583.0,"SELL"
"2026-05-28","2026-06-17","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,71.06,8.34,1.09981,0.0094,1.0464,1.03698,138436280.0,"SELL"
"2026-05-28","2026-06-17","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,48.82,-3.917,0.97539,0.0101,1.0002,0.99014,132183198.0,"SELL"
"2026-05-28","2026-06-17","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.34,0.317,1.01836,0.0093,0.9605,0.95116,126979317.0,"SELL"
