"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-20","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99798,0.0085,95.4232,95.4147,11219117447.0,"SELL"
"2026-07-30","2026-08-20","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,95.25,6.425,1.0621,0.0363,4.3218,4.28551,503901452.0,"SELL"
"2026-07-30","2026-08-20","US0970232049","BA","BOEING CO","Industrial",68.36,66.65,-2.501,0.97302,0.0368,4.009,3.97223,467065813.0,"SELL"
"2026-07-30","2026-08-20","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1163.16,-1.498,0.98303,0.0219,2.4149,2.39299,281374395.0,"SELL"
"2026-07-30","2026-08-20","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,44.78,9.007,1.08787,0.0192,2.344,2.3248,273356595.0,"SELL"
"2026-07-30","2026-08-20","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,135.82,10.684,1.1046,0.0172,2.1331,2.11591,248794063.0,"SELL"
"2026-07-30","2026-08-20","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1284.0,-0.172,0.99627,0.0144,1.6042,1.58981,186934113.0,"SELL"
"2026-07-30","2026-08-20","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99798,0.0134,1.4934,1.47998,174020394.0,"SELL"
"2026-07-30","2026-08-20","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.9,4.831,1.04619,0.0113,1.3221,1.31076,154122587.0,"SELL"
"2026-07-30","2026-08-20","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,46.28,6.244,1.0603,0.0106,1.2538,1.2432,146178517.0,"SELL"
"2026-07-30","2026-08-20","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.32,-4.047,0.9576,0.0115,1.2379,1.22637,144200163.0,"SELL"
"2026-07-30","2026-08-20","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.07,-4.2,0.95606,0.0104,1.1094,1.09902,129225957.0,"SELL"
"2026-07-30","2026-08-20","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.93,-1.51,0.98291,0.0093,1.0246,1.0153,119381340.0,"SELL"
"2026-07-30","2026-08-20","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,65.47,1.174,1.0097,0.009,1.0176,1.00859,118592960.0,"SELL"
"2026-07-30","2026-08-20","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.6,117.266,2.16827,0.004,0.9638,0.9598,112856369.0,"SELL"
"2026-07-30","2026-08-20","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.76,-1.512,0.9829,0.0087,0.9592,0.95049,111760960.0,"SELL"
"2026-07-30","2026-08-20","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.26,-3.285,0.9652,0.0076,0.8262,0.81858,96251389.0,"SELL"
"2026-07-30","2026-08-20","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,195.23,-18.098,0.81737,0.0089,0.8176,0.80871,95089842.0,"SELL"
"2026-07-30","2026-08-20","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.17,-0.765,0.99035,0.0069,0.7657,0.75882,89223682.0,"SELL"
"2026-07-30","2026-08-20","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.75,0.217,1.00015,0.0001,0.7369,0.73683,86638960.0,"SELL"
"2026-07-30","2026-08-20","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,43.03,-0.967,0.98833,0.0066,0.7254,0.71875,84512943.0,"SELL"
"2026-07-30","2026-08-20","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.79,8.45,1.08231,0.0058,0.7032,0.69735,81996643.0,"SELL"
"2026-07-30","2026-08-20","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.11,-2.895,0.96908,0.0065,0.7016,0.69507,81728320.0,"SELL"
"2026-07-30","2026-08-20","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.55,-3.779,0.96027,0.0064,0.6931,0.68672,80746837.0,"SELL"
"2026-07-30","2026-08-20","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,440.61,-7.238,0.92575,0.0061,0.6367,0.63065,74153400.0,"SELL"
"2026-07-30","2026-08-20","US00206R7061","T","AT&T INC","Industrial",17.22,16.79,-2.497,0.97306,0.0056,0.6153,0.60968,71687481.0,"SELL"
"2026-07-30","2026-08-20","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.74,-2.625,0.97178,0.0052,0.5628,0.55759,65562922.0,"SELL"
"2026-07-30","2026-08-20","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,97.65,-0.357,0.99442,0.005,0.5596,0.55462,65214027.0,"SELL"
"2026-07-30","2026-08-20","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.79,-2.84,0.96964,0.0051,0.5588,0.55368,65103317.0,"SELL"
"2026-07-30","2026-08-20","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.68,-1.941,0.97861,0.0051,0.5553,0.55023,64697059.0,"SELL"
"2026-07-30","2026-08-20","US00206R3003","T","AT&T INC","Industrial",19.92,19.45,-2.359,0.97443,0.0049,0.5386,0.53374,62758724.0,"SELL"
"2026-07-30","2026-08-20","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.48,-1.844,0.97957,0.0049,0.5372,0.53227,62585966.0,"SELL"
"2026-07-30","2026-08-20","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.49,2.658,1.02451,0.0047,0.5338,0.52906,62208533.0,"SELL"
"2026-07-30","2026-08-20","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.76,-0.319,0.9948,0.0048,0.5303,0.52552,61792042.0,"SELL"
"2026-07-30","2026-08-20","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.11,-0.947,0.98853,0.0047,0.5258,0.5211,61272902.0,"SELL"
"2026-07-30","2026-08-20","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.32,-3.069,0.96735,0.0047,0.5093,0.50456,59327774.0,"SELL"
"2026-07-30","2026-08-20","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.07,-1.474,0.98327,0.0046,0.504,0.49943,58723985.0,"SELL"
"2026-07-30","2026-08-20","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.41,-2.523,0.9728,0.0043,0.4693,0.46497,54672028.0,"SELL"
"2026-07-30","2026-08-20","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.83,-1.139,0.98661,0.0042,0.4671,0.46288,54427072.0,"SELL"
"2026-07-30","2026-08-20","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.54,0.433,1.0023,0.0041,0.4613,0.45718,53756341.0,"SELL"
"2026-07-30","2026-08-20","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.88,-2.68,0.97123,0.0042,0.4547,0.45045,52965534.0,"SELL"
"2026-07-30","2026-08-20","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.25,0.198,0.99996,0.004,0.4494,0.44542,52373879.0,"SELL"
"2026-07-30","2026-08-20","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.46,-0.903,0.98897,0.004,0.4481,0.44407,52215298.0,"SELL"
