"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-11","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,94.26,0.117,0.98839,0.008,0.793,0.78501,109628419.0,"SELL"
"2026-04-30","2026-05-11","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,57.2,17.526,1.16026,2.4118,2.8261,0.41428,57855148.0,"SELL"
"2026-04-30","2026-05-11","US0970232049","BA","BOEING CO","Industrial",72.2,75.24,4.211,1.02881,4.1147,4.2752,0.16051,22415371.0,"SELL"
"2026-04-30","2026-05-11","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,83.39,6.993,1.05627,1.7767,1.8953,0.11859,16561672.0,"SELL"
"2026-04-30","2026-05-11","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,182.63,15.559,1.14085,0.6266,0.7219,0.09534,13314351.0,"SELL"
"2026-04-30","2026-05-11","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,82.32,7.439,1.06068,1.1391,1.2202,0.0811,11326462.0,"SELL"
"2026-04-30","2026-05-11","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,83.54,6.19,1.04835,1.1579,1.2259,0.06802,9499824.0,"SELL"
"2026-04-30","2026-05-11","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,337.59,15.152,1.13682,0.4011,0.4604,0.05939,8294541.0,"SELL"
"2026-04-30","2026-05-11","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.46,5.657,1.04309,0.5834,0.6145,0.03117,4352847.0,"SELL"
"2026-04-30","2026-05-11","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,60.85,6.233,1.04877,0.3591,0.3803,0.02125,2967526.0,"SELL"
"2026-04-30","2026-05-11","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.4,5.722,1.04373,0.3556,0.3748,0.01923,2685866.0,"SELL"
"2026-04-30","2026-05-11","US9182842099","VSEC","VSE CORP","Industrial",46.22,49.92,8.005,1.06627,0.2111,0.2274,0.01622,2265718.0,"SELL"
"2026-04-30","2026-05-11","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.55,5.164,1.03822,0.2433,0.2551,0.0118,1648318.0,"SELL"
"2026-04-30","2026-05-11","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,15.45,8.879,1.0749,0.1191,0.1293,0.01019,1423155.0,"SELL"
"2026-04-30","2026-05-11","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,21.88,3.354,1.02035,0.2519,0.2595,0.00767,1071309.0,"SELL"
"2026-04-30","2026-05-11","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,66.46,1.111,0.9982,0.9365,0.9441,0.00758,1059121.0,"SELL"
"2026-04-30","2026-05-11","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.7,2.649,1.01339,0.3143,0.3217,0.00736,1028204.0,"SELL"
"2026-04-30","2026-05-11","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.15,3.36,1.02041,0.1787,0.1842,0.00545,761487.0,"SELL"
"2026-04-30","2026-05-11","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.61,2.075,1.00773,0.2889,0.294,0.00511,714128.0,"SELL"
"2026-04-30","2026-05-11","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,21.05,1.789,1.0049,0.3279,0.3328,0.00488,681565.0,"SELL"
"2026-04-30","2026-05-11","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.2,1.106,0.99816,0.5646,0.5692,0.00455,635679.0,"SELL"
"2026-04-30","2026-05-11","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,20.08,1.981,1.00679,0.2693,0.2738,0.00452,631480.0,"SELL"
"2026-04-30","2026-05-11","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,22.71,5.53,1.04183,0.0815,0.0857,0.00425,594043.0,"SELL"
"2026-04-30","2026-05-11","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.66,1.273,0.99981,0.4163,0.4204,0.00405,565396.0,"SELL"
"2026-04-30","2026-05-11","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,23.11,1.36,1.00066,0.3638,0.3677,0.00385,537469.0,"SELL"
"2026-04-30","2026-05-11","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,9.69,17.455,1.15956,0.0222,0.026,0.0038,531157.0,"SELL"
"2026-04-30","2026-05-11","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.57,1.61,1.00313,0.2863,0.2901,0.00374,522400.0,"SELL"
