"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-14","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.5,-0.69,0.98341,0.008,0.7884,0.78035,108737939.0,"SELL"
"2026-04-30","2026-05-14","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,57.66,18.471,1.17316,2.4118,2.8551,0.44329,61769941.0,"SELL"
"2026-04-30","2026-05-14","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,89.65,17.006,1.15865,1.1391,1.3318,0.19268,26849640.0,"SELL"
"2026-04-30","2026-05-14","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,191.61,21.241,1.20059,0.6266,0.7591,0.13251,18463997.0,"SELL"
"2026-04-30","2026-05-14","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,344.93,17.655,1.16508,0.4011,0.4715,0.07044,9815810.0,"SELL"
"2026-04-30","2026-05-14","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,66.43,15.974,1.14843,0.3591,0.4161,0.05704,7948285.0,"SELL"
"2026-04-30","2026-05-14","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,82.33,4.652,1.03632,1.1579,1.2108,0.05293,7375771.0,"SELL"
"2026-04-30","2026-05-14","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,69.33,5.477,1.04448,0.9365,0.987,0.05052,7040108.0,"SELL"
"2026-04-30","2026-05-14","US0970232049","BA","BOEING CO","Industrial",72.2,73.14,1.302,1.00314,4.1147,4.165,0.05035,7015432.0,"SELL"
"2026-04-30","2026-05-14","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,42.5,8.308,1.07252,0.5834,0.6314,0.04797,6684868.0,"SELL"
"2026-04-30","2026-05-14","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.38,5.613,1.04583,0.3556,0.3752,0.01967,2741123.0,"SELL"
"2026-04-30","2026-05-14","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,22.34,5.527,1.04498,0.2519,0.2656,0.01371,1910628.0,"SELL"
"2026-04-30","2026-05-14","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.55,5.164,1.04138,0.2433,0.2557,0.01237,1723064.0,"SELL"
"2026-04-30","2026-05-14","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,15.41,8.598,1.07539,0.1191,0.1292,0.01014,1412993.0,"SELL"
"2026-04-30","2026-05-14","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,20.32,3.2,1.02193,0.2693,0.2777,0.00841,1171270.0,"SELL"
"2026-04-30","2026-05-14","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,19.04,6.667,1.05626,0.1234,0.1315,0.00813,1132487.0,"SELL"
"2026-04-30","2026-05-14","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.37,4.386,1.03368,0.1787,0.1864,0.00769,1071895.0,"SELL"
"2026-04-30","2026-05-14","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,19.61,5.487,1.04458,0.1414,0.1491,0.00765,1065812.0,"SELL"
"2026-04-30","2026-05-14","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.66,2.46,1.01461,0.3143,0.3218,0.00748,1041943.0,"SELL"
"2026-04-30","2026-05-14","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,10.95,32.727,1.31433,0.0222,0.0295,0.00725,1010914.0,"SELL"
"2026-04-30","2026-05-14","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.73,2.44,1.01441,0.2863,0.2931,0.00676,941544.0,"SELL"
"2026-04-30","2026-05-14","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.74,1.595,1.00605,0.4237,0.4301,0.00643,895746.0,"SELL"
"2026-04-30","2026-05-14","US9182842099","VSEC","VSE CORP","Industrial",46.22,47.58,2.942,1.01939,0.2111,0.2172,0.00604,842202.0,"SELL"
"2026-04-30","2026-05-14","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.6,2.032,1.01037,0.2889,0.2945,0.00564,785468.0,"SELL"
"2026-04-30","2026-05-14","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,21.05,1.789,1.00796,0.3279,0.3336,0.00561,782297.0,"SELL"
"2026-04-30","2026-05-14","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.09,1.435,1.00445,0.3731,0.3781,0.00506,705430.0,"SELL"
"2026-04-30","2026-05-14","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.76,3.57,1.0256,0.1445,0.1495,0.00504,701868.0,"SELL"
"2026-04-30","2026-05-14","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.82,5.09,1.04065,0.0931,0.0978,0.00466,649455.0,"SELL"
"2026-04-30","2026-05-14","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,100.0,0.251,0.99273,2.4838,2.4881,0.0043,599220.0,"SELL"
"2026-04-30","2026-05-14","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.62,1.109,1.00123,0.4163,0.4206,0.00429,598051.0,"SELL"
"2026-04-30","2026-05-14","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,22.62,5.112,1.04086,0.0815,0.0856,0.0041,571622.0,"SELL"
"2026-04-30","2026-05-14","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.06,1.401,1.00412,0.3057,0.3097,0.00404,563371.0,"SELL"
"2026-04-30","2026-05-14","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,23.06,1.14,1.00154,0.3638,0.3677,0.00386,538133.0,"SELL"
"2026-04-30","2026-05-14","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.62,3.234,1.02227,0.1175,0.1212,0.0037,516233.0,"SELL"
"2026-04-30","2026-05-14","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.75,2.099,1.01104,0.1821,0.1858,0.00367,512046.0,"SELL"
"2026-04-30","2026-05-14","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.26,0.785,0.99802,0.5114,0.515,0.00362,503745.0,"SELL"
"2026-04-30","2026-05-14","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.31,4.775,1.03753,0.0732,0.0767,0.00344,479042.0,"SELL"
"2026-04-30","2026-05-14","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.8,2.919,1.01916,0.1207,0.1242,0.00343,478400.0,"SELL"
"2026-04-30","2026-05-14","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.82,3.073,1.02068,0.1094,0.1126,0.00328,456606.0,"SELL"
"2026-04-30","2026-05-14","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.34,1.269,1.00282,0.2624,0.2655,0.00313,435602.0,"SELL"
"2026-04-30","2026-05-14","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.61,3.163,1.02157,0.1011,0.1043,0.00312,434121.0,"SELL"
"2026-04-30","2026-05-14","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.98,1.434,1.00444,0.2219,0.2249,0.003,418443.0,"SELL"
"2026-04-30","2026-05-14","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,25.17,0.68,0.99698,0.4956,0.4986,0.00298,415442.0,"SELL"
"2026-04-30","2026-05-14","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,22.15,5.88,1.04847,0.0506,0.0536,0.00294,409328.0,"SELL"
"2026-04-30","2026-05-14","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.1,0.579,0.99598,0.5646,0.5675,0.00284,395109.0,"SELL"
"2026-04-30","2026-05-14","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,25.95,4.175,1.03159,0.069,0.0718,0.00283,393796.0,"SELL"
"2026-04-30","2026-05-14","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.64,2.558,1.01558,0.1085,0.1112,0.00269,374313.0,"SELL"
"2026-04-30","2026-05-14","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,17.03,3.025,1.0202,0.0898,0.0924,0.00265,368728.0,"SELL"
"2026-04-30","2026-05-14","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.86,1.722,1.0073,0.1592,0.1618,0.00262,364634.0,"SELL"
"2026-04-30","2026-05-14","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.39,0.995,1.0001,0.2779,0.2804,0.00255,355119.0,"SELL"
"2026-04-30","2026-05-14","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.55,1.349,1.0036,0.2001,0.2027,0.00254,353900.0,"SELL"
"2026-04-30","2026-05-14","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.34,1.086,1.001,0.251,0.2535,0.00253,352533.0,"SELL"
"2026-04-30","2026-05-14","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,21.0,2.891,1.01887,0.0885,0.091,0.00249,347400.0,"SELL"
"2026-04-30","2026-05-14","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.26,1.13,1.00144,0.2349,0.2374,0.00247,344380.0,"SELL"
"2026-04-30","2026-05-14","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.61,0.771,0.99788,0.3568,0.3593,0.00247,344142.0,"SELL"
"2026-04-30","2026-05-14","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,21.04,3.137,1.02131,0.079,0.0815,0.00241,336395.0,"SELL"
"2026-04-30","2026-05-14","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.57,4.047,1.03032,0.0609,0.0634,0.00241,336311.0,"SELL"
"2026-04-30","2026-05-14","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.26,1.195,1.00208,0.206,0.2083,0.0023,320017.0,"SELL"
"2026-04-30","2026-05-14","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.84,1.436,1.00447,0.1568,0.1589,0.00213,296674.0,"SELL"
"2026-04-30","2026-05-14","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,23.11,3.912,1.02898,0.0503,0.0522,0.00192,267710.0,"FLAT"
"2026-04-30","2026-05-14","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.23,0.839,0.99856,0.247,0.2489,0.00189,262792.0,"FLAT"
"2026-04-30","2026-05-14","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.17,2.415,1.01416,0.0794,0.0812,0.00185,257880.0,"FLAT"
"2026-04-30","2026-05-14","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.06,0.969,0.99984,0.2049,0.2067,0.00182,254230.0,"FLAT"
"2026-04-30","2026-05-14","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.99,1.156,1.0017,0.1686,0.1705,0.00182,253562.0,"FLAT"
"2026-04-30","2026-05-14","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.63,1.447,1.00458,0.1318,0.1336,0.0018,250946.0,"FLAT"
"2026-04-30","2026-05-14","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.15,0.802,0.99819,0.2437,0.2454,0.00176,245533.0,"FLAT"
"2026-04-30","2026-05-14","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.55,3.805,1.02793,0.0466,0.0483,0.00174,242167.0,"FLAT"
"2026-04-30","2026-05-14","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,19.79,2.327,1.01329,0.0764,0.0781,0.00172,239229.0,"FLAT"
"2026-04-30","2026-05-14","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,23.14,1.402,1.00413,0.1262,0.1279,0.00167,233322.0,"FLAT"
"2026-04-30","2026-05-14","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.24,1.94,1.00946,0.0886,0.0902,0.00164,229148.0,"FLAT"
"2026-04-30","2026-05-14","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.39,2.098,1.01102,0.0815,0.0831,0.00164,228803.0,"FLAT"
"2026-04-30","2026-05-14","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.65,1.649,1.00658,0.103,0.1046,0.00162,225446.0,"FLAT"
"2026-04-30","2026-05-14","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.66,1.342,1.00353,0.1268,0.1284,0.0016,223197.0,"FLAT"
"2026-04-30","2026-05-14","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,25.09,1.538,1.00548,0.1098,0.1114,0.0016,222717.0,"FLAT"
