"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-19","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9965,0.0085,94.8956,94.88709,11219111890.0,"SELL"
"2026-07-30","2026-08-19","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,95.31,6.492,1.06119,0.0363,4.3006,4.26432,504197828.0,"SELL"
"2026-07-30","2026-08-19","US0970232049","BA","BOEING CO","Industrial",68.36,68.52,0.234,0.99883,0.0368,4.0987,4.06193,480267631.0,"SELL"
"2026-07-30","2026-08-19","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1165.01,-1.341,0.98313,0.0219,2.4054,2.38346,281811698.0,"SELL"
"2026-07-30","2026-08-19","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.08,9.737,1.09353,0.0192,2.3467,2.32746,275190498.0,"SELL"
"2026-07-30","2026-08-19","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,135.98,10.814,1.10426,0.0172,2.1238,2.10661,249078288.0,"SELL"
"2026-07-30","2026-08-19","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1289.62,0.265,0.99914,0.0144,1.6023,1.58792,187750311.0,"SELL"
"2026-07-30","2026-08-19","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9965,0.0134,1.4851,1.47173,174011634.0,"SELL"
"2026-07-30","2026-08-19","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.9,4.831,1.04464,0.0113,1.3147,1.30345,154115200.0,"SELL"
"2026-07-30","2026-08-19","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,47.33,8.655,1.08274,0.0106,1.2752,1.26455,149516361.0,"SELL"
"2026-07-30","2026-08-19","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.39,-3.791,0.95872,0.0115,1.2343,1.2228,144579752.0,"SELL"
