"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-02","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,93.14,0.954,0.99792,0.0082,0.8172,0.80901,108339758.0,"SELL"
"2026-03-31","2026-04-02","US0970232049","BA","BOEING CO","Industrial",64.88,66.56,2.589,1.01409,3.8316,3.9116,0.07996,10708091.0,"SELL"
"2026-03-31","2026-04-02","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,66.98,3.829,1.02634,0.9939,1.0269,0.033,4419223.0,"SELL"
"2026-03-31","2026-04-02","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,58.04,1.878,1.00706,0.8689,0.8809,0.01199,1605193.0,"SELL"
"2026-03-31","2026-04-02","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.33,2.833,1.01649,0.467,0.4779,0.01088,1457072.0,"SELL"
"2026-03-31","2026-04-02","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,97.67,2.016,1.00842,0.6313,0.6409,0.00957,1281318.0,"SELL"
"2026-03-31","2026-04-02","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,290.04,2.76,1.01578,0.4001,0.4091,0.00902,1208487.0,"SELL"
"2026-03-31","2026-04-02","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,12.8,6.667,1.05439,0.1417,0.1504,0.00871,1166116.0,"SELL"
"2026-03-31","2026-04-02","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1164.76,0.845,0.99685,2.3289,2.3371,0.00818,1095274.0,"SELL"
"2026-03-31","2026-04-02","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.17,2.513,1.01334,0.3755,0.383,0.00756,1011965.0,"SELL"
"2026-03-31","2026-04-02","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,56.6,1.108,0.99944,1.1499,1.157,0.00705,943475.0,"SELL"
"2026-03-31","2026-04-02","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.15,2.67,1.01489,0.3205,0.3275,0.00694,929985.0,"SELL"
"2026-03-31","2026-04-02","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,15.61,5.759,1.04542,0.1289,0.1356,0.00675,903868.0,"SELL"
"2026-03-31","2026-04-02","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.09,2.8,1.01617,0.2861,0.2926,0.00657,879849.0,"SELL"
