"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-06","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99929,0.0085,95.1242,95.11572,11219114306.0,"SELL"
"2026-07-30","2026-08-06","US0970232049","BA","BOEING CO","Industrial",68.36,71.33,4.345,1.04271,0.0368,4.2771,4.24029,500152266.0,"SELL"
"2026-07-30","2026-08-06","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,94.06,5.095,1.05021,0.0363,4.2544,4.21814,497539250.0,"SELL"
"2026-07-30","2026-08-06","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1172.04,-0.746,0.99184,0.0219,2.4257,2.4038,283534078.0,"SELL"
"2026-07-30","2026-08-06","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.29,10.248,1.1017,0.0192,2.3633,2.34407,276488473.0,"SELL"
"2026-07-30","2026-08-06","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,135.22,10.195,1.10117,0.0172,2.117,2.09983,247679696.0,"SELL"
"2026-07-30","2026-08-06","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1292.5,0.489,1.00418,0.0144,1.6098,1.59537,188177492.0,"SELL"
"2026-07-30","2026-08-06","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99929,0.0134,1.4887,1.4753,174015442.0,"SELL"
"2026-07-30","2026-08-06","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,52.73,0.687,1.00616,0.0113,1.2658,1.25452,147973980.0,"SELL"
"2026-07-30","2026-08-06","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.25,-4.302,0.9563,0.0115,1.2307,1.21921,143808805.0,"SELL"
"2026-07-30","2026-08-06","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,44.17,1.4,1.01329,0.0106,1.1929,1.18229,139453197.0,"SELL"
"2026-07-30","2026-08-06","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.83,-2.62,0.97311,0.0104,1.1242,1.11379,131374080.0,"SELL"
"2026-07-30","2026-08-06","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.97,-1.429,0.98501,0.0093,1.0222,1.01292,119476390.0,"SELL"
"2026-07-30","2026-08-06","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.67,-0.062,0.99867,0.009,1.002,0.99301,117127576.0,"SELL"
"2026-07-30","2026-08-06","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.94,-0.796,0.99134,0.0087,0.9631,0.95443,112577660.0,"SELL"
"2026-07-30","2026-08-06","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.64,-1.705,0.98226,0.0076,0.8371,0.82945,97835645.0,"SELL"
"2026-07-30","2026-08-06","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,200.01,-16.093,0.83848,0.0089,0.835,0.8261,97440349.0,"SELL"
"2026-07-30","2026-08-06","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.21,-0.546,0.99383,0.0069,0.765,0.7581,89419338.0,"SELL"
"2026-07-30","2026-08-06","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.41,-0.245,0.99685,0.0001,0.7312,0.73114,86239449.0,"SELL"
"2026-07-30","2026-08-06","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,41.92,-3.521,0.9641,0.0066,0.7044,0.69783,82310392.0,"SELL"
"2026-07-30","2026-08-06","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.2,-2.413,0.97518,0.0065,0.7028,0.69635,82135875.0,"SELL"
"2026-07-30","2026-08-06","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.75,-2.616,0.97315,0.0064,0.6993,0.6929,81729358.0,"SELL"
"2026-07-30","2026-08-06","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.21,7.046,1.0697,0.0058,0.6919,0.68607,80923867.0,"SELL"
"2026-07-30","2026-08-06","US00206R7061","T","AT&T INC","Industrial",17.22,17.11,-0.639,0.99291,0.0056,0.625,0.61944,73064250.0,"SELL"
"2026-07-30","2026-08-06","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,18.03,0.0,0.99929,0.0051,0.5645,0.55945,65987813.0,"SELL"
"2026-07-30","2026-08-06","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.96,-1.912,0.98019,0.0051,0.5624,0.55725,65729285.0,"SELL"
"2026-07-30","2026-08-06","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.33,-3.479,0.96452,0.0052,0.5561,0.55091,64980523.0,"SELL"
"2026-07-30","2026-08-06","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,386.57,-18.615,0.81327,0.0061,0.5569,0.5508,64968398.0,"SELL"
