"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-08","US0970232049","BA","BOEING CO","Industrial",64.84,65.41,0.879,1.01055,0.0355,4.0136,3.97807,459059234.0,"SELL"
"2026-08-31","2026-09-08","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,98.04,0.968,1.01144,0.0345,3.9095,3.87497,447162687.0,"SELL"
"2026-08-31","2026-09-08","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,49.64,6.341,1.06527,0.0222,2.6505,2.62828,303297516.0,"SELL"
"2026-08-31","2026-09-08","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1131.95,-1.055,0.99118,0.0216,2.3957,2.37412,273968089.0,"SELL"
"2026-08-31","2026-09-08","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,143.18,7.074,1.07261,0.0191,2.2925,2.27335,262339283.0,"SELL"
"2026-08-31","2026-09-08","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1286.25,0.068,1.00242,0.0146,1.6374,1.62276,187262748.0,"SELL"
"2026-08-31","2026-09-08","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,53.07,-3.175,0.96994,0.012,1.3023,1.29028,148895565.0,"SELL"
"2026-08-31","2026-09-08","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,46.7,-3.949,0.96219,0.012,1.2892,1.27718,147383917.0,"SELL"
"2026-08-31","2026-09-08","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.28,0.497,1.00673,0.0112,1.2595,1.24826,144046223.0,"SELL"
"2026-08-31","2026-09-08","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00175,0.0106,1.188,1.17744,135873989.0,"SELL"
"2026-08-31","2026-09-08","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,46.0,1.299,1.01476,0.0099,1.1299,1.12002,129247370.0,"SELL"
"2026-08-31","2026-09-08","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.53,0.94,1.01116,0.0097,1.1006,1.09093,125891015.0,"SELL"
"2026-08-31","2026-09-08","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,48.15,0.627,1.00803,0.0091,1.0285,1.01943,117639536.0,"SELL"
"2026-08-31","2026-09-08","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,63.01,-2.098,0.98073,0.0091,0.9994,0.9903,114277715.0,"SELL"
"2026-08-31","2026-09-08","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.33,-1.017,0.99156,0.0086,0.9604,0.95185,109840949.0,"SELL"
