"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-13","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.97,2.937,0.98803,0.0082,0.8158,0.8076,110466471.0,"SELL"
"2026-03-31","2026-04-13","US0970232049","BA","BOEING CO","Industrial",64.88,70.75,9.047,1.04668,3.8316,4.0707,0.23903,32695544.0,"SELL"
"2026-03-31","2026-04-13","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,64.3,12.866,1.08333,0.8689,0.9554,0.08654,11836913.0,"SELL"
"2026-03-31","2026-04-13","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,47.84,6.287,1.02018,2.3115,2.3936,0.08205,11223538.0,"SELL"
"2026-03-31","2026-04-13","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,154.25,8.596,1.04234,0.5836,0.6174,0.03384,4629315.0,"SELL"
"2026-03-31","2026-04-13","US82846H5046","QXO","QXO INC","Industrial",54.99,61.73,12.257,1.07748,0.3247,0.3552,0.03041,4159333.0,"SELL"
"2026-03-31","2026-04-13","US9182842099","VSEC","VSE CORP","Industrial",50.3,56.27,11.869,1.07376,0.2379,0.2593,0.02138,2924952.0,"SELL"
"2026-03-31","2026-04-13","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,67.6,4.79,1.00581,0.9939,1.0146,0.02078,2842047.0,"SELL"
"2026-03-31","2026-04-13","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,42.07,4.6,1.00398,1.0689,1.0892,0.02036,2785243.0,"SELL"
"2026-03-31","2026-04-13","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1193.0,3.29,0.99141,2.3289,2.3436,0.01466,2004930.0,"SELL"
"2026-03-31","2026-04-13","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.21,6.655,1.02372,0.3485,0.3621,0.01361,1862297.0,"SELL"
"2026-03-31","2026-04-13","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.13,8.201,1.03855,0.2506,0.2642,0.01357,1856295.0,"SELL"
"2026-03-31","2026-04-13","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,57.71,7.588,1.03266,0.2755,0.2887,0.01326,1814190.0,"SELL"
"2026-03-31","2026-04-13","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,298.5,5.757,1.01509,0.4001,0.4122,0.01213,1659237.0,"SELL"
"2026-03-31","2026-04-13","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.77,8.171,1.03826,0.2227,0.2347,0.01199,1640374.0,"SELL"
"2026-03-31","2026-04-13","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.33,11.083,1.06622,0.1417,0.1534,0.01165,1593883.0,"SELL"
"2026-03-31","2026-04-13","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.82,6.731,1.02444,0.2861,0.2975,0.01139,1558093.0,"SELL"
"2026-03-31","2026-04-13","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,74.17,4.908,1.00694,0.5091,0.5204,0.01123,1536304.0,"SELL"
"2026-03-31","2026-04-13","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,74.2,3.271,0.99123,1.6973,1.7077,0.01036,1417540.0,"SELL"
"2026-03-31","2026-04-13","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.92,10.754,1.06306,0.1163,0.1255,0.00919,1256758.0,"SELL"
