"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-24","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99776,0.0085,95.4945,95.48599,11219118193.0,"SELL"
"2026-07-30","2026-08-24","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,97.21,8.615,1.08372,0.0363,4.414,4.37773,514361464.0,"SELL"
"2026-07-30","2026-08-24","US0970232049","BA","BOEING CO","Industrial",68.36,65.28,-4.506,0.95281,0.0368,3.9296,3.89276,457379497.0,"SELL"
"2026-07-30","2026-08-24","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1164.99,-1.343,0.98436,0.0219,2.4205,2.3986,281823055.0,"SELL"
"2026-07-30","2026-08-24","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,44.75,8.934,1.0869,0.0192,2.3442,2.32498,273173635.0,"SELL"
"2026-07-30","2026-08-24","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,133.63,8.899,1.08656,0.0172,2.1003,2.08308,244751337.0,"SELL"
"2026-07-30","2026-08-24","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1289.0,0.217,0.99993,0.0144,1.6117,1.59726,187669907.0,"SELL"
"2026-07-30","2026-08-24","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99776,0.0134,1.4945,1.4811,174021570.0,"SELL"
"2026-07-30","2026-08-24","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,56.98,8.803,1.0856,0.0113,1.3732,1.36187,160013172.0,"SELL"
"2026-07-30","2026-08-24","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,45.87,5.303,1.05068,0.0106,1.2436,1.23302,144873393.0,"SELL"
"2026-07-30","2026-08-24","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.4,-3.755,0.9603,0.0115,1.2426,1.23106,144643580.0,"SELL"
"2026-07-30","2026-08-24","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.11,-4.117,0.95668,0.0104,1.1112,1.10081,129340132.0,"SELL"
"2026-07-30","2026-08-24","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.26,-2.858,0.96925,0.0093,1.0113,1.00202,117732490.0,"SELL"
"2026-07-30","2026-08-24","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.59,-0.185,0.99591,0.009,1.0047,0.99566,116985486.0,"SELL"
"2026-07-30","2026-08-24","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.25,115.82,2.15337,0.004,0.9581,0.95411,112102645.0,"SELL"
