"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-02","US0970232049","BA","BOEING CO","Industrial",72.36,68.92,-4.754,0.95201,0.0413,3.9623,3.92096,536307625.0,"SELL"
"2026-05-28","2026-06-02","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,69.06,16.184,1.16129,0.0295,3.4514,3.42194,468052255.0,"SELL"
"2026-05-28","2026-06-02","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,96.71,-1.887,0.98067,0.0246,2.4292,2.40465,328906990.0,"SELL"
"2026-05-28","2026-06-02","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1162.51,-2.124,0.97829,0.0231,2.2772,2.25405,308308207.0,"SELL"
"2026-05-28","2026-06-02","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,143.8,45.15,1.45081,0.0148,2.1566,2.14179,292953320.0,"SELL"
"2026-05-28","2026-06-02","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,68.58,-2.294,0.9766,0.016,1.5771,1.56109,213525527.0,"SELL"
"2026-05-28","2026-06-02","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1204.9,0.534,1.00486,0.0131,1.323,1.30994,179173323.0,"SELL"
"2026-05-28","2026-06-02","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.84,-0.208,0.99745,0.0129,1.2953,1.28236,175400586.0,"SELL"
"2026-05-28","2026-06-02","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,81.1,-0.819,0.99134,0.0121,1.2042,1.19206,163049091.0,"SELL"
"2026-05-28","2026-06-02","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.93,-1.923,0.98031,0.0109,1.0792,1.06832,146123944.0,"SELL"
"2026-05-28","2026-06-02","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.51,1.219,1.01171,0.0105,1.0739,1.06339,145450145.0,"SELL"
"2026-05-28","2026-06-02","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.62,-2.915,0.97039,0.0108,1.0522,1.04144,142448004.0,"SELL"
"2026-05-28","2026-06-02","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.02,-1.555,0.98399,0.0101,1.0002,0.99015,135432279.0,"SELL"
"2026-05-28","2026-06-02","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,66.32,1.113,1.01065,0.0094,0.9532,0.94376,129087454.0,"SELL"
"2026-05-28","2026-06-02","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.23,-0.119,0.99834,0.0093,0.9334,0.92406,126392203.0,"SELL"
"2026-05-28","2026-06-02","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.0,-0.291,0.99662,0.0081,0.8141,0.80596,110239389.0,"SELL"
"2026-05-28","2026-06-02","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,191.43,-4.328,0.95627,0.0079,0.7656,0.75775,103644094.0,"SELL"
"2026-05-28","2026-06-02","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.58,-2.107,0.97846,0.0076,0.745,0.73745,100867669.0,"SELL"
"2026-05-28","2026-06-02","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.14,-1.444,0.98509,0.0074,0.737,0.72956,99788958.0,"SELL"
"2026-05-28","2026-06-02","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.74,-0.319,0.99634,0.0069,0.6933,0.68637,93880977.0,"SELL"
"2026-05-28","2026-06-02","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.17,-1.151,0.98802,0.0069,0.6867,0.67979,92980825.0,"SELL"
"2026-05-28","2026-06-02","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.27,1.152,1.01104,0.0065,0.6643,0.65783,89978393.0,"SELL"
"2026-05-28","2026-06-02","US00206R7061","T","AT&T INC","Industrial",18.55,18.32,-1.24,0.98713,0.0064,0.6411,0.63469,86813034.0,"SELL"
"2026-05-28","2026-06-02","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.48,-20.562,0.794,0.0001,0.6312,0.63109,86319811.0,"SELL"
"2026-05-28","2026-06-02","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.33,1.853,1.01805,0.0062,0.6348,0.62863,85983707.0,"SELL"
