"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-04","US0970232049","BA","BOEING CO","Industrial",64.84,65.86,1.573,1.0196,0.0355,4.0422,4.00666,462246590.0,"SELL"
"2026-08-31","2026-09-04","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.75,0.669,1.01052,0.0345,3.8989,3.86435,445829177.0,"SELL"
"2026-08-31","2026-09-04","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,48.98,4.927,1.05326,0.0222,2.6159,2.59368,299231513.0,"SELL"
"2026-08-31","2026-09-04","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1138.0,-0.526,0.99852,0.0216,2.4091,2.38751,275446308.0,"SELL"
"2026-08-31","2026-09-04","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,133.21,-0.381,0.99998,0.0191,2.1333,2.11424,243918966.0,"SELL"
"2026-08-31","2026-09-04","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1299.0,1.06,1.01444,0.0146,1.654,1.63939,189136105.0,"SELL"
"2026-08-31","2026-09-04","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,47.46,-2.386,0.97985,0.012,1.3105,1.29848,149805327.0,"SELL"
"2026-08-31","2026-09-04","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,52.0,-5.127,0.95234,0.012,1.2763,1.26434,145865940.0,"SELL"
"2026-08-31","2026-09-04","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.37,0.841,1.01225,0.0112,1.2641,1.25288,144544271.0,"SELL"
"2026-08-31","2026-09-04","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.0038,0.0106,1.1883,1.17773,135874285.0,"SELL"
"2026-08-31","2026-09-04","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.78,0.815,1.01198,0.0099,1.1248,1.11489,128624043.0,"SELL"
"2026-08-31","2026-09-04","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.47,0.823,1.01206,0.0097,1.0996,1.08992,125743398.0,"SELL"
"2026-08-31","2026-09-04","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,47.76,-0.188,1.00192,0.0091,1.0204,1.01134,116678441.0,"SELL"
"2026-08-31","2026-09-04","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,64.04,-0.497,0.99881,0.0091,1.016,1.00688,116163189.0,"SELL"
"2026-08-31","2026-09-04","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.32,-1.058,0.99319,0.0086,0.9603,0.95169,109795635.0,"SELL"
"2026-08-31","2026-09-04","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,197.82,2.71,1.03101,0.0073,0.8454,0.83815,96696909.0,"SELL"
"2026-08-31","2026-09-04","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.71,-0.786,0.99591,0.0074,0.8222,0.81477,94000303.0,"SELL"
"2026-08-31","2026-09-04","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.14,-0.04,1.0034,0.0001,0.7652,0.76513,88272328.0,"SELL"
"2026-08-31","2026-09-04","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.63,-1.066,0.9931,0.0068,0.7573,0.75047,86581921.0,"SELL"
"2026-08-31","2026-09-04","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,44.61,-2.385,0.97986,0.0065,0.715,0.70848,81736976.0,"SELL"
"2026-08-31","2026-09-04","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.65,-0.716,0.99662,0.0064,0.7122,0.70582,81429634.0,"SELL"
"2026-08-31","2026-09-04","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.94,-1.429,0.98946,0.0064,0.7099,0.70346,81157591.0,"SELL"
"2026-08-31","2026-09-04","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,431.72,0.867,1.01251,0.0056,0.6368,0.63118,72818859.0,"SELL"
"2026-08-31","2026-09-04","US00206R7061","T","AT&T INC","Industrial",16.83,16.74,-0.535,0.99844,0.0056,0.6253,0.61965,71488833.0,"SELL"
"2026-08-31","2026-09-04","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,35.4,4.486,1.04884,0.0052,0.6082,0.60301,69568896.0,"SELL"
"2026-08-31","2026-09-04","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,46.29,0.282,1.00663,0.0051,0.5692,0.5641,65079627.0,"SELL"
"2026-08-31","2026-09-04","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.58,-1.678,0.98696,0.0051,0.5643,0.55921,64515576.0,"SELL"
"2026-08-31","2026-09-04","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.5,0.114,1.00495,0.005,0.5603,0.55526,64060522.0,"SELL"
"2026-08-31","2026-09-04","US00206R3003","T","AT&T INC","Industrial",19.39,19.47,0.413,1.00795,0.0049,0.5496,0.54467,62838315.0,"SELL"
"2026-08-31","2026-09-04","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.73,0.16,1.00541,0.0048,0.5397,0.53486,61706731.0,"SELL"
"2026-08-31","2026-09-04","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.1,-0.908,0.99469,0.0048,0.5372,0.53238,61420184.0,"SELL"
"2026-08-31","2026-09-04","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.9,-0.955,0.99422,0.0048,0.5329,0.52812,60929480.0,"SELL"
"2026-08-31","2026-09-04","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.62,-1.788,0.98586,0.0048,0.5272,0.52235,60263758.0,"SELL"
"2026-08-31","2026-09-04","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,104.3,1.816,1.02203,0.0046,0.5263,0.5217,60188066.0,"SELL"
"2026-08-31","2026-09-04","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.3,-0.532,0.99846,0.0046,0.5186,0.51403,59303384.0,"SELL"
"2026-08-31","2026-09-04","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.53,-1.259,0.99117,0.0045,0.5022,0.4977,57418944.0,"SELL"
"2026-08-31","2026-09-04","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.09,-1.691,0.98683,0.0043,0.4715,0.46716,53896294.0,"SELL"
"2026-08-31","2026-09-04","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.36,-0.393,0.99986,0.0042,0.4668,0.46264,53374711.0,"SELL"
"2026-08-31","2026-09-04","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.28,-0.04,1.00341,0.0041,0.4586,0.45451,52436432.0,"SELL"
"2026-08-31","2026-09-04","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.06,-4.385,0.95979,0.0043,0.4583,0.45397,52374207.0,"SELL"
"2026-08-31","2026-09-04","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.58,-0.268,1.00111,0.0041,0.4573,0.45323,52288722.0,"SELL"
"2026-08-31","2026-09-04","US00206R5081","T","AT&T INC","Industrial",17.62,17.63,0.057,1.00437,0.004,0.4526,0.44864,51759833.0,"SELL"
"2026-08-31","2026-09-04","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.15,-1.644,0.9873,0.0041,0.4492,0.44511,51351672.0,"SELL"
"2026-08-31","2026-09-04","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.75,0.0,1.0038,0.004,0.4469,0.44287,51093246.0,"SELL"
"2026-08-31","2026-09-04","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.82,-0.318,1.00061,0.004,0.4418,0.43785,50514260.0,"SELL"
"2026-08-31","2026-09-04","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.89,0.294,1.00675,0.0039,0.4398,0.43588,50286948.0,"SELL"
"2026-08-31","2026-09-04","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,77.77,7.047,1.07455,0.0036,0.434,0.43041,49656728.0,"SELL"
"2026-08-31","2026-09-04","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.3,-1.481,0.98894,0.0039,0.432,0.42811,49390960.0,"SELL"
"2026-08-31","2026-09-04","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.82,-0.918,0.99459,0.0039,0.4308,0.42694,49255509.0,"SELL"
"2026-08-31","2026-09-04","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.37,-0.356,1.00023,0.0038,0.43,0.42616,49165393.0,"SELL"
"2026-08-31","2026-09-04","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.86,-1.307,0.99069,0.0038,0.4231,0.41933,48378120.0,"SELL"
"2026-08-31","2026-09-04","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.0038,0.0037,0.4184,0.41471,47845359.0,"SELL"
"2026-08-31","2026-09-04","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,75.9,4.69,1.05088,0.0036,0.4171,0.41348,47703296.0,"SELL"
"2026-08-31","2026-09-04","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.93,-3.246,0.97122,0.0038,0.4162,0.41235,47573039.0,"SELL"
"2026-08-31","2026-09-04","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,24.03,-0.702,0.99675,0.0037,0.4103,0.4066,46909397.0,"SELL"
"2026-08-31","2026-09-04","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.85,-3.333,0.97034,0.0037,0.4055,0.40179,46354384.0,"SELL"
"2026-08-31","2026-09-04","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.27,0.11,1.0049,0.0035,0.391,0.38754,44710354.0,"SELL"
"2026-08-31","2026-09-04","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.31,-2.429,0.97943,0.0036,0.3889,0.38534,44456591.0,"SELL"
"2026-08-31","2026-09-04","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.18,-0.11,1.0027,0.0035,0.388,0.38451,44360966.0,"SELL"
"2026-08-31","2026-09-04","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.56,-0.39,0.99989,0.0034,0.3823,0.37891,43714284.0,"SELL"
"2026-08-31","2026-09-04","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.58,-0.34,1.00039,0.0034,0.3763,0.3729,43020780.0,"SELL"
"2026-08-31","2026-09-04","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,23.09,-0.603,0.99775,0.0033,0.3696,0.3663,42259791.0,"SELL"
"2026-08-31","2026-09-04","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.14,-1.525,0.98849,0.0033,0.3617,0.3584,41348927.0,"SELL"
"2026-08-31","2026-09-04","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.1,1.857,1.02245,0.0031,0.3573,0.35424,40868652.0,"SELL"
"2026-08-31","2026-09-04","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.68,-1.571,0.98804,0.0032,0.3564,0.35318,40746214.0,"SELL"
"2026-08-31","2026-09-04","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.4,-1.762,0.98612,0.0032,0.3549,0.35172,40578048.0,"SELL"
"2026-08-31","2026-09-04","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.35,-1.14,0.99236,0.0031,0.3425,0.33943,39160380.0,"SELL"
"2026-08-31","2026-09-04","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.87,0.077,1.00458,0.003,0.3322,0.32923,37983038.0,"SELL"
"2026-08-31","2026-09-04","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.36,-0.769,0.99609,0.003,0.3306,0.32756,37790807.0,"SELL"
"2026-08-31","2026-09-04","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,23.17,-2.236,0.98136,0.003,0.3261,0.32308,37273862.0,"SELL"
"2026-08-31","2026-09-04","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.21,-1.715,0.98658,0.0029,0.3236,0.32066,36994404.0,"SELL"
