"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-10","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.92,2.883,0.99717,0.0082,0.8226,0.81439,110417528.0,"SELL"
"2026-03-31","2026-04-10","US0970232049","BA","BOEING CO","Industrial",64.88,69.19,6.643,1.03361,3.8316,4.0162,0.18455,25021743.0,"SELL"
"2026-03-31","2026-04-10","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,62.51,9.724,1.06348,0.8689,0.9371,0.06817,9242659.0,"SELL"
"2026-03-31","2026-04-10","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,68.0,5.41,1.02166,0.9939,1.0297,0.03583,4857326.0,"SELL"
"2026-03-31","2026-04-10","US82846H5046","QXO","QXO INC","Industrial",54.99,61.53,11.893,1.0845,0.3247,0.3571,0.03239,4392098.0,"SELL"
"2026-03-31","2026-04-10","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1191.3,3.143,0.99969,2.3289,2.361,0.03206,4346145.0,"SELL"
"2026-03-31","2026-04-10","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,151.13,6.4,1.03125,0.5836,0.6103,0.02672,3622248.0,"SELL"
"2026-03-31","2026-04-10","US9182842099","VSEC","VSE CORP","Industrial",50.3,56.45,12.227,1.08773,0.2379,0.2625,0.02452,3324285.0,"SELL"
"2026-03-31","2026-04-10","US69331C3060","PCG","PG&E CORPORATION","Utility",42.99,44.87,4.373,1.01161,0.7109,0.7293,0.01838,2491657.0,"SELL"
"2026-03-31","2026-04-10","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,298.34,5.701,1.02448,0.4001,0.4157,0.01556,2109711.0,"SELL"
"2026-03-31","2026-04-10","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.04,7.692,1.04378,0.2506,0.2652,0.01466,1987365.0,"SELL"
"2026-03-31","2026-04-10","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.78,8.219,1.04888,0.2227,0.2369,0.01418,1922016.0,"SELL"
"2026-03-31","2026-04-10","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.39,11.583,1.08149,0.1417,0.1554,0.01371,1858613.0,"SELL"
"2026-03-31","2026-04-10","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.77,6.462,1.03186,0.2861,0.2993,0.01327,1799138.0,"SELL"
"2026-03-31","2026-04-10","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.45,11.45,1.0802,0.1289,0.1412,0.01229,1666392.0,"SELL"
"2026-03-31","2026-04-10","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,24.6,5.761,1.02506,0.2819,0.293,0.01114,1510240.0,"SELL"
"2026-03-31","2026-04-10","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.35,30.1,2.555,0.99399,1.3541,1.3649,0.01082,1466647.0,"SELL"
"2026-03-31","2026-04-10","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.39,7.635,1.04322,0.1851,0.1958,0.01072,1453718.0,"SELL"
"2026-03-31","2026-04-10","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.95,10.939,1.07525,0.1163,0.1268,0.01051,1425261.0,"SELL"
"2026-03-31","2026-04-10","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.15,4.404,1.01191,0.3965,0.4068,0.01038,1406792.0,"SELL"
"2026-03-31","2026-04-10","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,56.16,4.698,1.01476,0.3485,0.3586,0.01012,1371957.0,"SELL"
