"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-13","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99424,0.0085,94.3825,94.37403,11219106427.0,"SELL"
"2026-07-30","2026-08-13","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,95.77,7.006,1.06389,0.0363,4.298,4.26171,506628650.0,"SELL"
"2026-07-30","2026-08-13","US0970232049","BA","BOEING CO","Industrial",68.36,70.78,3.54,1.02943,0.0368,4.211,4.17422,496228192.0,"SELL"
"2026-07-30","2026-08-13","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,48.59,18.281,1.176,0.0192,2.5157,2.4965,296781681.0,"SELL"
"2026-07-30","2026-08-13","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1173.0,-0.665,0.98763,0.0219,2.4088,2.38686,283748133.0,"SELL"
"2026-07-30","2026-08-13","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,153.85,25.377,1.24654,0.0172,2.3899,2.37272,282067458.0,"SELL"
"2026-07-30","2026-08-13","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1301.5,1.189,1.00605,0.0144,1.6083,1.59394,189486299.0,"SELL"
"2026-07-30","2026-08-13","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99424,0.0134,1.4771,1.4637,174003021.0,"SELL"
"2026-07-30","2026-08-13","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,49.98,14.738,1.14077,0.0106,1.3393,1.32867,157951121.0,"SELL"
"2026-07-30","2026-08-13","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.48,4.029,1.03429,0.0113,1.2976,1.28634,152918692.0,"SELL"
"2026-07-30","2026-08-13","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.5,-3.39,0.96053,0.0115,1.2327,1.22125,145180672.0,"SELL"
"2026-07-30","2026-08-13","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.29,-1.664,0.9777,0.0104,1.1264,1.11598,132666947.0,"SELL"
"2026-07-30","2026-08-13","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,67.1,3.693,1.03096,0.009,1.0316,1.02255,121560236.0,"SELL"
"2026-07-30","2026-08-13","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.11,-1.147,0.98283,0.0093,1.0172,1.00785,119812476.0,"SELL"
"2026-07-30","2026-08-13","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.99,-0.597,0.9883,0.0087,0.9575,0.94884,112797350.0,"SELL"
"2026-07-30","2026-08-13","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.6,-1.871,0.97563,0.0076,0.8291,0.82152,97661541.0,"SELL"
"2026-07-30","2026-08-13","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,198.65,-16.663,0.82856,0.0089,0.8229,0.81396,96762400.0,"SELL"
"2026-07-30","2026-08-13","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.13,-0.983,0.98446,0.0069,0.7557,0.7488,89016531.0,"SELL"
"2026-07-30","2026-08-13","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.76,0.231,0.99653,0.0001,0.729,0.7289,86650580.0,"SELL"
"2026-07-30","2026-08-13","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,46.98,13.753,1.13097,0.0058,0.7295,0.72369,86031681.0,"SELL"
"2026-07-30","2026-08-13","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.67,-1.795,0.97639,0.0066,0.7114,0.70484,83790836.0,"SELL"
"2026-07-30","2026-08-13","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.21,-2.359,0.97078,0.0065,0.6978,0.69125,82175401.0,"SELL"
"2026-07-30","2026-08-13","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.73,-2.733,0.96707,0.0064,0.693,0.68662,81624937.0,"SELL"
"2026-07-30","2026-08-13","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,433.26,-8.785,0.90689,0.0061,0.6193,0.6132,72896543.0,"SELL"
"2026-07-30","2026-08-13","US00206R7061","T","AT&T INC","Industrial",17.22,16.98,-1.394,0.98038,0.0056,0.6155,0.60985,72498906.0,"SELL"
"2026-07-30","2026-08-13","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.17,-1.729,0.97704,0.0052,0.5618,0.55657,66164973.0,"SELL"
"2026-07-30","2026-08-13","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.9,-0.721,0.98707,0.0051,0.5561,0.551,65502963.0,"SELL"
"2026-07-30","2026-08-13","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.85,-2.512,0.96926,0.0051,0.5546,0.54945,65318300.0,"SELL"
"2026-07-30","2026-08-13","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.28,-1.755,0.97679,0.005,0.5458,0.54075,64284364.0,"SELL"
"2026-07-30","2026-08-13","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.66,-1.123,0.98307,0.0049,0.5352,0.53032,63044040.0,"SELL"
"2026-07-30","2026-08-13","US00206R3003","T","AT&T INC","Industrial",19.92,19.52,-2.008,0.97427,0.0049,0.5347,0.52978,62980312.0,"SELL"
"2026-07-30","2026-08-13","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.8,-0.106,0.99318,0.0048,0.5257,0.52085,61918775.0,"SELL"
"2026-07-30","2026-08-13","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.33,0.957,1.00375,0.0047,0.5246,0.51993,61808490.0,"SELL"
"2026-07-30","2026-08-13","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.04,0.846,1.00264,0.0047,0.5186,0.51392,61094455.0,"SELL"
"2026-07-30","2026-08-13","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.63,0.819,1.00237,0.0046,0.5101,0.50553,60096846.0,"SELL"
"2026-07-30","2026-08-13","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.35,24.62,-2.88,0.9656,0.0047,0.5099,0.50522,60060336.0,"SELL"
"2026-07-30","2026-08-13","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.72,-1.174,0.98256,0.0043,0.4706,0.46627,55429731.0,"SELL"
"2026-07-30","2026-08-13","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.86,-0.997,0.98433,0.0042,0.4627,0.45845,54500726.0,"SELL"
"2026-07-30","2026-08-13","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.51,0.315,0.99736,0.0041,0.4557,0.45161,53687315.0,"SELL"
