"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-10","US0970232049","BA","BOEING CO","Industrial",72.36,65.98,-8.817,0.93214,0.0413,3.9036,3.8623,513348462.0,"SELL"
"2026-05-28","2026-06-10","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,58.74,-1.178,1.01023,0.0295,3.0211,2.99159,397619843.0,"SELL"
"2026-05-28","2026-06-10","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,95.81,-2.8,0.99365,0.0246,2.4767,2.45206,325909940.0,"SELL"
"2026-05-28","2026-06-10","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1160.98,-2.253,0.99924,0.0231,2.3403,2.31722,307987606.0,"SELL"
"2026-05-28","2026-06-10","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,116.65,17.745,1.20367,0.0148,1.8003,1.78552,237317621.0,"SELL"
"2026-05-28","2026-06-10","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,59.7,-14.945,0.86949,0.016,1.4128,1.39683,185655927.0,"SELL"
"2026-05-28","2026-06-10","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1223.47,2.083,1.04357,0.0131,1.3825,1.36942,182013027.0,"SELL"
"2026-05-28","2026-06-10","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.69,-0.727,1.01484,0.0129,1.326,1.31311,174529015.0,"SELL"
"2026-05-28","2026-06-10","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,74.26,-9.184,0.92838,0.0121,1.1347,1.12258,149204683.0,"SELL"
"2026-05-28","2026-06-10","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.85,-2.09,1.00091,0.0109,1.1087,1.09782,145914460.0,"SELL"
"2026-05-28","2026-06-10","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,40.86,-0.366,1.01853,0.0105,1.0878,1.07733,143190673.0,"SELL"
"2026-05-28","2026-06-10","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.63,-2.897,0.99266,0.0108,1.0831,1.07226,142517119.0,"SELL"
"2026-05-28","2026-06-10","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.96,0.295,1.02529,0.0101,1.0487,1.03859,138042406.0,"SELL"
"2026-05-28","2026-06-10","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,67.26,2.546,1.0483,0.0094,0.9948,0.9854,130971674.0,"SELL"
"2026-05-28","2026-06-10","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.23,-0.119,1.02106,0.0093,0.9605,0.95121,126428166.0,"SELL"
