"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-27","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99629,0.0063,68.5177,68.51139,8313837697.0,"SELL"
"2026-06-30","2026-07-27","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,88.32,4.077,1.03691,0.0364,4.1017,4.0653,493323125.0,"SELL"
"2026-06-30","2026-07-27","US0970232049","BA","BOEING CO","Industrial",67.3,65.69,-2.392,0.97245,0.0362,3.8282,3.792,460157689.0,"SELL"
"2026-06-30","2026-07-27","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1179.77,1.968,1.0159,0.0215,2.3731,2.35157,285362220.0,"SELL"
"2026-06-30","2026-07-27","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.0,-13.237,0.86441,0.021,1.9779,1.95685,237463506.0,"SELL"
"2026-06-30","2026-07-27","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,124.78,7.885,1.07485,0.0162,1.8987,1.88246,228436536.0,"SELL"
"2026-06-30","2026-07-27","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1288.0,2.67,1.02289,0.014,1.5591,1.54507,187494136.0,"SELL"
"2026-06-30","2026-07-27","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.47,-0.974,0.98659,0.0121,1.2973,1.28517,155955537.0,"SELL"
"2026-06-30","2026-07-27","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,49.31,-10.912,0.88757,0.0119,1.1505,1.13855,138162755.0,"SELL"
"2026-06-30","2026-07-27","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,43.43,8.984,1.08579,0.0097,1.1399,1.13023,137153104.0,"SELL"
"2026-06-30","2026-07-27","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.35,0.855,1.00481,0.0103,1.1281,1.11775,135638956.0,"SELL"
"2026-06-30","2026-07-27","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.41,1.347,1.00971,0.0093,1.0227,1.0134,122975978.0,"SELL"
"2026-06-30","2026-07-27","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,66.72,-13.023,0.86654,0.0107,1.0047,0.99402,120623885.0,"SELL"
"2026-06-30","2026-07-27","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.94,121.702,2.20879,0.004,0.9576,0.95356,115714846.0,"SELL"
"2026-06-30","2026-07-27","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,236.64,3.359,1.02975,0.0086,0.9602,0.95155,115470593.0,"SELL"
"2026-06-30","2026-07-27","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.1,-0.751,0.9888,0.0088,0.9421,0.93327,113251553.0,"SELL"
"2026-06-30","2026-07-27","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99629,0.0085,0.9218,0.91331,110829403.0,"SELL"
"2026-06-30","2026-07-27","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,62.93,3.299,1.02916,0.0082,0.9176,0.90943,110359378.0,"SELL"
"2026-06-30","2026-07-27","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.9,-0.458,0.99172,0.0076,0.8225,0.81487,98884166.0,"SELL"
"2026-06-30","2026-07-27","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.21,-2.516,0.97122,0.007,0.7435,0.73649,89373326.0,"SELL"
"2026-06-30","2026-07-27","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.72,-0.244,0.99386,0.0001,0.7138,0.71367,86603336.0,"SELL"
