"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-09","US0970232049","BA","BOEING CO","Industrial",64.84,64.27,-0.879,0.99903,0.0355,3.9694,3.93394,451013758.0,"SELL"
"2026-08-31","2026-09-09","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.85,0.772,1.01568,0.0345,3.9274,3.89295,446314275.0,"SELL"
"2026-08-31","2026-09-09","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,49.64,6.341,1.0718,0.0222,2.6678,2.64564,303314180.0,"SELL"
"2026-08-31","2026-09-09","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1124.53,-1.704,0.99072,0.0216,2.3956,2.374,272172087.0,"SELL"
"2026-08-31","2026-09-09","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,148.19,10.821,1.11696,0.0191,2.3882,2.3691,271610237.0,"SELL"
"2026-08-31","2026-09-09","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1294.16,0.683,1.01477,0.0146,1.6582,1.64362,188435671.0,"SELL"
"2026-08-31","2026-09-09","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,46.14,-5.101,0.95648,0.012,1.2821,1.27006,145608975.0,"SELL"
"2026-08-31","2026-09-09","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,51.9,-5.309,0.95438,0.012,1.2819,1.26991,145591439.0,"SELL"
"2026-08-31","2026-09-09","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.36,0.803,1.01598,0.0112,1.2716,1.26037,144497061.0,"SELL"
"2026-08-31","2026-09-09","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00789,0.0106,1.1958,1.18522,135881946.0,"SELL"
"2026-08-31","2026-09-09","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.58,0.374,1.01166,0.0099,1.1269,1.11703,128064286.0,"SELL"
"2026-08-31","2026-09-09","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.26,0.411,1.01204,0.0097,1.102,1.09233,125232804.0,"SELL"
"2026-08-31","2026-09-09","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,47.78,-0.146,1.00642,0.0091,1.0273,1.01821,116734318.0,"SELL"
"2026-08-31","2026-09-09","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,62.97,-2.16,0.98612,0.0091,1.0053,0.9962,114211334.0,"SELL"
"2026-08-31","2026-09-09","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.2,-1.546,0.99231,0.0086,0.9616,0.95297,109255201.0,"SELL"
"2026-08-31","2026-09-09","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,204.32,6.085,1.06922,0.0073,0.8787,0.87143,99907140.0,"SELL"
"2026-08-31","2026-09-09","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.68,-0.917,0.99864,0.0074,0.8263,0.81887,93880348.0,"SELL"
"2026-08-31","2026-09-09","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.13,-0.053,1.00735,0.0001,0.7699,0.76985,88260651.0,"SELL"
"2026-08-31","2026-09-09","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.41,-2.301,0.9847,0.0068,0.7525,0.74574,85496614.0,"SELL"
"2026-08-31","2026-09-09","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.55,-1.312,0.99467,0.0064,0.7124,0.706,80940758.0,"SELL"
"2026-08-31","2026-09-09","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.76,-2.418,0.98352,0.0064,0.7072,0.70076,80340518.0,"SELL"
"2026-08-31","2026-09-09","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,43.18,-5.514,0.95231,0.0065,0.6964,0.68992,79097508.0,"SELL"
"2026-08-31","2026-09-09","US00206R7061","T","AT&T INC","Industrial",16.83,16.7,-0.772,1.00011,0.0056,0.6277,0.62209,71320515.0,"SELL"
"2026-08-31","2026-09-09","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,35.88,5.903,1.06739,0.0052,0.6203,0.61514,70524096.0,"SELL"
"2026-08-31","2026-09-09","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,406.23,-5.089,0.9566,0.0056,0.603,0.59736,68485324.0,"SELL"
"2026-08-31","2026-09-09","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,46.23,0.152,1.00942,0.0051,0.572,0.56694,64998196.0,"SELL"
"2026-08-31","2026-09-09","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.46,-2.349,0.98421,0.0051,0.564,0.55889,64074866.0,"SELL"
"2026-08-31","2026-09-09","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.31,-0.973,0.99809,0.005,0.5577,0.55267,63362358.0,"SELL"
"2026-08-31","2026-09-09","US00206R3003","T","AT&T INC","Industrial",19.39,19.55,0.825,1.01621,0.0049,0.5553,0.55041,63102375.0,"SELL"
"2026-08-31","2026-09-09","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.73,0.16,1.00951,0.0048,0.5431,0.53826,61710200.0,"SELL"
"2026-08-31","2026-09-09","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.17,-0.632,1.00152,0.0048,0.5421,0.53727,61596489.0,"SELL"
"2026-08-31","2026-09-09","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.87,-1.074,0.99707,0.0048,0.5356,0.53084,60858873.0,"SELL"
"2026-08-31","2026-09-09","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.85,1.376,1.02176,0.0046,0.5273,0.52273,59929421.0,"SELL"
"2026-08-31","2026-09-09","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.48,-2.37,0.984,0.0048,0.5273,0.52253,59906750.0,"SELL"
"2026-08-31","2026-09-09","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.27,-0.655,1.00129,0.0046,0.5213,0.51665,59232839.0,"SELL"
"2026-08-31","2026-09-09","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.06,-3.231,0.97532,0.0045,0.4953,0.49077,56264911.0,"SELL"
"2026-08-31","2026-09-09","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.14,-1.469,0.99309,0.0043,0.4755,0.47121,54022517.0,"SELL"
"2026-08-31","2026-09-09","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.39,-0.275,1.00512,0.0042,0.4703,0.46614,53441460.0,"SELL"
"2026-08-31","2026-09-09","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.28,-0.04,1.00749,0.0041,0.4615,0.4574,52439395.0,"SELL"
"2026-08-31","2026-09-09","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.58,-0.268,1.00519,0.0041,0.4602,0.45611,52291685.0,"SELL"
"2026-08-31","2026-09-09","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.0,-4.671,0.96081,0.0043,0.4598,0.45548,52219178.0,"SELL"
"2026-08-31","2026-09-09","US00206R5081","T","AT&T INC","Industrial",17.62,17.6,-0.114,1.00675,0.004,0.4547,0.45072,51673862.0,"SELL"
"2026-08-31","2026-09-09","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.2,-1.34,0.99439,0.0041,0.4534,0.44934,51515083.0,"SELL"
"2026-08-31","2026-09-09","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.62,-0.776,1.00007,0.004,0.4462,0.44219,50696011.0,"SELL"
"2026-08-31","2026-09-09","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.74,-0.742,1.00042,0.004,0.4427,0.43874,50300464.0,"SELL"
"2026-08-31","2026-09-09","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.75,-0.294,1.00493,0.0039,0.44,0.43606,49992438.0,"SELL"
"2026-08-31","2026-09-09","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.25,-1.765,0.9901,0.0039,0.4335,0.42958,49249730.0,"SELL"
"2026-08-31","2026-09-09","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.65,-1.597,0.9918,0.0039,0.4306,0.42668,48917879.0,"SELL"
"2026-08-31","2026-09-09","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.17,-1.247,0.99532,0.0038,0.4288,0.425,48724654.0,"SELL"
"2026-08-31","2026-09-09","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,76.3,5.241,1.06072,0.0036,0.4219,0.41832,47959487.0,"SELL"
"2026-08-31","2026-09-09","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,75.01,3.248,1.04063,0.0036,0.4213,0.41765,47882310.0,"SELL"
"2026-08-31","2026-09-09","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.00789,0.0037,0.4211,0.41735,47848033.0,"SELL"
