"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-11","US0970232049","BA","BOEING CO","Industrial",72.36,68.92,-4.754,0.96703,0.0413,4.0566,4.01532,536439024.0,"SELL"
"2026-05-28","2026-06-11","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,54.86,-7.705,0.93707,0.0295,2.8071,2.77756,371076331.0,"SELL"
"2026-05-28","2026-06-11","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,96.49,-2.11,0.99387,0.0246,2.4814,2.45684,328229391.0,"SELL"
"2026-05-28","2026-06-11","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1157.0,-2.588,0.98902,0.0231,2.3203,2.29723,306905423.0,"SELL"
"2026-05-28","2026-06-11","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,120.32,21.449,1.23308,0.0148,1.8474,1.83263,244835766.0,"SELL"
"2026-05-28","2026-06-11","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,63.86,-9.018,0.92374,0.016,1.5035,1.48752,198729974.0,"SELL"
"2026-05-28","2026-06-11","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1233.0,2.879,1.04453,0.0131,1.3861,1.37304,183435368.0,"SELL"
"2026-05-28","2026-06-11","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.8,-0.346,1.01179,0.0129,1.3243,1.31137,175195906.0,"SELL"
"2026-05-28","2026-06-11","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,78.31,-4.231,0.97234,0.0121,1.1904,1.17832,157421441.0,"SELL"
"2026-05-28","2026-06-11","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.83,-2.132,0.99366,0.0109,1.1026,1.09166,145844081.0,"SELL"
"2026-05-28","2026-06-11","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,40.72,-0.707,1.00812,0.0105,1.0785,1.06804,142688076.0,"SELL"
"2026-05-28","2026-06-11","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.21,-3.672,0.97802,0.0108,1.0689,1.05811,141360941.0,"SELL"
"2026-05-28","2026-06-11","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.61,-0.394,1.0113,0.0101,1.0361,1.02605,137078170.0,"SELL"
"2026-05-28","2026-06-11","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,68.73,4.787,1.0639,0.0094,1.0113,1.00192,133854987.0,"SELL"
"2026-05-28","2026-06-11","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.25,-0.04,1.0149,0.0093,0.9563,0.94704,126522992.0,"SELL"
"2026-05-28","2026-06-11","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,209.11,4.508,1.06107,0.0079,0.8563,0.84838,113341337.0,"SELL"
"2026-05-28","2026-06-11","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.02,-0.208,1.01319,0.0081,0.8341,0.82604,110357949.0,"SELL"
"2026-05-28","2026-06-11","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.54,-2.318,0.99176,0.0076,0.7611,0.75355,100672457.0,"SELL"
"2026-05-28","2026-06-11","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.08,-1.564,0.99942,0.0074,0.7536,0.74619,99689424.0,"SELL"
"2026-05-28","2026-06-11","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.63,-0.904,1.00612,0.0069,0.7056,0.69871,93346327.0,"SELL"
"2026-05-28","2026-06-11","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.22,-0.864,1.00653,0.0069,0.7051,0.69819,93276292.0,"SELL"
"2026-05-28","2026-06-11","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.47,1.642,1.03197,0.0065,0.6835,0.67695,90439429.0,"SELL"
"2026-05-28","2026-06-11","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,43.07,3.633,1.05219,0.0062,0.6613,0.65511,87521398.0,"SELL"
"2026-05-28","2026-06-11","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.8,-20.216,0.81004,0.0001,0.649,0.64893,86696105.0,"SELL"
"2026-05-28","2026-06-11","US00206R7061","T","AT&T INC","Industrial",18.55,17.83,-3.881,0.97589,0.0064,0.6388,0.6324,84488018.0,"SELL"
"2026-05-28","2026-06-11","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,94.73,-5.732,0.9571,0.0064,0.6225,0.61613,82313649.0,"SELL"
"2026-05-28","2026-06-11","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,411.5,3.019,1.04595,0.0055,0.5815,0.57601,76953942.0,"SELL"
"2026-05-28","2026-06-11","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.33,0.687,1.02228,0.0055,0.569,0.5635,75282598.0,"SELL"
"2026-05-28","2026-06-11","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.33,-0.65,1.0087,0.0055,0.5629,0.5574,74467665.0,"SELL"
"2026-05-28","2026-06-11","US00206R3003","T","AT&T INC","Industrial",21.07,20.62,-2.136,0.99362,0.0055,0.5583,0.5528,73852493.0,"SELL"
"2026-05-28","2026-06-11","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.02,-1.905,0.99595,0.0055,0.5534,0.54789,73197018.0,"SELL"
"2026-05-28","2026-06-11","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.1,-2.202,0.99294,0.0052,0.5279,0.52268,69829461.0,"SELL"
"2026-05-28","2026-06-11","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.43,-0.819,1.00698,0.0051,0.5206,0.51553,68874303.0,"SELL"
"2026-05-28","2026-06-11","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.32,0.238,1.01771,0.005,0.5184,0.51338,68586793.0,"SELL"
"2026-05-28","2026-06-11","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.02,-0.517,1.01005,0.005,0.5122,0.50724,67766213.0,"SELL"
