"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-09","US0970232049","BA","BOEING CO","Industrial",72.36,67.16,-7.186,0.94409,0.0413,3.9453,3.90401,522588369.0,"SELL"
"2026-05-28","2026-06-09","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,59.35,-0.151,1.01565,0.0295,3.0309,3.00137,401761816.0,"SELL"
"2026-05-28","2026-06-09","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,96.18,-2.425,0.99253,0.0246,2.4686,2.44404,327157882.0,"SELL"
"2026-05-28","2026-06-09","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1169.99,-1.494,1.00199,0.0231,2.3418,2.3187,310379762.0,"SELL"
"2026-05-28","2026-06-09","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,123.16,24.316,1.26453,0.0148,1.8873,1.87255,250657607.0,"SELL"
"2026-05-28","2026-06-09","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,61.53,-12.338,0.89169,0.016,1.4458,1.42984,191396929.0,"SELL"
"2026-05-28","2026-06-09","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1222.0,1.961,1.03714,0.0131,1.3711,1.35799,181779846.0,"SELL"
"2026-05-28","2026-06-09","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.64,-0.9,1.00804,0.0129,1.3143,1.30144,174209652.0,"SELL"
"2026-05-28","2026-06-09","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,77.08,-5.736,0.95885,0.0121,1.1694,1.15734,154920302.0,"SELL"
"2026-05-28","2026-06-09","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.58,-2.654,0.99019,0.0109,1.0945,1.08364,145054877.0,"SELL"
"2026-05-28","2026-06-09","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.25,0.585,1.02314,0.0105,1.0904,1.07995,144560779.0,"SELL"
"2026-05-28","2026-06-09","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.51,-3.118,0.98547,0.0108,1.073,1.06215,142178674.0,"SELL"
