"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-03","US0970232049","BA","BOEING CO","Industrial",64.84,65.59,1.157,1.0132,0.0355,4.017,3.98155,460326068.0,"SELL"
"2026-08-31","2026-09-03","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.82,0.742,1.00904,0.0345,3.8934,3.85887,446142834.0,"SELL"
"2026-08-31","2026-09-03","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,48.03,2.892,1.03058,0.0222,2.5597,2.5375,293372598.0,"SELL"
"2026-08-31","2026-09-03","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1139.0,-0.439,0.99722,0.0216,2.4061,2.38452,275685246.0,"SELL"
"2026-08-31","2026-09-03","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,139.02,3.964,1.04131,0.0191,2.2217,2.20256,254649002.0,"SELL"
"2026-08-31","2026-09-03","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1295.0,0.748,1.00911,0.0146,1.6454,1.6308,188544934.0,"SELL"
"2026-08-31","2026-09-03","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,48.23,-0.802,0.99358,0.012,1.3289,1.31692,152255316.0,"SELL"
"2026-08-31","2026-09-03","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,54.06,-1.368,0.98791,0.012,1.3241,1.31208,151696379.0,"SELL"
"2026-08-31","2026-09-03","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.44,1.109,1.01272,0.0112,1.2647,1.25355,144928652.0,"SELL"
"2026-08-31","2026-09-03","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00161,0.0106,1.1858,1.17521,135871686.0,"SELL"
"2026-08-31","2026-09-03","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.99,1.277,1.01441,0.0099,1.1275,1.11765,129216874.0,"SELL"
"2026-08-31","2026-09-03","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.73,1.332,1.01496,0.0097,1.1028,1.09313,126381864.0,"SELL"
"2026-08-31","2026-09-03","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,48.24,0.815,1.00978,0.0091,1.0285,1.01941,117859409.0,"SELL"
"2026-08-31","2026-09-03","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,62.94,-2.206,0.97952,0.0091,0.9964,0.98731,114147617.0,"SELL"
"2026-08-31","2026-09-03","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.38,-0.814,0.99346,0.0086,0.9606,0.95201,110066852.0,"SELL"
