"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-02","US0970232049","BA","BOEING CO","Industrial",64.84,64.98,0.216,1.00788,0.0355,3.9884,3.95295,456015787.0,"SELL"
"2026-08-31","2026-09-02","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.07,-0.031,1.0054,0.0345,3.872,3.83753,442700371.0,"SELL"
"2026-08-31","2026-09-02","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,45.96,-1.542,0.9902,0.0222,2.4548,2.43257,280623826.0,"SELL"
"2026-08-31","2026-09-02","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1139.0,-0.439,1.0013,0.0216,2.4114,2.38981,275690731.0,"SELL"
"2026-08-31","2026-09-02","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,133.24,-0.359,1.0021,0.0191,2.134,2.11488,243974562.0,"SELL"
"2026-08-31","2026-09-02","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1290.99,0.436,1.0101,0.0146,1.6439,1.62932,187959580.0,"SELL"
"2026-08-31","2026-09-02","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,55.9,1.989,1.02571,0.012,1.3722,1.36016,156909824.0,"SELL"
"2026-08-31","2026-09-02","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,46.8,-3.743,0.96807,0.012,1.2924,1.28036,147702919.0,"SELL"
"2026-08-31","2026-09-02","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.46,1.185,1.01763,0.0112,1.2685,1.25729,145042104.0,"SELL"
"2026-08-31","2026-09-02","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00571,0.0106,1.1884,1.17782,135874378.0,"SELL"
"2026-08-31","2026-09-02","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.6,0.418,1.00992,0.0099,1.1204,1.11055,128113909.0,"SELL"
"2026-08-31","2026-09-02","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.35,0.588,1.01162,0.0097,1.0971,1.08744,125447709.0,"SELL"
"2026-08-31","2026-09-02","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,47.87,0.042,1.00613,0.0091,1.0229,1.01377,116949670.0,"SELL"
"2026-08-31","2026-09-02","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,62.71,-2.564,0.97993,0.0091,0.995,0.98585,113728956.0,"SELL"
"2026-08-31","2026-09-02","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.42,-0.651,0.99917,0.0086,0.9643,0.95571,110251253.0,"SELL"
"2026-08-31","2026-09-02","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,198.66,3.146,1.03736,0.0073,0.8491,0.8418,97111152.0,"SELL"
"2026-08-31","2026-09-02","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.82,-0.306,1.00264,0.0074,0.8262,0.81882,94459810.0,"SELL"
"2026-08-31","2026-09-02","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.16,-0.013,1.00558,0.0001,0.7655,0.76539,88295827.0,"SELL"
"2026-08-31","2026-09-02","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.78,-0.224,1.00345,0.0068,0.7638,0.75698,87325314.0,"SELL"
"2026-08-31","2026-09-02","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,18.07,-0.714,0.99853,0.0064,0.7151,0.70866,81751096.0,"SELL"
"2026-08-31","2026-09-02","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.69,-0.477,1.00091,0.0064,0.714,0.70758,81627091.0,"SELL"
"2026-08-31","2026-09-02","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,44.09,-3.523,0.97028,0.0065,0.7067,0.7002,80775518.0,"SELL"
"2026-08-31","2026-09-02","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,435.53,1.757,1.02338,0.0056,0.6424,0.63685,73467248.0,"SELL"
"2026-08-31","2026-09-02","US00206R7061","T","AT&T INC","Industrial",16.83,16.79,-0.238,1.00332,0.0056,0.6272,0.62157,71704339.0,"SELL"
"2026-08-31","2026-09-02","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,33.83,-0.148,1.00423,0.0052,0.5813,0.57608,66456934.0,"SELL"
"2026-08-31","2026-09-02","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.72,-0.895,0.99671,0.0051,0.5688,0.56374,65034082.0,"SELL"
"2026-08-31","2026-09-02","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,46.24,0.173,1.00746,0.0051,0.5686,0.56352,65008741.0,"SELL"
"2026-08-31","2026-09-02","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.45,-0.172,1.00399,0.005,0.5587,0.5537,63875887.0,"SELL"
"2026-08-31","2026-09-02","US00206R3003","T","AT&T INC","Industrial",19.39,19.38,-0.052,1.00519,0.0049,0.5471,0.54217,62545275.0,"SELL"
"2026-08-31","2026-09-02","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.18,-0.592,0.99976,0.0048,0.5389,0.53413,61617753.0,"SELL"
"2026-08-31","2026-09-02","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.63,-0.374,1.00195,0.0048,0.5368,0.53202,61374363.0,"SELL"
"2026-08-31","2026-09-02","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.9,-0.624,0.99944,0.0048,0.5334,0.52864,60984753.0,"SELL"
"2026-08-31","2026-09-02","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.88,-1.034,0.99531,0.0048,0.5325,0.52774,60880138.0,"SELL"
"2026-08-31","2026-09-02","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.01,0.556,1.01131,0.0046,0.5198,0.51523,59437126.0,"SELL"
"2026-08-31","2026-09-02","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.33,-0.409,1.0016,0.0046,0.5193,0.51471,59377294.0,"SELL"
"2026-08-31","2026-09-02","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.63,-0.839,0.99727,0.0045,0.5044,0.49987,57665214.0,"SELL"
"2026-08-31","2026-09-02","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.26,-0.935,0.99631,0.0043,0.4751,0.47083,54314924.0,"SELL"
"2026-08-31","2026-09-02","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.43,-0.118,1.00453,0.0042,0.4682,0.46397,53523413.0,"SELL"
"2026-08-31","2026-09-02","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.21,-3.67,0.9688,0.0043,0.4617,0.45743,52769586.0,"SELL"
"2026-08-31","2026-09-02","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.72,0.483,1.01057,0.0041,0.4608,0.45671,52686317.0,"SELL"
"2026-08-31","2026-09-02","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.29,0.0,1.00571,0.0041,0.4588,0.45472,52457397.0,"SELL"
