"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-04","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99611,0.0085,93.9136,93.90507,11219101381.0,"SELL"
"2026-07-30","2026-08-04","US0970232049","BA","BOEING CO","Industrial",68.36,72.68,6.319,1.05906,0.0368,4.3026,4.26578,509644402.0,"SELL"
"2026-07-30","2026-08-04","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,92.53,3.385,1.02984,0.0363,4.132,4.09567,489321328.0,"SELL"
"2026-07-30","2026-08-04","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1180.63,-0.019,0.99593,0.0219,2.4124,2.39048,285597761.0,"SELL"
"2026-07-30","2026-08-04","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.72,11.295,1.10863,0.0192,2.3553,2.33615,279105864.0,"SELL"
"2026-07-30","2026-08-04","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,135.67,10.561,1.10132,0.0172,2.097,2.07984,248484550.0,"SELL"
"2026-07-30","2026-08-04","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1292.5,0.489,1.00099,0.0144,1.5893,1.57488,188155597.0,"SELL"
"2026-07-30","2026-08-04","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99611,0.0134,1.4698,1.45636,173995066.0,"SELL"
"2026-07-30","2026-08-04","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.99,-1.604,0.98014,0.0115,1.2493,1.2378,147883597.0,"SELL"
"2026-07-30","2026-08-04","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,45.6,4.683,1.04276,0.0106,1.2158,1.20523,143992343.0,"SELL"
"2026-07-30","2026-08-04","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,51.11,-2.406,0.97215,0.0113,1.2113,1.20002,143369711.0,"SELL"
"2026-07-30","2026-08-04","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.78,-0.645,0.98969,0.0104,1.1324,1.122,134048225.0,"SELL"
"2026-07-30","2026-08-04","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,68.91,6.49,1.06077,0.009,1.0541,1.04511,124862800.0,"SELL"
"2026-07-30","2026-08-04","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.28,-0.805,0.98809,0.0093,1.0156,1.0063,120225528.0,"SELL"
"2026-07-30","2026-08-04","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,25.0,-0.557,0.99057,0.0087,0.9532,0.94446,112837737.0,"SELL"
"2026-07-30","2026-08-04","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,207.19,-13.081,0.86582,0.0089,0.854,0.84507,100962435.0,"SELL"
"2026-07-30","2026-08-04","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.85,-0.832,0.98783,0.0076,0.8337,0.82614,98701150.0,"SELL"
"2026-07-30","2026-08-04","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.4,0.492,1.00101,0.0069,0.7631,0.75624,90350324.0,"SELL"
"2026-07-30","2026-08-04","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",50.38,49.05,-2.64,0.96982,0.0071,0.7582,0.75106,89731544.0,"SELL"
"2026-07-30","2026-08-04","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.34,-0.34,0.99273,0.0001,0.7212,0.72114,86157052.0,"SELL"
"2026-07-30","2026-08-04","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.96,-1.128,0.98488,0.0066,0.7127,0.70612,84361722.0,"SELL"
"2026-07-30","2026-08-04","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.42,-1.233,0.98383,0.0065,0.7023,0.69579,83128111.0,"SELL"
"2026-07-30","2026-08-04","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.95,-1.453,0.98164,0.0064,0.6986,0.69225,82704513.0,"SELL"
"2026-07-30","2026-08-04","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.66,8.136,1.07715,0.0058,0.69,0.68422,81745711.0,"SELL"
