"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-20","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99488,0.0063,67.8988,67.8925,8313830728.0,"SELL"
"2026-06-30","2026-07-20","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.1,2.64,1.02114,0.0364,4.0085,3.97211,486407375.0,"SELL"
"2026-06-30","2026-07-20","US0970232049","BA","BOEING CO","Industrial",67.3,65.4,-2.823,0.96679,0.0362,3.7769,3.74067,458066809.0,"SELL"
"2026-06-30","2026-07-20","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1187.99,2.678,1.02153,0.0215,2.368,2.34652,287344867.0,"SELL"
"2026-06-30","2026-07-20","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.5,-12.125,0.87426,0.021,1.9851,1.96412,240517353.0,"SELL"
"2026-06-30","2026-07-20","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,115.91,0.216,0.99703,0.0162,1.7478,1.73157,212040438.0,"SELL"
"2026-06-30","2026-07-20","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1275.22,1.652,1.01131,0.014,1.5297,1.51566,185601409.0,"SELL"
"2026-06-30","2026-07-20","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.71,-0.139,0.9935,0.0121,1.2964,1.28429,157269225.0,"SELL"
"2026-06-30","2026-07-20","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,50.9,-8.04,0.91489,0.0119,1.1768,1.16492,142651212.0,"SELL"
"2026-06-30","2026-07-20","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.1,0.334,0.9982,0.0103,1.1121,1.10178,134919762.0,"SELL"
"2026-06-30","2026-07-20","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,42.2,5.897,1.05355,0.0097,1.0976,1.08794,133224665.0,"SELL"
"2026-06-30","2026-07-20","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,68.73,-10.403,0.89139,0.0107,1.0256,1.01494,124285069.0,"SELL"
"2026-06-30","2026-07-20","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.04,0.603,1.00088,0.0093,1.006,0.99673,122054787.0,"SELL"
"2026-06-30","2026-07-20","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.87,121.414,2.2028,0.004,0.9477,0.94368,115559624.0,"SELL"
"2026-06-30","2026-07-20","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.32,0.119,0.99606,0.0088,0.9417,0.93294,114243823.0,"SELL"
"2026-06-30","2026-07-20","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,233.5,1.987,1.01465,0.0086,0.9389,0.93025,113915042.0,"SELL"
"2026-06-30","2026-07-20","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99488,0.0085,0.9135,0.90498,110820002.0,"SELL"
"2026-06-30","2026-07-20","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,59.99,-1.527,0.97969,0.0082,0.8669,0.85866,105147987.0,"SELL"
"2026-06-30","2026-07-20","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.08,0.292,0.99778,0.0076,0.8212,0.81358,99627440.0,"SELL"
"2026-06-30","2026-07-20","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.45,-1.231,0.98263,0.007,0.7465,0.73949,90554681.0,"SELL"
