"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-28","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99502,0.0063,68.4449,68.43861,8313836884.0,"SELL"
"2026-06-30","2026-07-28","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,88.22,3.959,1.03442,0.0364,4.0927,4.0563,492754864.0,"SELL"
"2026-06-30","2026-07-28","US0970232049","BA","BOEING CO","Industrial",67.3,68.62,1.961,1.01454,0.0362,3.9947,3.9585,480873571.0,"SELL"
"2026-06-30","2026-07-28","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1180.52,2.033,1.01525,0.0215,2.3721,2.35056,285542514.0,"SELL"
"2026-06-30","2026-07-28","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.31,-12.547,0.87018,0.021,1.9915,1.97046,239368583.0,"SELL"
"2026-06-30","2026-07-28","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,118.02,2.04,1.01533,0.0162,1.7939,1.7777,215952316.0,"SELL"
"2026-06-30","2026-07-28","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1291.03,2.912,1.024,0.014,1.5611,1.54708,187937403.0,"SELL"
"2026-06-30","2026-07-28","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.37,-1.322,0.98187,0.0121,1.2913,1.27924,155401029.0,"SELL"
"2026-06-30","2026-07-28","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,44.18,10.866,1.10314,0.0097,1.1584,1.14868,139540700.0,"SELL"
"2026-06-30","2026-07-28","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,49.06,-11.364,0.88195,0.0119,1.1434,1.1315,137453418.0,"SELL"
"2026-06-30","2026-07-28","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.52,1.21,1.00706,0.0103,1.1308,1.12052,136118932.0,"SELL"
"2026-06-30","2026-07-28","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.32,1.166,1.00663,0.0093,1.0198,1.01049,122753207.0,"SELL"
"2026-06-30","2026-07-28","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,65.4,-14.744,0.84832,0.0107,0.9838,0.9731,118210372.0,"SELL"
"2026-06-30","2026-07-28","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,54.3,123.181,2.22071,0.004,0.9629,0.95893,116489860.0,"SELL"
"2026-06-30","2026-07-28","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,237.63,3.791,1.03275,0.0086,0.9631,0.95454,115956928.0,"SELL"
"2026-06-30","2026-07-28","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.14,-0.593,0.98912,0.0088,0.9426,0.93376,113432600.0,"SELL"
"2026-06-30","2026-07-28","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,63.31,3.923,1.03406,0.0082,0.9222,0.91399,111030729.0,"SELL"
"2026-06-30","2026-07-28","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99502,0.0085,0.9208,0.91233,110828307.0,"SELL"
"2026-06-30","2026-07-28","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.95,-0.25,0.99254,0.0076,0.8233,0.81571,99091985.0,"SELL"
"2026-06-30","2026-07-28","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.24,-2.355,0.97159,0.007,0.7439,0.73693,89521060.0,"SELL"
"2026-06-30","2026-07-28","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.64,-0.352,0.99152,0.0001,0.7122,0.71214,86509329.0,"SELL"
"2026-06-30","2026-07-28","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,43.24,4.52,1.04,0.0062,0.7054,0.69923,84942155.0,"SELL"
"2026-06-30","2026-07-28","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.55,-0.908,0.98599,0.0065,0.6955,0.68899,83697458.0,"SELL"
"2026-06-30","2026-07-28","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.07,-0.582,0.98923,0.0064,0.6919,0.68549,83272877.0,"SELL"
"2026-06-30","2026-07-28","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,463.98,3.588,1.03072,0.0058,0.6489,0.64314,78127945.0,"SELL"
"2026-06-30","2026-07-28","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,41.3,12.688,1.12127,0.0051,0.6275,0.6224,75608570.0,"SELL"
"2026-06-30","2026-07-28","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.81,103.078,2.02067,0.0028,0.6178,0.61504,74714613.0,"SELL"
"2026-06-30","2026-07-28","US00206R7061","T","AT&T INC","Industrial",17.84,17.23,-3.419,0.961,0.0058,0.6111,0.60528,73528673.0,"SELL"
"2026-06-30","2026-07-28","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.74,-0.673,0.98833,0.0053,0.568,0.56268,68354115.0,"SELL"
"2026-06-30","2026-07-28","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.21,-1.194,0.98315,0.0052,0.5536,0.54836,66614690.0,"SELL"
"2026-06-30","2026-07-28","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.07,-1.149,0.98359,0.0051,0.5493,0.54421,66109842.0,"SELL"
"2026-06-30","2026-07-28","US00206R3003","T","AT&T INC","Industrial",20.48,20.04,-2.148,0.97365,0.0051,0.5371,0.53202,64628995.0,"SELL"
"2026-06-30","2026-07-28","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,96.36,3.948,1.03431,0.0048,0.5344,0.52964,64339934.0,"SELL"
"2026-06-30","2026-07-28","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.91,-0.4,0.99105,0.0049,0.529,0.52412,63668892.0,"SELL"
"2026-06-30","2026-07-28","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.77,-0.53,0.98975,0.0048,0.5135,0.50873,61799354.0,"SELL"
"2026-06-30","2026-07-28","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.31,0.476,0.99976,0.0047,0.5129,0.50824,61739815.0,"SELL"
"2026-06-30","2026-07-28","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.0,-1.575,0.97935,0.0048,0.5067,0.50185,60964477.0,"SELL"
"2026-06-30","2026-07-28","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.75,-0.682,0.98824,0.0047,0.5016,0.49689,60361149.0,"SELL"
"2026-06-30","2026-07-28","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.46,-0.407,0.99097,0.0046,0.4957,0.49111,59659345.0,"SELL"
"2026-06-30","2026-07-28","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,22.95,-2.589,0.96926,0.0044,0.4651,0.46071,55966167.0,"SELL"
"2026-06-30","2026-07-28","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.02,-2.096,0.97417,0.0043,0.4562,0.45187,54893109.0,"SELL"
"2026-06-30","2026-07-28","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.43,-2.264,0.9725,0.0043,0.4528,0.44854,54487993.0,"SELL"
"2026-06-30","2026-07-28","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.38,0.634,1.00134,0.0041,0.4436,0.43954,53394337.0,"SELL"
"2026-06-30","2026-07-28","US00206R5081","T","AT&T INC","Industrial",18.91,18.17,-3.913,0.95609,0.0043,0.4419,0.43759,53157799.0,"SELL"
"2026-06-30","2026-07-28","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.41,-0.571,0.98934,0.0041,0.441,0.43694,53079367.0,"SELL"
"2026-06-30","2026-07-28","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.56,-2.416,0.97098,0.0041,0.4363,0.43219,52501522.0,"SELL"
"2026-06-30","2026-07-28","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.19,0.359,0.99859,0.004,0.4339,0.42992,52226629.0,"SELL"
"2026-06-30","2026-07-28","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.04,-1.689,0.97821,0.004,0.4278,0.42375,51476934.0,"SELL"
"2026-06-30","2026-07-28","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.0,1.064,1.00561,0.0039,0.4236,0.41966,50979943.0,"SELL"
"2026-06-30","2026-07-28","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.09,-1.745,0.97766,0.004,0.4211,0.41709,50667671.0,"SELL"
"2026-06-30","2026-07-28","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.31,-1.287,0.98222,0.0039,0.4174,0.41348,50228465.0,"SELL"
"2026-06-30","2026-07-28","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.87,-1.282,0.98227,0.0039,0.4172,0.41334,50212268.0,"SELL"
"2026-06-30","2026-07-28","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.46,-1.79,0.97721,0.0039,0.417,0.41308,50180138.0,"SELL"
"2026-06-30","2026-07-28","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.59,-2.266,0.97248,0.0038,0.3987,0.39488,47969222.0,"SELL"
"2026-06-30","2026-07-28","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.0,0.0,0.99502,0.0037,0.3952,0.3915,47558723.0,"SELL"
"2026-06-30","2026-07-28","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.06,-0.936,0.98571,0.0036,0.3863,0.38267,46486548.0,"SELL"
"2026-06-30","2026-07-28","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,60.27,-10.579,0.88976,0.004,0.3863,0.38228,46438680.0,"SELL"
"2026-06-30","2026-07-28","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.75,2.069,1.01561,0.0034,0.38,0.37659,45747653.0,"SELL"
"2026-06-30","2026-07-28","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.59,-2.44,0.97074,0.0036,0.378,0.37436,45477307.0,"SELL"
"2026-06-30","2026-07-28","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,62.34,10.768,1.10216,0.0031,0.3759,0.37279,45285783.0,"SELL"
"2026-06-30","2026-07-28","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.71,1.101,1.00598,0.0034,0.3751,0.37175,45159593.0,"SELL"
"2026-06-30","2026-07-28","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.28,-1.931,0.97581,0.0035,0.3705,0.36696,44578411.0,"SELL"
"2026-06-30","2026-07-28","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,23.96,-0.951,0.98556,0.0034,0.3642,0.36079,43828393.0,"SELL"
"2026-06-30","2026-07-28","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.14,-1.818,0.97693,0.0034,0.3612,0.35779,43463914.0,"SELL"
"2026-06-30","2026-07-28","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,59.84,1.734,1.01228,0.0033,0.3598,0.35647,43303144.0,"SELL"
"2026-06-30","2026-07-28","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.35,-1.131,0.98377,0.0034,0.3596,0.35623,43274098.0,"SELL"
"2026-06-30","2026-07-28","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.84,-1.808,0.97704,0.0034,0.3583,0.35495,43118793.0,"SELL"
"2026-06-30","2026-07-28","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.21,-0.518,0.98987,0.0033,0.3504,0.34708,42163101.0,"SELL"
