"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-20","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,96.05,4.108,0.98044,0.0082,0.8091,0.80093,111713386.0,"SELL"
"2026-03-31","2026-04-20","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,52.93,17.596,1.10746,2.3115,2.5971,0.28552,39825100.0,"SELL"
"2026-03-31","2026-04-20","US0970232049","BA","BOEING CO","Industrial",64.88,71.54,10.265,1.03842,3.8316,4.0365,0.20491,28580728.0,"SELL"
"2026-03-31","2026-04-20","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,69.5,21.994,1.14888,0.8689,1.0128,0.14384,20062881.0,"SELL"
"2026-03-31","2026-04-20","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,74.59,15.625,1.0889,0.9939,1.0979,0.10405,14513004.0,"SELL"
"2026-03-31","2026-04-20","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,65.29,11.683,1.05178,0.8631,0.921,0.05786,8069948.0,"SELL"
"2026-03-31","2026-04-20","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,44.3,10.144,1.03728,1.0689,1.1248,0.05593,7800522.0,"SELL"
"2026-03-31","2026-04-20","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,77.59,7.989,1.01699,1.6973,1.7512,0.05386,7512414.0,"SELL"
"2026-03-31","2026-04-20","US82846H5046","QXO","QXO INC","Industrial",54.99,66.51,20.949,1.13904,0.3247,0.3753,0.05051,7045372.0,"SELL"
"2026-03-31","2026-04-20","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,158.2,11.377,1.04889,0.5836,0.621,0.03741,5218323.0,"SELL"
"2026-03-31","2026-04-20","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,320.13,13.421,1.06814,0.4001,0.4336,0.03346,4666324.0,"SELL"
"2026-03-31","2026-04-20","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,39.67,9.646,1.03259,0.5574,0.5839,0.02651,3697462.0,"SELL"
"2026-03-31","2026-04-20","US9182842099","VSEC","VSE CORP","Industrial",50.3,58.32,15.944,1.09191,0.2379,0.2636,0.02564,3575614.0,"SELL"
"2026-03-31","2026-04-20","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,60.52,12.826,1.06254,0.2755,0.2969,0.02147,2994373.0,"SELL"
"2026-03-31","2026-04-20","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,76.83,8.67,1.0234,0.5091,0.5286,0.01947,2716086.0,"SELL"
"2026-03-31","2026-04-20","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.67,11.256,1.04775,0.2506,0.2664,0.01578,2200532.0,"SELL"
"2026-03-31","2026-04-20","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.95,8.035,1.01742,0.3485,0.3597,0.01121,1563266.0,"SELL"
"2026-03-31","2026-04-20","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.2,8.34,1.0203,0.2819,0.2918,0.0099,1380458.0,"SELL"
"2026-03-31","2026-04-20","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.09,8.185,1.01884,0.2861,0.2957,0.00961,1340972.0,"SELL"
"2026-03-31","2026-04-20","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.95,9.026,1.02675,0.2227,0.232,0.00927,1293646.0,"SELL"
"2026-03-31","2026-04-20","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.4,13.59,1.06974,0.1053,0.1143,0.00898,1252965.0,"SELL"
"2026-03-31","2026-04-20","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.23,12.67,1.06107,0.1163,0.1252,0.00889,1240077.0,"SELL"
"2026-03-31","2026-04-20","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.4,11.715,1.05207,0.1125,0.1201,0.00758,1056896.0,"SELL"
"2026-03-31","2026-04-20","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.98,9.799,1.03403,0.1458,0.1529,0.00715,996889.0,"SELL"
"2026-03-31","2026-04-20","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.55,8.341,1.0203,0.1851,0.1916,0.0065,906499.0,"SELL"
"2026-03-31","2026-04-20","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.95,18.011,1.11137,0.0497,0.056,0.00633,882563.0,"SELL"
"2026-03-31","2026-04-20","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.1,9.167,1.02808,0.1417,0.1478,0.00609,849654.0,"SELL"
"2026-03-31","2026-04-20","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.16,9.485,1.03108,0.1289,0.1348,0.00593,826724.0,"SELL"
"2026-03-31","2026-04-20","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.95,5.969,0.99796,0.467,0.4728,0.00581,810241.0,"SELL"
"2026-03-31","2026-04-20","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.94,10.741,1.0429,0.0998,0.1056,0.0058,808661.0,"SELL"
"2026-03-31","2026-04-20","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.22,9.684,1.03295,0.1196,0.1253,0.00573,799087.0,"SELL"
"2026-03-31","2026-04-20","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.93,6.456,1.00255,0.3205,0.326,0.00548,763807.0,"SELL"
"2026-03-31","2026-04-20","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.97,10.806,1.04352,0.0879,0.0931,0.00515,718640.0,"SELL"
"2026-03-31","2026-04-20","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.47,11.765,1.05255,0.0757,0.0808,0.00513,715419.0,"SELL"
"2026-03-31","2026-04-20","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.75,9.636,1.03249,0.1062,0.1113,0.00505,704000.0,"SELL"
"2026-03-31","2026-04-20","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.52,7.546,1.01282,0.1726,0.1774,0.00475,662202.0,"SELL"
"2026-03-31","2026-04-20","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.79,9.477,1.031,0.1001,0.1047,0.0046,642236.0,"SELL"
"2026-03-31","2026-04-20","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.33,12.03,1.05504,0.0651,0.0697,0.00458,639220.0,"SELL"
"2026-03-31","2026-04-20","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,18.5,15.625,1.0889,0.0431,0.0477,0.00452,629920.0,"SELL"
"2026-03-31","2026-04-20","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.05,10.468,1.04034,0.0767,0.081,0.00425,593057.0,"SELL"
