"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-17","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,98.13,1.061,1.02809,0.0345,3.9791,3.94464,447642949.0,"SELL"
"2026-08-31","2026-09-17","US0970232049","BA","BOEING CO","Industrial",64.84,62.45,-3.686,0.9798,0.0355,3.8967,3.86115,438168065.0,"SELL"
"2026-08-31","2026-09-17","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,47.15,1.007,1.02754,0.0222,2.56,2.53785,287997800.0,"SELL"
"2026-08-31","2026-09-17","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,156.51,17.043,1.19068,0.0191,2.5482,2.5291,287004767.0,"SELL"
"2026-08-31","2026-09-17","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1117.99,-2.275,0.99415,0.0216,2.4061,2.38454,270599976.0,"SELL"
"2026-08-31","2026-09-17","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1251.85,-2.609,0.99076,0.0146,1.6205,1.60588,182237436.0,"SELL"
"2026-08-31","2026-09-17","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.42,1.033,1.0278,0.0112,1.2876,1.27635,144841941.0,"SELL"
"2026-08-31","2026-09-17","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,44.54,-8.392,0.93193,0.012,1.2503,1.23832,140525963.0,"SELL"
"2026-08-31","2026-09-17","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,48.55,-11.421,0.90111,0.012,1.2115,1.19949,136119106.0,"SELL"
"2026-08-31","2026-09-17","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.0173,0.0106,1.2081,1.19751,135894302.0,"SELL"
"2026-08-31","2026-09-17","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.06,-0.771,1.00946,0.0099,1.1255,1.11562,126601855.0,"SELL"
"2026-08-31","2026-09-17","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,50.75,-0.588,1.01132,0.0097,1.1023,1.09258,123987071.0,"SELL"
"2026-08-31","2026-09-17","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,46.31,-3.218,0.98456,0.0091,1.0059,0.99683,113121379.0,"SELL"
"2026-08-31","2026-09-17","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,61.4,-4.599,0.97051,0.0091,0.9903,0.98121,111348355.0,"SELL"
"2026-08-31","2026-09-17","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.91,-2.726,0.98957,0.0086,0.9598,0.95121,107944154.0,"SELL"
"2026-08-31","2026-09-17","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.73,-0.699,1.01019,0.0074,0.8366,0.82919,94097812.0,"SELL"
"2026-08-31","2026-09-17","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,185.61,-3.629,0.98038,0.0073,0.8065,0.79917,90690310.0,"SELL"
"2026-08-31","2026-09-17","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,74.97,-0.266,1.01459,0.0001,0.7762,0.7761,88072779.0,"SELL"
"2026-08-31","2026-09-17","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.42,-2.245,0.99446,0.0068,0.7607,0.75391,85554096.0,"SELL"
"2026-08-31","2026-09-17","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.6,-1.014,1.00698,0.0064,0.7219,0.71549,81194969.0,"SELL"
