"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-10","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.97,0.896,1.02744,0.0345,3.9723,3.9378,446906338.0,"SELL"
"2026-08-31","2026-09-10","US0970232049","BA","BOEING CO","Industrial",64.84,63.68,-1.789,1.0001,0.0355,3.973,3.93754,446877102.0,"SELL"
"2026-08-31","2026-09-10","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,47.68,2.142,1.04014,0.0222,2.5886,2.56639,291263196.0,"SELL"
"2026-08-31","2026-09-10","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1121.5,-1.968,0.99827,0.0216,2.4135,2.39187,271457018.0,"SELL"
"2026-08-31","2026-09-10","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,141.71,5.975,1.07917,0.0191,2.307,2.28792,259659679.0,"SELL"
"2026-08-31","2026-09-10","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1292.21,0.531,1.02373,0.0146,1.6726,1.65798,188166091.0,"SELL"
"2026-08-31","2026-09-10","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.24,0.344,1.02183,0.0112,1.2787,1.26747,143846357.0,"SELL"
"2026-08-31","2026-09-10","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,50.54,-7.791,0.93899,0.012,1.261,1.24903,141754142.0,"SELL"
"2026-08-31","2026-09-10","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,44.77,-7.919,0.93768,0.012,1.2567,1.24466,141258535.0,"SELL"
"2026-08-31","2026-09-10","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01832,0.0106,1.208,1.1974,135894195.0,"SELL"
"2026-08-31","2026-09-10","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.47,0.132,1.01967,0.0099,1.1357,1.12576,127763924.0,"SELL"
"2026-08-31","2026-09-10","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.12,0.137,1.01972,0.0097,1.1102,1.10052,124898943.0,"SELL"
"2026-08-31","2026-09-10","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,47.64,-0.439,1.01385,0.0091,1.0347,1.02563,116399733.0,"SELL"
"2026-08-31","2026-09-10","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,61.92,-3.791,0.97971,0.0091,0.9986,0.9895,112300024.0,"SELL"
"2026-08-31","2026-09-10","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.04,-2.197,0.99595,0.0086,0.9649,0.95634,108536271.0,"SELL"
"2026-08-31","2026-09-10","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,190.95,-0.857,1.0096,0.0073,0.8296,0.82229,93323230.0,"SELL"
"2026-08-31","2026-09-10","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.33,-2.446,0.99341,0.0074,0.8218,0.8144,92427036.0,"SELL"
"2026-08-31","2026-09-10","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.24,0.093,1.01927,0.0001,0.7789,0.77883,88390008.0,"SELL"
"2026-08-31","2026-09-10","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.28,-3.03,0.98746,0.0068,0.7545,0.74772,84860249.0,"SELL"
"2026-08-31","2026-09-10","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.37,-2.385,0.99403,0.0064,0.7118,0.70543,80059851.0,"SELL"
"2026-08-31","2026-09-10","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.61,-3.242,0.98531,0.0064,0.7083,0.70193,79663165.0,"SELL"
"2026-08-31","2026-09-10","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,42.13,-7.812,0.93877,0.0065,0.6864,0.67991,77163499.0,"SELL"
"2026-08-31","2026-09-10","US00206R7061","T","AT&T INC","Industrial",16.83,16.62,-1.248,1.00561,0.0056,0.631,0.62544,70982256.0,"SELL"
"2026-08-31","2026-09-10","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,35.24,4.014,1.0592,0.0052,0.6155,0.61028,69261516.0,"SELL"
"2026-08-31","2026-09-10","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,395.14,-7.68,0.94012,0.0056,0.5925,0.58687,66604632.0,"SELL"
"2026-08-31","2026-09-10","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,46.09,-0.152,1.01678,0.0051,0.5761,0.57102,64805482.0,"SELL"
"2026-08-31","2026-09-10","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.3,-3.244,0.98529,0.0051,0.5645,0.55941,63488232.0,"SELL"
"2026-08-31","2026-09-10","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.31,-0.973,1.00842,0.005,0.5634,0.55835,63368136.0,"SELL"
"2026-08-31","2026-09-10","US00206R3003","T","AT&T INC","Industrial",19.39,19.44,0.258,1.02095,0.0049,0.5578,0.5529,62749825.0,"SELL"
"2026-08-31","2026-09-10","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.12,-0.829,1.00988,0.0048,0.5465,0.5417,61478581.0,"SELL"
"2026-08-31","2026-09-10","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.62,-0.428,1.01396,0.0048,0.5454,0.54057,61350095.0,"SELL"
"2026-08-31","2026-09-10","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.84,-1.193,1.00617,0.0048,0.5404,0.53564,60790343.0,"SELL"
"2026-08-31","2026-09-10","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.85,1.376,1.03234,0.0046,0.5327,0.5281,59934737.0,"SELL"
"2026-08-31","2026-09-10","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.29,-3.16,0.98614,0.0048,0.5284,0.52359,59423079.0,"SELL"
"2026-08-31","2026-09-10","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.19,-0.982,1.00832,0.0046,0.5248,0.52023,59041170.0,"SELL"
