"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-11","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99756,0.0085,94.9085,94.90003,11219112027.0,"SELL"
"2026-07-30","2026-08-11","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,95.32,6.503,1.06243,0.0363,4.3017,4.26536,504251764.0,"SELL"
"2026-07-30","2026-08-11","US0970232049","BA","BOEING CO","Industrial",68.36,71.62,4.769,1.04513,0.0368,4.2847,4.24795,502193473.0,"SELL"
"2026-07-30","2026-08-11","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1173.99,-0.581,0.99176,0.0219,2.4242,2.40233,284004240.0,"SELL"
"2026-07-30","2026-08-11","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.72,11.295,1.11023,0.0192,2.3803,2.3611,279129912.0,"SELL"
"2026-07-30","2026-08-11","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,140.05,14.131,1.13852,0.0172,2.1877,2.17048,256594565.0,"SELL"
"2026-07-30","2026-08-11","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1298.11,0.925,1.00679,0.0144,1.6131,1.59869,188997775.0,"SELL"
"2026-07-30","2026-08-11","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99756,0.0134,1.4853,1.47193,174011850.0,"SELL"
"2026-07-30","2026-08-11","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.02,3.151,1.02899,0.0113,1.2939,1.28255,151623631.0,"SELL"
"2026-07-30","2026-08-11","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,47.33,8.655,1.0839,0.0106,1.2753,1.26473,149516532.0,"SELL"
"2026-07-30","2026-08-11","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.17,-4.594,0.95174,0.0115,1.2242,1.21268,143363314.0,"SELL"
