"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-14","US0970232049","BA","BOEING CO","Industrial",64.84,65.07,0.355,1.02345,0.0355,4.0757,4.04019,456735168.0,"SELL"
"2026-08-31","2026-09-14","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,98.91,1.864,1.03884,0.0345,4.0261,3.99164,451247167.0,"SELL"
"2026-08-31","2026-09-14","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,46.25,-0.921,1.01044,0.0222,2.5208,2.4986,282462022.0,"SELL"
"2026-08-31","2026-09-14","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1116.6,-2.397,0.99539,0.0216,2.4124,2.39075,270269848.0,"SELL"
"2026-08-31","2026-09-14","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,142.4,6.491,1.08603,0.0191,2.3274,2.30825,260943011.0,"SELL"
"2026-08-31","2026-09-14","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1266.29,-1.485,1.00468,0.0146,1.6455,1.63086,184364968.0,"SELL"
"2026-08-31","2026-09-14","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.28,0.497,1.0249,0.0112,1.2856,1.27444,144072538.0,"SELL"
"2026-08-31","2026-09-14","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,45.34,-6.746,0.95103,0.012,1.2777,1.26565,143079662.0,"SELL"
"2026-08-31","2026-09-14","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01983,0.0106,1.2127,1.20213,135898894.0,"SELL"
"2026-08-31","2026-09-14","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,48.24,-11.987,0.89758,0.012,1.2084,1.19636,135246465.0,"SELL"
"2026-08-31","2026-09-14","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.07,-0.749,1.01219,0.0099,1.1301,1.12018,126634489.0,"SELL"
"2026-08-31","2026-09-14","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,50.69,-0.705,1.01264,0.0097,1.1052,1.09549,123843386.0,"SELL"
"2026-08-31","2026-09-14","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,46.28,-3.281,0.98637,0.0091,1.0091,1.00003,113051371.0,"SELL"
"2026-08-31","2026-09-14","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,61.76,-4.04,0.97863,0.0091,0.9999,0.99083,112011209.0,"SELL"
"2026-08-31","2026-09-14","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.98,-2.441,0.99494,0.0086,0.9663,0.95771,108266759.0,"SELL"
"2026-08-31","2026-09-14","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,198.73,3.183,1.05229,0.0073,0.8668,0.85948,97162551.0,"SELL"
"2026-08-31","2026-09-14","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.52,-1.616,1.00335,0.0074,0.832,0.82464,93223900.0,"SELL"
"2026-08-31","2026-09-14","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.23,0.08,1.02064,0.0001,0.7819,0.78178,88378303.0,"SELL"
"2026-08-31","2026-09-14","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.2,-3.479,0.98435,0.0068,0.754,0.74718,84466820.0,"SELL"
"2026-08-31","2026-09-14","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.26,-3.041,0.98882,0.0064,0.7098,0.70342,79519837.0,"SELL"
"2026-08-31","2026-09-14","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.56,-3.516,0.98397,0.0064,0.7091,0.70269,79437752.0,"SELL"
"2026-08-31","2026-09-14","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,42.32,-7.396,0.9444,0.0065,0.6922,0.68571,77517704.0,"SELL"
"2026-08-31","2026-09-14","US00206R7061","T","AT&T INC","Industrial",16.83,16.61,-1.307,1.0065,0.0056,0.6331,0.62754,70941647.0,"SELL"
"2026-08-31","2026-09-14","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,34.31,1.269,1.03277,0.0052,0.6016,0.59639,67420403.0,"SELL"
"2026-08-31","2026-09-14","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,393.06,-8.166,0.93655,0.0056,0.5917,0.58606,66253165.0,"SELL"
