"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-09","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.38,2.298,0.99039,0.0082,0.8171,0.80889,109781953.0,"SELL"
"2026-03-31","2026-04-09","US0970232049","BA","BOEING CO","Industrial",64.88,69.98,7.861,1.04424,3.8316,4.058,0.22632,30715426.0,"SELL"
"2026-03-31","2026-04-09","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,62.55,9.795,1.06297,0.8689,0.9367,0.06783,9205218.0,"SELL"
"2026-03-31","2026-04-09","US9182842099","VSEC","VSE CORP","Industrial",50.3,59.84,18.966,1.15176,0.2379,0.2779,0.04,5428747.0,"SELL"
"2026-03-31","2026-04-09","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,153.67,8.188,1.04741,0.5836,0.6199,0.03635,4933115.0,"SELL"
"2026-03-31","2026-04-09","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,67.6,4.79,1.01452,0.9939,1.0226,0.02874,3900281.0,"SELL"
"2026-03-31","2026-04-09","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1188.99,2.943,0.99663,2.3289,2.354,0.0251,3407176.0,"SELL"
"2026-03-31","2026-04-09","US69331C3060","PCG","PG&E CORPORATION","Utility",42.99,45.18,5.094,1.01746,0.7109,0.7336,0.02268,3077629.0,"SELL"
"2026-03-31","2026-04-09","US82846H5046","QXO","QXO INC","Industrial",54.99,59.56,8.311,1.0486,0.3247,0.3454,0.02061,2797380.0,"SELL"
"2026-03-31","2026-04-09","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,302.22,7.075,1.03664,0.4001,0.4207,0.02054,2787981.0,"SELL"
"2026-03-31","2026-04-09","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.04,7.692,1.04262,0.2506,0.265,0.01439,1953121.0,"SELL"
