"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-30","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99365,0.0063,68.4692,68.46289,8313837155.0,"SELL"
"2026-06-30","2026-07-30","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,89.5,5.468,1.04798,0.0364,4.1536,4.11716,499970059.0,"SELL"
"2026-06-30","2026-07-30","US0970232049","BA","BOEING CO","Industrial",67.3,68.36,1.575,1.0093,0.0362,3.981,3.94478,479036447.0,"SELL"
"2026-06-30","2026-07-30","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1180.85,2.061,1.01413,0.0215,2.3736,2.35206,285623990.0,"SELL"
"2026-06-30","2026-07-30","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,41.08,-8.61,0.9081,0.021,2.0819,2.06086,250262333.0,"SELL"
"2026-06-30","2026-07-30","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,122.71,6.095,1.05422,0.0162,1.8658,1.84965,224612953.0,"SELL"
"2026-06-30","2026-07-30","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1286.21,2.528,1.01877,0.014,1.5558,1.5418,187230001.0,"SELL"
"2026-06-30","2026-07-30","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,27.43,-4.591,0.94803,0.0121,1.249,1.2369,150203853.0,"SELL"
"2026-06-30","2026-07-30","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,52.37,-5.384,0.94015,0.0119,1.221,1.20908,146825226.0,"SELL"
"2026-06-30","2026-07-30","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,43.56,9.31,1.08616,0.0097,1.1425,1.13283,137566337.0,"SELL"
"2026-06-30","2026-07-30","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.09,0.313,0.99676,0.0103,1.1212,1.11089,134901957.0,"SELL"
"2026-06-30","2026-07-30","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.68,-0.121,0.99245,0.0093,1.0072,0.99788,121177989.0,"SELL"
"2026-06-30","2026-07-30","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,64.71,-15.643,0.83821,0.0107,0.9738,0.96306,116949945.0,"SELL"
"2026-06-30","2026-07-30","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,238.37,4.114,1.03453,0.0086,0.9665,0.95789,116321652.0,"SELL"
"2026-06-30","2026-07-30","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.76,120.962,2.19559,0.004,0.9537,0.94969,115326737.0,"SELL"
"2026-06-30","2026-07-30","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.14,-0.593,0.98776,0.0088,0.9429,0.9341,113432979.0,"SELL"
"2026-06-30","2026-07-30","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99365,0.0085,0.9212,0.91265,110828673.0,"SELL"
"2026-06-30","2026-07-30","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.05,0.167,0.99531,0.0076,0.827,0.81945,99509913.0,"SELL"
"2026-06-30","2026-07-30","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.31,-1.981,0.97397,0.007,0.747,0.74005,89868182.0,"SELL"
"2026-06-30","2026-07-30","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.59,-0.419,0.98948,0.0001,0.712,0.7119,86450587.0,"SELL"
"2026-06-30","2026-07-30","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,43.45,5.028,1.04361,0.0062,0.7091,0.70291,85358612.0,"SELL"
"2026-06-30","2026-07-30","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.65,-0.374,0.98994,0.0065,0.6995,0.69299,84153193.0,"SELL"
"2026-06-30","2026-07-30","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.2,0.175,0.99539,0.0064,0.6974,0.69101,83913255.0,"SELL"
"2026-06-30","2026-07-30","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,474.99,6.046,1.05373,0.0058,0.6646,0.65878,79998849.0,"SELL"
"2026-06-30","2026-07-30","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,41.3,12.688,1.11972,0.0051,0.6277,0.62262,75608790.0,"SELL"
