"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-09","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9965,0.0063,67.0091,67.00283,8313820486.0,"SELL"
"2026-06-30","2026-07-09","US0970232049","BA","BOEING CO","Industrial",67.3,68.91,2.392,1.02034,0.0362,3.9274,3.89123,482830186.0,"SELL"
"2026-06-30","2026-07-09","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,85.71,1.002,1.00648,0.0364,3.8929,3.85645,478514647.0,"SELL"
"2026-06-30","2026-07-09","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1174.37,1.501,1.01146,0.0215,2.3102,2.2887,283985393.0,"SELL"
"2026-06-30","2026-07-09","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,43.49,-3.248,0.96413,0.021,2.157,2.136,265038269.0,"SELL"
"2026-06-30","2026-07-09","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,127.05,9.848,1.09463,0.0162,1.8906,1.87444,232583764.0,"SELL"
"2026-06-30","2026-07-09","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1262.12,0.607,1.00255,0.014,1.4941,1.48011,183654402.0,"SELL"
"2026-06-30","2026-07-09","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.86,0.383,1.00031,0.0121,1.2861,1.27399,158078972.0,"SELL"
"2026-06-30","2026-07-09","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,53.09,-4.083,0.95581,0.0119,1.2114,1.19947,148832208.0,"SELL"
"2026-06-30","2026-07-09","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,74.47,-2.92,0.9674,0.0107,1.0967,1.08603,134756794.0,"SELL"
"2026-06-30","2026-07-09","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,47.81,-0.271,0.9938,0.0103,1.0909,1.08059,134081966.0,"SELL"
"2026-06-30","2026-07-09","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.37,3.814,1.03451,0.0097,1.062,1.05225,130565236.0,"SELL"
"2026-06-30","2026-07-09","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.19,0.094,0.99744,0.01,1.0553,1.04534,129707804.0,"SELL"
"2026-06-30","2026-07-09","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.64,-0.201,0.9945,0.0093,0.9849,0.97561,121054906.0,"SELL"
"2026-06-30","2026-07-09","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,237.87,3.896,1.03532,0.0086,0.9439,0.93529,116052712.0,"SELL"
"2026-06-30","2026-07-09","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.33,0.158,0.99808,0.0088,0.9298,0.92097,114275061.0,"SELL"
"2026-06-30","2026-07-09","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9965,0.0085,0.9015,0.89301,110806182.0,"SELL"
"2026-06-30","2026-07-09","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,61.59,1.1,1.00746,0.0082,0.8783,0.87012,107965851.0,"SELL"
"2026-06-30","2026-07-09","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.0,-0.042,0.99609,0.0076,0.8077,0.80013,99281004.0,"SELL"
"2026-06-30","2026-07-09","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,49.99,0.584,1.00231,0.007,0.7439,0.73691,91436414.0,"SELL"
"2026-06-30","2026-07-09","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.46,-1.178,0.98476,0.007,0.7371,0.73011,90592846.0,"SELL"
"2026-06-30","2026-07-09","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.9965,0.0001,0.6998,0.69966,86814549.0,"SELL"
"2026-06-30","2026-07-09","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.64,-0.427,0.99224,0.0065,0.6842,0.6777,84090449.0,"SELL"
"2026-06-30","2026-07-09","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.12,-0.291,0.9936,0.0064,0.6794,0.67296,83502412.0,"SELL"
"2026-06-30","2026-07-09","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.22,2.055,1.01697,0.0062,0.6743,0.66815,82904528.0,"SELL"
"2026-06-30","2026-07-09","US00206R7061","T","AT&T INC","Industrial",17.84,17.77,-0.392,0.99259,0.0058,0.617,0.61121,75840097.0,"SELL"
"2026-06-30","2026-07-09","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,447.03,-0.196,0.99454,0.0058,0.6121,0.60632,75232959.0,"SELL"
"2026-06-30","2026-07-09","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.56,7.94,1.07562,0.0051,0.5885,0.58336,72383748.0,"SELL"
"2026-06-30","2026-07-09","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.05,-2.079,0.97579,0.0053,0.5482,0.5429,67363533.0,"SELL"
"2026-06-30","2026-07-09","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.34,-0.488,0.99163,0.0052,0.5458,0.54062,67081223.0,"SELL"
"2026-06-30","2026-07-09","US00206R3003","T","AT&T INC","Industrial",20.48,20.67,0.928,1.00575,0.0051,0.5424,0.53728,66666947.0,"SELL"
"2026-06-30","2026-07-09","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.16,-0.656,0.98996,0.0051,0.5405,0.53536,66428922.0,"SELL"
"2026-06-30","2026-07-09","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.06,0.2,0.99849,0.0049,0.521,0.51614,64043116.0,"SELL"
"2026-06-30","2026-07-09","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.9,3.452,1.0309,0.0048,0.5207,0.51593,64017513.0,"SELL"
"2026-06-30","2026-07-09","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.95,0.424,1.00072,0.0048,0.5076,0.50277,62385093.0,"SELL"
"2026-06-30","2026-07-09","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.25,0.238,0.99887,0.0047,0.501,0.49629,61579867.0,"SELL"
"2026-06-30","2026-07-09","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.12,0.803,1.0045,0.0047,0.4984,0.49371,61259820.0,"SELL"
"2026-06-30","2026-07-09","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.88,-2.047,0.9761,0.0048,0.4936,0.48884,60656555.0,"SELL"
"2026-06-30","2026-07-09","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.63,0.285,0.99934,0.0046,0.4887,0.48408,60065895.0,"SELL"
"2026-06-30","2026-07-09","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.35,-0.891,0.98762,0.0044,0.4633,0.45889,56939476.0,"SELL"
"2026-06-30","2026-07-09","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.4,-0.326,0.99325,0.0043,0.4547,0.45038,55883718.0,"SELL"
"2026-06-30","2026-07-09","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.82,-0.302,0.99349,0.0043,0.4522,0.44794,55580972.0,"SELL"
"2026-06-30","2026-07-09","US00206R5081","T","AT&T INC","Industrial",18.91,18.94,0.159,0.99808,0.0043,0.451,0.44665,55421440.0,"SELL"
"2026-06-30","2026-07-09","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.48,-0.171,0.99479,0.0041,0.4335,0.42943,53284112.0,"SELL"
"2026-06-30","2026-07-09","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.32,0.397,1.00045,0.0041,0.4333,0.4292,53256260.0,"SELL"
"2026-06-30","2026-07-09","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.78,-1.12,0.98534,0.0041,0.4328,0.42871,53194951.0,"SELL"
"2026-06-30","2026-07-09","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.52,0.781,1.00428,0.004,0.4257,0.42171,52325883.0,"SELL"
"2026-06-30","2026-07-09","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.26,-0.49,0.99161,0.004,0.4239,0.41989,52100216.0,"SELL"
"2026-06-30","2026-07-09","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.13,0.12,0.99769,0.004,0.4238,0.41981,52090661.0,"SELL"
"2026-06-30","2026-07-09","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.64,0.596,1.00244,0.004,0.4221,0.41808,51875729.0,"SELL"
"2026-06-30","2026-07-09","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.66,0.078,0.99728,0.0039,0.4143,0.41037,50919451.0,"SELL"
"2026-06-30","2026-07-09","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.64,-0.716,0.98937,0.0039,0.4127,0.40879,50723918.0,"SELL"
"2026-06-30","2026-07-09","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.88,0.426,1.00074,0.0039,0.4121,0.40816,50644821.0,"SELL"
"2026-06-30","2026-07-09","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.98,-0.827,0.98826,0.0039,0.4104,0.40647,50435693.0,"SELL"
"2026-06-30","2026-07-09","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,64.83,-3.813,0.9585,0.004,0.4068,0.40279,49978561.0,"SELL"
"2026-06-30","2026-07-09","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.97,-0.755,0.98897,0.0038,0.3963,0.39255,48707754.0,"SELL"
"2026-06-30","2026-07-09","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.06,0.231,0.9988,0.0037,0.3878,0.3841,47659880.0,"SELL"
"2026-06-30","2026-07-09","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.17,-0.364,0.99287,0.0036,0.3804,0.37675,46747987.0,"SELL"
"2026-06-30","2026-07-09","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.83,-1.245,0.98409,0.0036,0.3746,0.37097,46030444.0,"SELL"
"2026-06-30","2026-07-09","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.52,-0.644,0.99008,0.0035,0.3675,0.36396,45160158.0,"SELL"
"2026-06-30","2026-07-09","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.48,0.599,1.00247,0.0034,0.3667,0.36326,45074090.0,"SELL"
"2026-06-30","2026-07-09","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.66,0.904,1.00551,0.0034,0.3666,0.36317,45062115.0,"SELL"
"2026-06-30","2026-07-09","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,61.01,8.404,1.08025,0.0031,0.3602,0.35705,44303525.0,"SELL"
"2026-06-30","2026-07-09","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.56,0.044,0.99694,0.0034,0.3603,0.35692,44287418.0,"SELL"
"2026-06-30","2026-07-09","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.09,-0.413,0.99238,0.0034,0.3585,0.35509,44059585.0,"SELL"
"2026-06-30","2026-07-09","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.39,2.669,1.0231,0.0033,0.3555,0.35216,43696246.0,"SELL"
"2026-06-30","2026-07-09","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.0,-0.875,0.98778,0.0034,0.3542,0.35077,43523547.0,"SELL"
"2026-06-30","2026-07-09","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.37,-1.053,0.98601,0.0034,0.3524,0.34896,43299715.0,"SELL"
"2026-06-30","2026-07-09","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.64,-0.851,0.98802,0.0033,0.3421,0.33881,42039514.0,"SELL"
"2026-06-30","2026-07-09","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.15,-0.829,0.98824,0.0033,0.342,0.33866,42021569.0,"SELL"
"2026-06-30","2026-07-09","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.97,-0.876,0.98777,0.0032,0.3362,0.33303,41322496.0,"SELL"
"2026-06-30","2026-07-09","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.27,-1.243,0.98411,0.0032,0.3353,0.33211,41209319.0,"SELL"
"2026-06-30","2026-07-09","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.41,2.637,1.02277,0.003,0.3218,0.31879,39555649.0,"SELL"
"2026-06-30","2026-07-09","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.75,1.126,1.00773,0.0029,0.3135,0.31059,38538460.0,"SELL"
"2026-06-30","2026-07-09","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,62.64,0.594,1.00242,0.0029,0.3107,0.30782,38194520.0,"SELL"
"2026-06-30","2026-07-09","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.61,-0.044,0.99606,0.0029,0.3095,0.30665,38049353.0,"SELL"
"2026-06-30","2026-07-09","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.95,-0.269,0.99382,0.0029,0.3089,0.30603,37972595.0,"SELL"
"2026-06-30","2026-07-09","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.48,1.036,1.00682,0.0028,0.3048,0.30196,37468257.0,"SELL"
"2026-06-30","2026-07-09","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.57,0.235,0.99884,0.0029,0.3044,0.30151,37411272.0,"SELL"
"2026-06-30","2026-07-09","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.2,-0.208,0.99443,0.0029,0.3029,0.29995,37218826.0,"SELL"
"2026-06-30","2026-07-09","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.07,0.318,0.99967,0.0028,0.3011,0.29825,37007878.0,"SELL"
"2026-06-30","2026-07-09","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.31,-1.299,0.98355,0.0029,0.3003,0.29744,36906494.0,"SELL"
"2026-06-30","2026-07-09","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,24.86,-0.321,0.9933,0.0028,0.296,0.29315,36374893.0,"SELL"
"2026-06-30","2026-07-09","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.85,-0.679,0.98973,0.0028,0.2958,0.29303,36360122.0,"SELL"
"2026-06-30","2026-07-09","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.36,1.149,1.00795,0.0027,0.2881,0.28539,35411516.0,"SELL"
"2026-06-30","2026-07-09","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.55,-1.349,0.98306,0.0028,0.2874,0.28464,35319156.0,"SELL"
"2026-06-30","2026-07-09","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.1,1.431,1.01076,0.0027,0.2869,0.28421,35264656.0,"SELL"
"2026-06-30","2026-07-09","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.07,0.481,1.00129,0.0027,0.286,0.28332,35154899.0,"SELL"
"2026-06-30","2026-07-09","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.07,-0.783,0.9887,0.0027,0.2818,0.27907,34627377.0,"SELL"
"2026-06-30","2026-07-09","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.06,0.16,0.99809,0.0026,0.2809,0.27833,34535773.0,"SELL"
"2026-06-30","2026-07-09","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.59,-0.445,0.99206,0.0027,0.2805,0.27784,34475395.0,"SELL"
"2026-06-30","2026-07-09","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.74,0.915,1.00562,0.0026,0.279,0.27636,34291348.0,"SELL"
"2026-06-30","2026-07-09","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.31,1.872,1.01516,0.0026,0.2789,0.27627,34280488.0,"SELL"
