"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-01","US0970232049","BA","BOEING CO","Industrial",72.36,71.14,-1.686,0.98134,0.0413,4.0763,4.03498,553745870.0,"SELL"
"2026-05-28","2026-06-01","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,70.03,17.816,1.176,0.0295,3.4883,3.45878,474669606.0,"SELL"
"2026-05-28","2026-06-01","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,98.07,-0.507,0.9931,0.0246,2.4552,2.43061,333568382.0,"SELL"
"2026-05-28","2026-06-01","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1164.53,-1.954,0.97866,0.0231,2.2735,2.25042,308838871.0,"SELL"
"2026-05-28","2026-06-01","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,121.88,23.024,1.22799,0.0148,1.8218,1.80697,247981956.0,"SELL"
"2026-05-28","2026-06-01","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,68.3,-2.693,0.97129,0.016,1.5654,1.54943,212637498.0,"SELL"
"2026-05-28","2026-06-01","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1199.0,0.042,0.99858,0.0131,1.3122,1.29908,178281213.0,"SELL"
"2026-05-28","2026-06-01","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.97,0.242,1.00059,0.0129,1.2968,1.28387,176193289.0,"SELL"
"2026-05-28","2026-06-01","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,77.44,-5.295,0.94531,0.0121,1.146,1.13389,155610556.0,"SELL"
"2026-05-28","2026-06-01","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.24,0.561,1.00377,0.0105,1.0634,1.05286,144489934.0,"SELL"
"2026-05-28","2026-06-01","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.25,-3.344,0.96479,0.0109,1.06,1.04914,143980077.0,"SELL"
"2026-05-28","2026-06-01","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,51.81,-4.41,0.95415,0.0108,1.0326,1.0218,140227576.0,"SELL"
"2026-05-28","2026-06-01","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.65,-2.283,0.97538,0.0101,0.9895,0.97945,134415650.0,"SELL"
"2026-05-28","2026-06-01","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,66.15,0.854,1.00669,0.0094,0.9476,0.93816,128748972.0,"SELL"
"2026-05-28","2026-06-01","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.23,-0.119,0.99698,0.0093,0.9303,0.92095,126387957.0,"SELL"
"2026-05-28","2026-06-01","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.07,0.0,0.99817,0.0081,0.8137,0.80562,110560453.0,"SELL"
"2026-05-28","2026-06-01","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,93.45,1.027,1.00842,0.0001,0.8001,0.79996,109783018.0,"SELL"
