"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-17","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,95.63,3.653,0.97666,0.0082,0.8058,0.7976,111220225.0,"SELL"
"2026-03-31","2026-04-17","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,51.96,15.441,1.08774,2.3115,2.5502,0.23862,33273714.0,"SELL"
"2026-03-31","2026-04-17","US0970232049","BA","BOEING CO","Industrial",64.88,71.25,9.818,1.03475,3.8316,4.0213,0.18963,26442728.0,"SELL"
"2026-03-31","2026-04-17","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,68.3,19.888,1.12963,0.8689,0.9955,0.12662,17656603.0,"SELL"
"2026-03-31","2026-04-17","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,78.86,9.756,1.03417,1.6973,1.7803,0.083,11574281.0,"SELL"
"2026-03-31","2026-04-17","US82846H5046","QXO","QXO INC","Industrial",54.99,68.29,24.186,1.17014,0.3247,0.3854,0.06066,8458416.0,"SELL"
"2026-03-31","2026-04-17","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,71.57,10.944,1.04536,0.9939,1.0538,0.05988,8350165.0,"SELL"
"2026-03-31","2026-04-17","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,44.34,10.244,1.03876,1.0689,1.1261,0.05725,7982436.0,"SELL"
"2026-03-31","2026-04-17","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,64.43,10.212,1.03847,0.8631,0.9091,0.04597,6410418.0,"SELL"
"2026-03-31","2026-04-17","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,318.56,12.864,1.06346,0.4001,0.4316,0.03145,4384812.0,"SELL"
"2026-03-31","2026-04-17","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,156.63,10.272,1.03903,0.5836,0.615,0.03142,4380748.0,"SELL"
"2026-03-31","2026-04-17","US9182842099","VSEC","VSE CORP","Industrial",50.3,58.98,17.256,1.10484,0.2379,0.2666,0.02869,4000623.0,"SELL"
"2026-03-31","2026-04-17","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,39.46,9.066,1.02767,0.5574,0.581,0.02357,3287309.0,"SELL"
"2026-03-31","2026-04-17","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,76.88,8.741,1.02461,0.5091,0.5291,0.01996,2783242.0,"SELL"
"2026-03-31","2026-04-17","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,59.88,11.633,1.05186,0.2755,0.2939,0.01841,2566776.0,"SELL"
"2026-03-31","2026-04-17","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.54,10.52,1.04137,0.2506,0.2647,0.01409,1964423.0,"SELL"
"2026-03-31","2026-04-17","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.93,7.998,1.0176,0.3485,0.3597,0.01118,1559075.0,"SELL"
"2026-03-31","2026-04-17","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,23.04,9.454,1.03132,0.2227,0.2329,0.01025,1428913.0,"SELL"
"2026-03-31","2026-04-17","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.21,8.383,1.02124,0.2819,0.292,0.01009,1407225.0,"SELL"
"2026-03-31","2026-04-17","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.24,12.732,1.06221,0.1163,0.1253,0.00899,1254038.0,"SELL"
"2026-03-31","2026-04-17","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.55,12.878,1.06359,0.1125,0.1214,0.00886,1235641.0,"SELL"
"2026-03-31","2026-04-17","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.3,13.083,1.06552,0.1053,0.1138,0.0085,1185757.0,"SELL"
"2026-03-31","2026-04-17","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,21.03,6.373,1.0023,0.467,0.4748,0.00774,1079668.0,"SELL"
"2026-03-31","2026-04-17","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.01,9.936,1.03586,0.1458,0.1532,0.00738,1029069.0,"SELL"
"2026-03-31","2026-04-17","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.92,7.27,1.01074,0.2861,0.2933,0.00719,1002758.0,"SELL"
"2026-03-31","2026-04-17","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.61,8.605,1.02333,0.1851,0.1921,0.00702,978769.0,"SELL"
