"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-18","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99893,0.0085,95.2873,95.27885,11219116022.0,"SELL"
"2026-07-30","2026-08-18","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,94.01,5.039,1.04927,0.0363,4.2595,4.22317,497279824.0,"SELL"
"2026-07-30","2026-08-18","US0970232049","BA","BOEING CO","Industrial",68.36,68.64,0.41,1.00303,0.0368,4.1229,4.08605,481134239.0,"SELL"
"2026-07-30","2026-08-18","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1161.69,-1.623,0.98273,0.0219,2.4084,2.38651,281011869.0,"SELL"
"2026-07-30","2026-08-18","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.07,9.713,1.09596,0.0192,2.3558,2.33662,275138283.0,"SELL"
"2026-07-30","2026-08-18","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,142.62,16.225,1.16101,0.0172,2.2367,2.21951,261348624.0,"SELL"
"2026-07-30","2026-08-18","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1294.5,0.645,1.00537,0.0144,1.615,1.60063,188474212.0,"SELL"
"2026-07-30","2026-08-18","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99893,0.0134,1.4913,1.47786,174018148.0,"SELL"
"2026-07-30","2026-08-18","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,53.55,2.253,1.02144,0.0113,1.2877,1.27641,150298120.0,"SELL"
"2026-07-30","2026-08-18","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.32,-4.047,0.95851,0.0115,1.2361,1.22461,144198235.0,"SELL"
"2026-07-30","2026-08-18","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,45.34,4.086,1.03975,0.0106,1.2266,1.21598,143182371.0,"SELL"
"2026-07-30","2026-08-18","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.42,-3.473,0.96424,0.0104,1.1163,1.10586,130215251.0,"SELL"
"2026-07-30","2026-08-18","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,67.0,3.539,1.03428,0.009,1.0399,1.03089,121387638.0,"SELL"
"2026-07-30","2026-08-18","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.08,-1.208,0.98687,0.0093,1.0263,1.01697,119749109.0,"SELL"
"2026-07-30","2026-08-18","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.97,118.794,2.18561,0.004,0.9692,0.9652,113652864.0,"SELL"
"2026-07-30","2026-08-18","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.74,-1.591,0.98304,0.0087,0.957,0.94835,111668400.0,"SELL"
"2026-07-30","2026-08-18","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.19,-3.576,0.96321,0.0076,0.8225,0.81493,95957761.0,"SELL"
"2026-07-30","2026-08-18","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,196.17,-17.704,0.82209,0.0089,0.8204,0.81147,95551230.0,"SELL"
"2026-07-30","2026-08-18","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,17.84,-2.567,0.97329,0.0069,0.7507,0.74384,87587327.0,"SELL"
"2026-07-30","2026-08-18","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.76,0.231,1.00124,0.0001,0.736,0.73588,86650693.0,"SELL"
"2026-07-30","2026-08-18","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.63,-1.887,0.98008,0.0066,0.7176,0.71099,83719003.0,"SELL"
"2026-07-30","2026-08-18","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.57,7.918,1.07803,0.0058,0.6987,0.6929,81589569.0,"SELL"
"2026-07-30","2026-08-18","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,17.9,-4.021,0.95876,0.0065,0.6924,0.68595,80770662.0,"SELL"
"2026-07-30","2026-08-18","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.23,-5.64,0.9426,0.0064,0.6788,0.67235,79169945.0,"SELL"
"2026-07-30","2026-08-18","US00206R7061","T","AT&T INC","Industrial",17.22,16.77,-2.613,0.97283,0.0056,0.6137,0.60807,71600365.0,"SELL"
"2026-07-30","2026-08-18","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,420.21,-11.533,0.88373,0.0061,0.6064,0.6003,70685907.0,"SELL"
"2026-07-30","2026-08-18","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.11,-1.854,0.98041,0.0052,0.5664,0.56124,66085895.0,"SELL"
"2026-07-30","2026-08-18","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.67,-1.997,0.97899,0.0051,0.5542,0.54912,64659271.0,"SELL"
"2026-07-30","2026-08-18","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.52,-4.315,0.95583,0.0051,0.5495,0.54442,64105283.0,"SELL"
"2026-07-30","2026-08-18","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,95.91,-2.133,0.97763,0.005,0.5489,0.54387,64040681.0,"SELL"
"2026-07-30","2026-08-18","US00206R3003","T","AT&T INC","Industrial",19.92,19.45,-2.359,0.97536,0.0049,0.5379,0.53297,62757903.0,"SELL"
"2026-07-30","2026-08-18","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.51,-1.724,0.98171,0.0049,0.5371,0.53216,62662549.0,"SELL"
"2026-07-30","2026-08-18","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.37,2.175,1.02066,0.0047,0.5305,0.52579,61912283.0,"SELL"
"2026-07-30","2026-08-18","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.7,-0.638,0.99256,0.0048,0.5279,0.52307,61591803.0,"SELL"
