"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-29","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.2,2.103,0.97172,0.0082,0.8015,0.7933,109551074.0,"SELL"
"2026-03-31","2026-04-29","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,76.69,34.615,1.28114,0.8689,1.1287,0.25982,35879760.0,"SELL"
"2026-03-31","2026-04-29","US0970232049","BA","BOEING CO","Industrial",64.88,71.6,10.358,1.05028,3.8316,4.0804,0.2488,34358673.0,"SELL"
"2026-03-31","2026-04-29","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,49.44,9.842,1.04538,2.3115,2.4501,0.13861,19141246.0,"SELL"
"2026-03-31","2026-04-29","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,76.14,18.028,1.12328,0.9939,1.132,0.1381,19071492.0,"SELL"
"2026-03-31","2026-04-29","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,159.62,12.377,1.0695,0.5836,0.6328,0.04927,6803805.0,"SELL"
"2026-03-31","2026-04-29","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,76.2,6.054,1.00933,1.6973,1.737,0.03973,5486992.0,"SELL"
"2026-03-31","2026-04-29","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,63.11,7.954,1.02741,0.8631,0.8991,0.03603,4976002.0,"SELL"
"2026-03-31","2026-04-29","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,43.05,7.036,1.01867,1.0689,1.104,0.03515,4853748.0,"SELL"
"2026-03-31","2026-04-29","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,76.69,8.472,1.03234,0.5091,0.5329,0.0238,3286737.0,"SELL"
"2026-03-31","2026-04-29","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.57,10.69,1.05344,0.2506,0.2677,0.01708,2358647.0,"SELL"
"2026-03-31","2026-04-29","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.3,9.316,1.04037,0.2861,0.3018,0.0157,2168201.0,"SELL"
"2026-03-31","2026-04-29","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.16,8.169,1.02945,0.2819,0.2943,0.01236,1706207.0,"SELL"
"2026-03-31","2026-04-29","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.77,15.467,1.0989,0.1053,0.1174,0.01204,1662148.0,"SELL"
"2026-03-31","2026-04-29","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.97,10.194,1.04872,0.1851,0.1968,0.01173,1619858.0,"SELL"
"2026-03-31","2026-04-29","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.37,11.584,1.06195,0.1458,0.157,0.01119,1545734.0,"SELL"
"2026-03-31","2026-04-29","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.84,8.504,1.03264,0.2227,0.2332,0.01048,1446933.0,"SELL"
"2026-03-31","2026-04-29","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.73,12.093,1.06679,0.1196,0.1294,0.00977,1348604.0,"SELL"
"2026-03-31","2026-04-29","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,19.67,15.638,1.10053,0.0767,0.0856,0.00889,1228061.0,"SELL"
"2026-03-31","2026-04-29","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.6,5.076,1.00002,0.6313,0.6402,0.00882,1217408.0,"SELL"
"2026-03-31","2026-04-29","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.57,6.415,1.01276,0.3177,0.3262,0.00854,1178945.0,"SELL"
"2026-03-31","2026-04-29","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,21.0,9.375,1.04093,0.1379,0.1456,0.00765,1056520.0,"SELL"
