"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-15","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,95.61,3.631,0.98158,0.0082,0.8085,0.80036,111200840.0,"SELL"
"2026-03-31","2026-04-15","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,50.85,12.975,1.07008,2.3115,2.5047,0.1932,26842398.0,"SELL"
"2026-03-31","2026-04-15","US0970232049","BA","BOEING CO","Industrial",64.88,70.94,9.34,1.03566,3.8316,4.0183,0.18666,25934557.0,"SELL"
"2026-03-31","2026-04-15","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,64.85,13.832,1.0782,0.8689,0.9487,0.07977,11082492.0,"SELL"
"2026-03-31","2026-04-15","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,43.91,9.175,1.03409,1.0689,1.1193,0.05037,6998413.0,"SELL"
"2026-03-31","2026-04-15","US82846H5046","QXO","QXO INC","Industrial",54.99,63.9,16.203,1.10066,0.3247,0.3619,0.03719,5167306.0,"SELL"
"2026-03-31","2026-04-15","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,39.58,9.397,1.0362,0.5574,0.5849,0.02746,3814668.0,"SELL"
"2026-03-31","2026-04-15","US9182842099","VSEC","VSE CORP","Industrial",50.3,57.94,15.189,1.09105,0.2379,0.2629,0.02494,3464977.0,"SELL"
"2026-03-31","2026-04-15","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,310.29,9.934,1.04128,0.4001,0.4219,0.02177,3024272.0,"SELL"
"2026-03-31","2026-04-15","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.94,12.783,1.06826,0.2506,0.2711,0.02049,2846270.0,"SELL"
"2026-03-31","2026-04-15","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,153.03,7.737,1.02047,0.5836,0.603,0.01946,2703970.0,"SELL"
"2026-03-31","2026-04-15","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,62.07,6.175,1.00568,0.8631,0.879,0.01585,2202254.0,"SELL"
"2026-03-31","2026-04-15","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,58.93,9.862,1.0406,0.2755,0.2903,0.01479,2055521.0,"SELL"
"2026-03-31","2026-04-15","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,23.29,10.641,1.04798,0.2227,0.2363,0.01363,1893617.0,"SELL"
"2026-03-31","2026-04-15","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.09,8.185,1.02472,0.2861,0.2968,0.01077,1495953.0,"SELL"
"2026-03-31","2026-04-15","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.26,12.855,1.06895,0.1163,0.1259,0.00959,1331842.0,"SELL"
"2026-03-31","2026-04-15","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.31,10.917,1.05059,0.1417,0.1508,0.00905,1256986.0,"SELL"
"2026-03-31","2026-04-15","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.02,7.567,1.01886,0.2819,0.2908,0.00894,1242466.0,"SELL"
