"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-08","US0970232049","BA","BOEING CO","Industrial",72.36,67.68,-6.468,0.95112,0.0413,3.9729,3.93164,526673363.0,"SELL"
"2026-05-28","2026-06-08","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,60.88,2.423,1.04152,0.0295,3.1067,3.07723,412217845.0,"SELL"
"2026-05-28","2026-06-08","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,96.85,-1.745,0.99914,0.0246,2.484,2.45942,329457420.0,"SELL"
"2026-05-28","2026-06-08","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1153.0,-2.925,0.98714,0.0231,2.3061,2.283,305825413.0,"SELL"
"2026-05-28","2026-06-08","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,128.09,29.292,1.31476,0.0148,1.9615,1.94666,260769086.0,"SELL"
"2026-05-28","2026-06-08","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,60.46,-13.862,0.87592,0.016,1.4197,1.40365,188029740.0,"SELL"
"2026-05-28","2026-06-08","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1219.1,1.719,1.03436,0.0131,1.3668,1.35374,181343005.0,"SELL"
"2026-05-28","2026-06-08","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.76,-0.484,1.01196,0.0129,1.3189,1.30598,174945548.0,"SELL"
"2026-05-28","2026-06-08","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,77.07,-5.748,0.95844,0.0121,1.1684,1.15633,154898805.0,"SELL"
"2026-05-28","2026-06-08","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.47,-2.884,0.98756,0.0109,1.0912,1.08025,144707809.0,"SELL"
"2026-05-28","2026-06-08","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,40.34,-1.634,1.00027,0.0105,1.0656,1.05511,141339642.0,"SELL"
"2026-05-28","2026-06-08","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.07,-3.93,0.97692,0.0108,1.0632,1.05238,140974134.0,"SELL"
"2026-05-28","2026-06-08","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.88,-1.83,0.99827,0.0101,1.0185,1.00836,135077857.0,"SELL"
"2026-05-28","2026-06-08","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,65.48,-0.168,1.01518,0.0094,0.9609,0.95152,127462693.0,"SELL"
"2026-05-28","2026-06-08","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.25,-0.04,1.01648,0.0093,0.9538,0.94448,126519650.0,"SELL"
"2026-05-28","2026-06-08","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.77,-1.246,1.00421,0.0081,0.8232,0.81515,109195170.0,"SELL"
"2026-05-28","2026-06-08","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,195.26,-2.414,0.99234,0.0079,0.7974,0.78952,105761648.0,"SELL"
"2026-05-28","2026-06-08","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.42,-2.95,0.98688,0.0076,0.7542,0.74659,100011552.0,"SELL"
"2026-05-28","2026-06-08","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,48.84,-2.046,0.99608,0.0074,0.7479,0.74049,99194451.0,"SELL"
"2026-05-28","2026-06-08","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.52,-1.489,1.00174,0.0069,0.6996,0.69266,92787245.0,"SELL"
"2026-05-28","2026-06-08","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,16.99,-2.188,0.99464,0.0069,0.6938,0.6869,92015648.0,"SELL"
"2026-05-28","2026-06-08","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.81,0.025,1.01713,0.0065,0.6708,0.66427,88983918.0,"SELL"
"2026-05-28","2026-06-08","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.65,-20.378,0.80966,0.0001,0.646,0.64588,86519830.0,"SELL"
"2026-05-28","2026-06-08","US00206R7061","T","AT&T INC","Industrial",18.55,17.94,-3.288,0.98345,0.0064,0.641,0.63462,85012231.0,"SELL"
"2026-05-28","2026-06-08","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,41.74,0.433,1.02129,0.0062,0.6392,0.63297,84790934.0,"SELL"
"2026-05-28","2026-06-08","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,94.5,-5.961,0.95627,0.0064,0.6194,0.61295,82109419.0,"SELL"
"2026-05-28","2026-06-08","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,419.49,5.02,1.06793,0.0055,0.5912,0.58571,78460429.0,"SELL"
"2026-05-28","2026-06-08","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.97,-0.062,1.01625,0.0055,0.5632,0.55775,74714383.0,"SELL"
"2026-05-28","2026-06-08","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.23,-1.192,1.00476,0.0055,0.5583,0.55283,74055418.0,"SELL"
"2026-05-28","2026-06-08","US00206R3003","T","AT&T INC","Industrial",21.07,20.62,-2.136,0.99517,0.0055,0.5568,0.5513,73850516.0,"SELL"
