"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-28","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,92.5,-1.753,0.98166,0.008,0.7913,0.78327,107579041.0,"SELL"
"2026-04-30","2026-05-28","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,59.44,22.129,1.22028,2.4118,2.9861,0.57425,78871448.0,"SELL"
"2026-04-30","2026-05-28","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,99.07,29.3,1.29194,1.1391,1.4931,0.35403,48625589.0,"SELL"
"2026-04-30","2026-05-28","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,200.09,26.607,1.26503,0.6266,0.8042,0.17763,24397271.0,"SELL"
"2026-04-30","2026-05-28","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,399.44,36.249,1.36136,0.4011,0.5539,0.1529,20999984.0,"SELL"
"2026-04-30","2026-05-28","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,67.22,17.353,1.17257,0.3591,0.4272,0.06811,9355376.0,"SELL"
"2026-04-30","2026-05-28","US0970232049","BA","BOEING CO","Industrial",72.2,72.36,0.222,1.00139,4.1147,4.1806,0.06588,9048572.0,"SELL"
"2026-04-30","2026-05-28","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,81.77,3.941,1.03855,1.1579,1.2201,0.06219,8542013.0,"SELL"
"2026-04-30","2026-05-28","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.56,5.912,1.05825,0.5834,0.6264,0.04299,5904838.0,"SELL"
"2026-04-30","2026-05-28","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1187.74,-0.258,0.9966,2.3126,2.3384,0.02579,3542156.0,"SELL"
"2026-04-30","2026-05-28","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.38,5.613,1.05526,0.3556,0.3807,0.02513,3451654.0,"SELL"
