"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-30","US0970232049","BA","BOEING CO","Industrial",72.36,67.3,-6.993,0.96521,0.0413,4.3195,4.27819,524157640.0,"SELL"
"2026-05-28","2026-06-30","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1157.0,-2.588,1.01092,0.0231,2.5302,2.50706,307161361.0,"SELL"
"2026-05-28","2026-06-30","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,44.95,-24.378,0.78479,0.0295,2.508,2.47848,303659408.0,"SELL"
"2026-05-28","2026-06-30","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,84.86,-13.909,0.89343,0.0246,2.3797,2.35511,288544129.0,"SELL"
"2026-05-28","2026-06-30","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,115.66,16.746,1.21156,0.0148,1.9365,1.92167,235440662.0,"SELL"
"2026-05-28","2026-06-30","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1254.5,4.673,1.08627,0.0131,1.5378,1.52475,186809617.0,"SELL"
"2026-05-28","2026-06-30","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.75,-0.519,1.03239,0.0129,1.4415,1.42861,175031681.0,"SELL"
"2026-05-28","2026-06-30","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,55.35,-21.143,0.81836,0.016,1.421,1.40501,172139586.0,"SELL"
"2026-05-28","2026-06-30","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,76.71,-6.188,0.97356,0.0121,1.2716,1.25945,154306100.0,"SELL"
"2026-05-28","2026-06-30","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.94,0.188,1.03973,0.0109,1.2308,1.21987,149456270.0,"SELL"
"2026-05-28","2026-06-30","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.14,-1.956,1.01748,0.0108,1.1863,1.17553,144024318.0,"SELL"
"2026-05-28","2026-06-30","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,39.85,-2.829,1.00842,0.0105,1.1509,1.14045,139725849.0,"SELL"
"2026-05-28","2026-06-30","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.74,-2.106,1.01592,0.0101,1.1104,1.10033,134810466.0,"SELL"
"2026-05-28","2026-06-30","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,228.95,14.424,1.18746,0.0079,1.0223,1.0144,124282635.0,"SELL"
"2026-05-28","2026-06-30","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,24.01,-4.949,0.98642,0.0093,0.9916,0.98231,120351610.0,"SELL"
"2026-05-28","2026-06-30","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,60.92,-7.12,0.96389,0.0094,0.9775,0.96807,118606080.0,"SELL"
"2026-05-28","2026-06-30","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,25.29,5.069,1.09038,0.0081,0.9577,0.94957,116339821.0,"SELL"
"2026-05-28","2026-06-30","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.68,-1.581,1.02138,0.0076,0.8362,0.82865,101524531.0,"SELL"
"2026-05-28","2026-06-30","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.7,-0.321,1.03445,0.0074,0.8321,0.82472,101043221.0,"SELL"
"2026-05-28","2026-06-30","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.72,-0.426,1.03336,0.0069,0.7731,0.76624,93878178.0,"SELL"
"2026-05-28","2026-06-30","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.17,-1.151,1.02583,0.0069,0.7666,0.75972,93079227.0,"SELL"
"2026-05-28","2026-06-30","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.37,1.397,1.05228,0.0065,0.7435,0.73696,90291268.0,"SELL"
"2026-05-28","2026-06-30","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.9,-20.108,0.8291,0.0001,0.7087,0.70858,86814706.0,"SELL"
"2026-05-28","2026-06-30","US00206R7061","T","AT&T INC","Industrial",18.55,17.84,-3.827,0.99806,0.0064,0.697,0.69056,84606792.0,"SELL"
"2026-05-28","2026-06-30","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,447.91,12.134,1.16371,0.0055,0.6902,0.6847,83888869.0,"SELL"
"2026-05-28","2026-06-30","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,92.7,-7.752,0.95733,0.0064,0.6643,0.65788,80602310.0,"SELL"
"2026-05-28","2026-06-30","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,49.07,2.229,1.06091,0.0055,0.63,0.62446,76507468.0,"SELL"
"2026-05-28","2026-06-30","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.43,-0.108,1.03665,0.0055,0.6172,0.61165,74938872.0,"SELL"
