"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-04","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.85,-0.319,0.99959,0.008,0.7992,0.79114,109160130.0,"SELL"
"2026-04-30","2026-05-04","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,53.51,9.945,1.10251,2.4118,2.6759,0.26405,36433594.0,"SELL"
"2026-04-30","2026-05-04","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,177.39,12.244,1.12556,0.6266,0.7097,0.08314,11471048.0,"SELL"
"2026-04-30","2026-05-04","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,80.71,2.593,1.02879,1.1579,1.1988,0.04087,5639263.0,"SELL"
"2026-04-30","2026-05-04","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.95,0.201,1.00479,2.4838,2.5115,0.0277,3822500.0,"SELL"
"2026-04-30","2026-05-04","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,40.03,2.013,1.02297,0.5834,0.6006,0.01717,2369690.0,"SELL"
"2026-04-30","2026-05-04","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,66.32,0.898,1.01178,0.9365,0.9535,0.01703,2349691.0,"SELL"
"2026-04-30","2026-05-04","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,76.96,0.444,1.00723,1.1391,1.1546,0.0155,2138764.0,"SELL"
"2026-04-30","2026-05-04","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.4,0.034,1.00312,1.3085,1.3209,0.0124,1710524.0,"SELL"
"2026-04-30","2026-05-04","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1184.23,-0.553,0.99724,2.3126,2.3208,0.00822,1134171.0,"SELL"
"2026-04-30","2026-05-04","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00278,0.8706,0.8785,0.00795,1096682.0,"SELL"
"2026-04-30","2026-05-04","US5949728613","MSTR","STRATEGY INC","Industrial",76.85,77.24,0.507,1.00787,0.5341,0.5417,0.00761,1050262.0,"SELL"
"2026-04-30","2026-05-04","US00206R3003","T","AT&T INC","Industrial",21.52,21.59,0.325,1.00605,0.5642,0.5712,0.007,966122.0,"SELL"
"2026-04-30","2026-05-04","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1217.66,-0.418,0.99859,1.3309,1.3374,0.00654,901735.0,"SELL"
"2026-04-30","2026-05-04","US00206R7061","T","AT&T INC","Industrial",18.76,18.75,-0.053,1.00225,0.6508,0.6564,0.00559,771007.0,"SELL"
"2026-04-30","2026-05-04","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,21.44,1.275,1.01557,0.2519,0.2574,0.00554,764248.0,"SELL"
"2026-04-30","2026-05-04","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,100.85,-0.099,1.00179,0.6423,0.6476,0.00522,719987.0,"SELL"
"2026-04-30","2026-05-04","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.03,0.3,1.0058,0.3959,0.4007,0.00481,664183.0,"SELL"
"2026-04-30","2026-05-04","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",24.2,24.2,0.0,1.00278,0.4797,0.4841,0.00438,604186.0,"SELL"
"2026-04-30","2026-05-04","US00206R5081","T","AT&T INC","Industrial",19.93,19.93,0.0,1.00278,0.4741,0.4784,0.00433,597462.0,"SELL"
"2026-04-30","2026-05-04","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.51,0.257,1.00536,0.3568,0.361,0.00418,576795.0,"SELL"
"2026-04-30","2026-05-04","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.25,0.519,1.00799,0.2889,0.293,0.00414,571894.0,"SELL"
"2026-04-30","2026-05-04","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.81,0.609,1.0089,0.2693,0.2734,0.00412,568290.0,"SELL"
"2026-04-30","2026-05-04","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,25.81,0.428,1.00708,0.3057,0.3098,0.00411,567365.0,"SELL"
"2026-04-30","2026-05-04","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.64,0.642,1.00922,0.2605,0.2646,0.00407,561019.0,"SELL"
"2026-04-30","2026-05-04","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.46,0.197,1.00476,0.3526,0.3565,0.00392,540865.0,"SELL"
"2026-04-30","2026-05-04","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,22.48,1.261,1.01543,0.1767,0.1806,0.00386,533104.0,"SELL"
"2026-04-30","2026-05-04","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,24.96,-0.16,1.00118,0.4956,0.4993,0.00372,513530.0,"SELL"
"2026-04-30","2026-05-04","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,18.94,-0.263,1.00014,0.5646,0.5683,0.00366,504859.0,"SELL"
"2026-04-30","2026-05-04","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,25.17,0.319,1.00598,0.2934,0.2971,0.00363,500595.0,"SELL"
"2026-04-30","2026-05-04","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,25.97,0.039,1.00317,0.3705,0.374,0.00353,487219.0,"SELL"
